hue,oc
0.0603581351934,6.7
0.0730427253124,34.8
0.0718830898199,6.2
0.0506766879989,2.2
0.0597147971536,11.1
0.0575567814086,18.8
0.0592568427762,12.8
0.0713508392672,11.2
0.0657230853622,4.9
0.0525376578879,13.0
0.0607352527713,17.9
0.0636482507475,14.1
0.0652559172504,27.9
0.0454635441003,43.2
0.0653665629856,40.5
0.0617794247817,23.5
0.0450631833776,16.1
0.0590636577384,66.5
0.0432731061369,21.1
0.0568737919422,18.0
0.062697467769,6.0
0.0565028990203,10.4
0.0646602757906,3.7
0.052544253744,10.1
0.0655916411939,6.5
0.0653128854422,6.9
0.0654541635073,5.3
0.0732563182753,7.0
0.0716147346767,2.6
0.0726301638872,3.2
0.0735597890483,3.9
0.0712939432776,4.2
0.0686821160898,2.9
0.0697147951961,5.7
0.0707217019561,4.5
0.0649003895415,4.9
0.0672276637301,4.7
0.0660442239934,20.8
0.0720631547301,3.8
0.0637316767359,4.3
0.0639678414019,3.5
0.0815289483531,8.4
0.0723276237622,5.5
0.0706842023632,12.9
0.0758597990127,30.6
0.0708058913197,4.3
0.0630529869242,10.0
0.0686211999622,4.5
0.0711248016681,4.1
0.074933313689,8.6
0.0729785809602,2.1
0.0744823321184,6.3
0.0639572273457,8.5
0.0705837760958,6.5
0.0665623779165,5.5
0.0772512986492,9.3
0.0711125222777,8.9
0.0711204669381,11.4
0.0775363321689,8.1
0.0660596677348,10.3
0.0740894440179,8.9
0.049428917649,6.5
0.060186750924,6.2
0.0724756600742,7.5
0.0590937087509,6.2
0.0593526374579,4.0
0.0590495981847,6.9
0.0629927889352,26.6
0.0744895403827,8.6
0.0716663766751,39.2
0.0701120963186,7.8
0.0714924083895,8.9
0.0811119744054,14.1
0.0955474207556,12.4
0.0766514852646,13.2
0.0939457788008,1.2
0.0744768590824,13.2
0.090960337337,14.4
0.0938632256486,11.7
0.0708285771531,12.9
0.0734576434429,10.5
0.0646902975581,2.5
0.0861794390602,12.4
0.071203507338,6.2
0.0726912976965,9.2
0.0904794550246,3.9
0.0693049012126,6.4
0.0913770358164,18.1
0.0762362975798,7.3
0.0657609344695,11.5
0.0792301944434,5.5
0.0712445585794,13.9
0.0656592677705,5.1
0.0729574951733,2.6
0.0851172972443,11.9
0.0692082483895,4.7
0.0706887669765,4.3
0.0676662793751,6.5
0.0652590445736,6.6
0.0707986030347,4.4
0.0679705613663,4.3
0.0756225445667,4.3
0.0694382466725,7.2
0.0770882986317,3.7
0.066788085029,4.7
0.0706124083618,3.3
0.0702385580043,4.4
0.0681242675211,4.5
0.0717185348343,3.5
0.0794333439258,5.1
0.0758564436442,4.9
0.0698910809495,3.8
0.075729792115,1.9
0.0726121737612,2.1
0.0724622334849,1.9
0.0853264186278,11.5
0.0731538465855,3.1
0.0768171425629,3.5
0.0732363365508,4.1
0.0730937809884,5.6
0.0757853143965,5.5
0.0745381868367,4.2
0.0746304937064,5.2
0.074715941418,2.7
0.0757837705387,3.0
0.0708554366191,2.3
0.0741526795607,5.4
0.0750360704711,4.4
0.0706726726112,2.0
0.0719170346989,4.9
0.0656075638054,4.8
0.0719081405427,2.9
0.0618062027719,13.8
0.0666319118713,6.6
0.0727244740949,2.8
0.0735138723293,4.9
0.0936933522199,15.9
0.0865334380883,13.6
0.0944378009604,2.0
0.07214147336,13.9
0.0685970506647,12.5
0.0751137771452,9.3
0.0811984923041,4.3
0.0845842083581,15.3
0.0788745456148,14.7
0.0822051124748,6.9
0.0769201082026,10.9
0.0595708923606,9.6
0.0625493730312,10.3
0.0586667170195,14.2
0.0625291768505,9.9
0.0643470412702,7.7
0.0616568310471,6.0
0.0560430292898,20.5
0.0594973612396,10.9
0.0743234849288,26.3
0.0636856556182,11.2
0.0653564230983,23.7
0.0702668960168,23.0
0.077038811038,18.9
0.0792465833928,20.1
0.0761596714429,17.0
0.0712227675705,19.5
0.0704054368703,15.0
0.0660160003372,26.4
0.0584736072496,8.4
0.0571870696604,8.0
0.0460374818684,8.9
0.0551828927944,9.0
0.0675518446395,4.8
0.0640375038344,14.5
0.0640338136353,12.7
0.0594979771674,4.0
0.0725712036814,6.3
0.0745561385801,10.6
0.065315003816,71.2
0.0750147004455,31.0
0.069599404397,14.7
0.0626216217107,20.4
0.0620710926411,10.8
0.0614196534163,4.3
0.0837733860056,12.5
0.0669124858246,17.2
0.064586388171,17.7
0.0672767900429,14.9
0.0852801370594,21.9
0.0901428792812,12.1
0.080101028998,19.0
0.0726498771731,26.2
0.05469315413,10.1
0.0617685495666,21.5
0.0657057155061,5.4
0.0634496949464,16.8
0.0639118124958,14.9
0.063713733081,31.0
0.0716231961968,13.0
0.0686628689956,9.3
0.0861274001437,12.4
0.0887126135381,17.9
0.0789857314205,26.4
0.095479565235,17.8
0.0583776427165,3.6
0.0636138044204,9.8
0.0739456113274,9.5
0.0663432952595,30.5
0.0567813964437,12.6
0.0661762175423,26.4
0.0707194278992,18.8
0.0625206928408,3.8
0.0575133497509,9.3
0.0678497942357,19.7
0.0773610131852,14.8
0.070016859723,14.4
0.0565213675257,9.2
0.0584532800637,17.8
0.0610671196127,21.3
0.0402373238511,45.4
0.0577052084475,0.8
0.0721310403839,14.0
0.0726937143199,17.5
0.0742331701609,24.5
0.0720823123784,16.4
0.0830646700788,15.2
0.0677375479982,19.1
0.0742714660168,13.7
0.064087108002,9.6
0.0659735116908,10.6
0.0728943430786,12.3
0.0752802769312,15.5
0.0683061807812,12.5
0.0683953327755,6.5
0.0776847824171,12.7
0.0789472086765,12.0
0.0632896339003,38.2
0.0733958277786,20.4
0.0754122946502,10.1
0.0306896723003,10.5
0.0925981190985,23.4
0.0694263246542,13.1
0.06867821122,21.9
0.0750023671487,31.2
0.074037879324,15.5
0.0930444295038,14.0
0.0693584631145,13.2
0.0777218185097,24.6
0.0770755269987,14.3
0.0667158465258,33.0
0.0861592954215,27.4
0.0945215389121,26.3
0.0871883278386,17.3
0.102330383624,8.4
0.0936265699748,16.2
0.0839834335415,8.7
0.0681592201259,19.4
0.0843715249387,21.7
0.0899424473034,12.4
0.085554006962,14.4
0.0764253463547,18.9
0.0945338717576,12.2
0.092785628569,13.3
0.0910323333556,11.1
0.0784063563187,12.3
0.0961156326331,10.5
0.0789821238955,10.2
0.082986534895,16.1
0.081688627256,17.4
0.094003450264,10.7
0.0655938765318,9.0
0.0826490885096,15.2
0.07814670038,14.9
0.0930267380593,14.1
0.0688329022161,24.5
0.0900779789894,14.2
0.091775530307,14.1
0.0643455924167,19.4
0.0689385744873,23.5
0.0652218571396,17.8
0.0736973702543,11.9
0.0897709897047,13.6
0.0896530290571,17.3
0.0964809260802,13.6
0.0791352949851,3.3
0.0963078418624,10.3
0.0757298666908,33.6
0.0755962577132,13.9
0.0705198464735,29.2
0.0653917930732,17.0
0.0799246099355,11.8
0.0585435008634,17.6
0.0641547192418,9.6
0.0639812469891,17.3
0.0666171023771,11.3
0.0627365456972,12.5
0.0626444666505,10.0
0.0538427648859,9.1
0.0579636215836,6.0
0.0653128148051,11.6
0.0653272497667,10.0
0.0717938377594,12.5
0.050412687338,6.7
0.0691539842608,11.5
0.0596777588453,9.3
0.0659598814813,6.2
0.0636953083755,18.8
0.0579888427834,8.5
0.0484636240352,10.0
0.0535765150327,7.2
0.0554916998763,11.0
0.0452837033913,3.9
0.0573092597373,10.6
0.0405234672158,10.8
0.0653271740629,10.6
0.0499158083304,6.1
0.0619651704123,17.6
0.0466361912985,8.1
0.0495641557023,9.8
0.0568200702449,2.8
0.0546120449011,11.0
0.0638019604517,3.9
0.0520556004361,12.3
0.0490339755435,4.8
0.072390543116,12.5
0.0662221287818,6.3
0.0608680025666,22.0
0.0605101627808,11.0
0.0512862087589,21.0
0.0489345165256,8.8
0.0593338295452,14.2
0.0658256588898,13.4
0.0617687689875,14.6
0.071102380538,4.6
0.0623868730341,19.3
0.0552123596114,11.3
0.0553517060656,10.7
0.0577783315273,8.6
0.0506878549754,9.9
0.0485028209403,1.4
0.0550813502312,6.1
0.0510149854271,12.4
0.0645224264748,3.5
0.0430280343556,6.8
0.0657067569137,32.5
0.0496928326166,12.7
0.0549219130866,12.6
0.0639573044438,2.7
0.036475267607,8.3
0.0590609205403,9.0
0.0501611396642,16.5
0.0789134099726,7.0
0.0697139084699,4.8
0.0883546629276,12.8
0.0509304698352,3.1
0.0971695468837,9.6
0.0877855738154,11.5
0.0744555173343,7.9
0.0863255591635,16.6
0.0818123057513,9.9
0.0755590007638,29.6
0.072515506575,6.7
0.0549175377295,12.1
0.0716174478446,3.4
0.0705595456859,3.4
0.0587183851632,11.7
0.0597823555392,15.2
0.0531272755022,10.4
0.07226090311,11.3
0.0620185443461,8.4
0.067465154717,14.3
0.0617940665487,3.9
0.0579721121597,10.9
0.0644417285703,3.7
0.0488804863996,7.5
0.0675667121638,8.7
0.0659597798977,10.2
0.0764868976115,1.8
0.0764591945016,9.6
0.0658581378331,8.9
0.0627259309137,5.7
0.0460252186784,8.2
0.0384731847757,8.9
0.0782187360442,3.5
0.0534762556077,9.6
0.0544887522952,7.3
0.0574234420257,14.7
0.0485474989132,13.5
0.0554860044856,7.6
0.0559869735815,17.0
0.0716224178713,8.3
0.0710583114297,11.4
0.0546185704521,5.4
0.0705790801855,10.4
0.0889255729194,14.5
0.0599589387321,10.4
0.0833727474974,4.5
0.0517003584398,102.9
0.0669329745405,90.2
0.0726838271283,10.9
0.0676885558177,9.4
0.0684507693381,12.9
0.059985597797,7.1
0.0632329140591,18.3
0.0772002947735,9.1
0.0730268354458,13.7
0.0759062216707,11.3
0.0735930373273,8.9
0.0676973775713,10.6
0.0719463312888,9.5
0.0545804033251,36.4
0.0524849331289,15.4
0.0560860997691,10.2
0.0651719397197,12.1
0.0579281932448,9.3
0.0543417723525,8.9
0.0559049166906,13.0
0.0761118608205,12.0
0.0638102020335,9.7
0.0668059316567,9.3
0.068646169172,7.0
0.0791613059527,10.5
0.0585088701763,8.0
0.0675544420796,38.6
0.0690752599572,8.3
0.065956578259,25.1
0.0733687457824,13.7
0.0797782906426,28.7
0.0540151284972,27.6
0.0600007731715,33.6
0.0740308544885,8.3
0.075435541579,10.8
0.0726337482754,7.8
0.0649890494677,21.0
0.0674623825908,8.7
0.0632731861237,14.0
0.0643820991968,12.9
0.0610441792604,17.5
0.0617025446125,7.3
0.0599509516558,19.5
0.0788195340518,25.0
0.0666311157266,8.8
0.0895661505225,3.0
0.0860735198451,2.2
0.0516038181587,15.7
0.101504078584,5.0
0.0746903070914,5.5
0.0674572649592,13.0
0.0654226798992,22.6
0.0667015855281,22.3
0.0793665077736,10.5
0.0651956578139,23.2
0.0738523227456,102.1
0.0772992767379,49.8
0.0829975731074,26.5
0.0579872522975,72.6
0.0798486495579,31.3
0.0887280202621,10.1
0.072345119317,10.8
0.0683047204506,6.6
0.0745084361898,8.7
0.0687978078848,13.3
0.0682718918395,6.3
0.0584779964106,10.8
0.0712474914079,12.8
0.0651600358546,8.1
0.0722720601837,8.2
0.0457389271956,8.6
0.0778610663245,12.1
0.0634779984378,8.6
0.0684965320218,10.8
0.0683050743087,1.6
0.0658350594766,8.3
0.0635402611621,6.7
0.0679431689004,6.7
0.0626108966779,6.4
0.0623536416924,8.6
0.0599824122989,2.4
0.0735569289957,3.0
0.0708402883248,10.3
0.0711040240106,5.5
0.0702673605435,4.8
0.0758193773432,3.7
0.0671143724913,12.4
0.0736007596389,7.0
0.0662579015249,21.3
0.0657016661226,4.9
0.0459660050772,9.9
0.0892512284391,9.3
0.0752378066709,4.6
0.0673981183347,6.1
0.0859997775848,9.3
0.07836903211,5.6
0.0519609923222,6.4
0.066235568404,2.8
0.065131929924,3.3
0.0632848431225,1.6
0.0744019895232,11.2
0.0671111523804,13.2
0.0751956397886,6.3
0.0844917559135,9.6
0.0714610311111,6.4
0.0716428559824,6.6
0.0664356402058,9.8
0.0669830465962,7.8
0.0710153090338,6.6
0.0848204954586,8.8
0.0679571684707,10.3
0.0732284938074,6.1
0.0723893731279,7.5
0.0768837425957,8.2
0.079084560515,2.3
0.0839482852218,1.0
0.0936731792034,3.5
0.0662496011407,3.6
0.0725138546915,6.1
0.0810815216454,3.7
0.0631332641822,6.5
0.0713701765217,10.7
0.0799680872466,5.5
0.0771746035993,6.8
0.0852104297533,2.7
0.0675590902459,5.0
0.0686202611018,4.0
0.0688593383729,1.7
0.0713116285906,3.7
0.075863719048,1.3
0.0762959579857,2.2
0.0647131220957,4.3
0.0857163187697,4.7
0.0539870535827,4.1
0.0701701382888,6.7
0.0684177570877,8.3
0.0716126619906,14.2
0.0641175525389,46.0
0.0628274441109,5.8
0.0589560701813,23.0
0.0619266910878,26.4
0.0591262383448,5.8
0.0695013797041,3.3
0.0475535400508,12.0
0.0668583393884,4.9
0.0699170056206,5.6
0.0708664764559,3.0
0.066775063375,7.0
0.0746579402085,6.8
0.0578005726247,3.7
0.0663216220881,3.6
0.0746608131661,3.7
0.0642238636816,4.6
0.0702754261105,4.2
0.0707184002932,2.2
0.067822309432,5.2
0.0676960758859,6.0
0.0833638917672,5.6
0.0701487229631,4.9
0.0695368105545,5.3
0.0717860996615,8.2
0.0643782213677,3.7
0.0530125780859,11.2
0.0627403099389,23.8
0.0704909270261,12.8
0.0672317943277,17.1
0.057860942287,23.0
0.0674661833893,5.7
0.06307018653,21.5
0.0782012542433,15.2
0.0507297094407,19.5
0.0735046205526,6.8
0.0718878467876,6.1
0.0639877710192,9.1
0.0669747961229,11.4
0.0842238904173,5.0
0.0675137314013,12.2
0.0508120642145,7.8
0.0658773357816,7.0
0.0684786247602,6.6
0.0591356720666,13.5
0.0896383249217,5.3
0.0726008188396,13.0
0.0558174579583,5.1
0.065061795113,10.3
0.0629032205961,14.5
0.0737893319765,5.1
0.0680024153278,10.9
0.0703492040539,12.8
0.0694724544924,12.6
0.067106434825,12.3
0.0773821867812,19.4
0.0715505414668,6.2
0.0789029447812,11.1
0.0737263252431,10.2
0.0789008658078,4.4
0.073589149263,27.4
0.0807006329655,10.3
0.0739475767005,6.9
0.0760161260575,8.4
0.0565222156057,20.2
0.0671945833372,4.2
0.0677405213941,17.1
0.0623790528088,5.9
0.0740260375144,15.3
0.0742551780267,11.0
0.0841095794727,11.5
0.082680410827,8.9
0.0785955543392,9.9
0.0710621739362,28.1
0.073819226319,18.2
0.0724781530328,8.5
0.0728004629561,12.6
0.0692576948284,14.5
0.0739359217006,11.6
0.074857908733,4.8
0.0809457157969,14.6
0.0886683350918,17.1
0.0875558876765,21.1
0.108901634509,11.4
0.0686218399609,24.7
0.0845856806632,23.7
0.0540578631847,19.8
0.0484140489436,30.9
0.0699103521484,10.4
0.0593261579864,13.8
0.0598664352248,3.8
0.0593419327194,6.1
0.0634469775601,8.8
0.0626288302467,7.7
0.0775582892498,21.0
0.0653791540966,4.6
0.0714833734071,6.0
0.070280233676,4.2
0.0757038361961,9.2
0.0862185184002,13.8
0.0842645486818,13.8
0.0956123204156,12.6
0.0698203676461,26.4
0.079393197338,6.7
0.101486430808,18.3
0.0976191050679,6.6
0.0779574989732,16.5
0.0780751537765,16.2
0.100938669676,3.7
0.0823292118189,7.4
0.0795641557888,15.7
0.0826409803429,17.1
0.0804799162589,17.4
0.0751618957021,19.1
0.0776323050478,15.6
0.0761900778594,26.6
0.0643412607075,10.1
0.0768682652213,15.6
0.0738431169151,11.1
0.0666447064973,24.1
0.0628339839242,30.2
0.0679248424432,28.4
0.0687843761901,35.2
0.0755517673618,24.0
0.0744225383024,15.9
0.0731598273705,7.4
0.0732243007847,20.1
0.0738113198224,23.0
0.0670260974507,16.6
0.0726662500198,10.2
0.069260951741,13.1
0.0780655721237,15.3
0.0725440896966,8.8
0.065709198523,15.5
0.0688117652816,21.1
0.058185088987,11.2
0.0584297936873,19.8
0.0472998836149,8.7
0.0683176025291,21.5
0.0613551663728,17.0
0.0688146984795,29.1
0.0777161586886,17.5
0.0997188922359,24.4
0.0647750446883,16.1
0.0697039034095,29.2
0.0746280848993,15.7
0.0552658576603,3.6
0.0787366188417,15.0
0.0711372424139,10.1
0.0540717628107,5.7
0.0513459317341,10.2
0.0560810539877,4.2
0.0732287936431,11.9
0.0768561278202,15.2
0.0911900097417,12.9
0.0906709026951,10.2
0.071701532501,6.6
0.0735064378337,4.0
0.0447600372702,4.9
0.0627611632055,6.3
0.0662895589143,16.5
0.0674994844126,7.2
0.0686656999321,9.3
0.104588661633,7.1
0.0709181841998,13.8
0.0738296464646,10.0
0.120906105798,12.2
0.0833154543425,12.4
0.0695510299451,10.6
0.0640369682004,9.5
0.0619405092243,12.7
0.0791621196947,11.9
0.0681604140915,9.3
0.0798409730088,12.4
0.0595265100197,23.3
0.0823447505855,8.0
0.0878222385515,16.1
0.0874798780566,11.1
0.0927501380249,16.7
0.096228277798,24.6
0.0923533728715,17.5
0.0696354138639,22.0
0.0857428818243,14.7
0.0811413212874,17.3
0.0978413567513,15.0
0.0774244091999,12.9
0.0904295491839,15.2
0.0957041603491,17.0
0.0844098806401,15.6
0.0914876295768,8.0
0.0898620927747,12.9
0.0959127138581,16.0
0.0899510085008,14.4
0.0967774986463,9.1
0.0913096249249,10.3
0.0854857568529,5.6
0.0867218538495,9.9
0.100497640619,27.2
0.0916943386681,13.6
0.0731781683837,20.7
0.0827923025883,5.3
0.0759492783716,15.4
0.0766891560198,17.7
0.062762237512,20.2
0.0864630507216,12.0
0.074765214908,16.5
0.101582426335,20.6
0.0920768792765,12.1
0.0567457061877,24.1
0.0755078029639,16.4
0.0763726823193,17.7
0.074768697435,19.7
0.0788828154055,30.0
0.0894866178813,6.9
0.0859351093154,15.1
0.0697847633069,14.0
0.0804655533822,14.7
0.080682929708,11.8
0.087079065408,15.0
0.0942275894867,13.0
0.0699292131774,14.2
0.0903611427766,9.6
0.0699540528348,22.0
0.0631008441479,10.1
0.0527446562765,2.3
0.0569300098668,14.2
0.066301923109,22.2
0.0626391560508,10.8
0.0663386312725,14.4
0.0533921964628,4.0
0.060868702346,2.5
0.0650863313764,7.8
0.0602895669365,8.0
0.0620817979058,9.1
0.0439803069078,5.7
0.0597824925696,4.6
0.0591515443579,4.3
0.0617708141806,10.6
0.0624448120647,16.9
0.0643354832333,2.6
0.0635726897708,9.1
0.0598764754243,1.3
0.0611901706187,2.8
0.0700451371332,18.9
0.062556628853,14.5
0.0598806741464,5.2
0.0649371241252,10.2
0.0607811358418,8.9
0.0602056581765,6.3
0.0434587831009,22.2
0.0618097391644,45.6
0.0568154150525,8.5
0.0701943461373,10.6
0.0660540079636,9.6
0.0642209719212,10.9
0.0673472131753,7.9
0.061225159868,16.1
0.0716305733667,20.7
0.0683154862497,11.9
0.0638649669578,13.5
0.059136990249,33.1
0.0524996522895,7.7
0.0611185812171,13.1
0.059679520078,5.7
0.0670188774944,22.8
0.066345029581,18.8
0.0722652282338,17.8
0.0568024059335,12.1
0.0731258099211,16.5
0.0616936912205,79.0
0.0697953470402,23.8
0.0703609538771,13.2
0.0654275280947,3.9
0.0756007529223,21.6
0.0781190472392,12.9
0.0718990773657,13.0
0.0685125645065,1.9
0.0719986573306,12.6
0.0739830179256,7.1
0.0732087852103,17.9
0.0729019345176,17.0
0.0966922917091,11.5
0.0628974370957,7.9
0.0608386289828,17.4
0.0779778547141,31.8
0.0863417916381,14.0
0.0766098284138,34.2
0.0659967167689,12.2
0.0698261155595,6.3
0.0562106169538,15.4
0.0763032289001,21.3
0.0715542932899,19.3
0.0829506484655,4.4
0.0809243863932,6.1
0.0844971123894,14.1
0.0572352789576,14.9
0.0521110532658,9.4
0.092102655004,23.5
0.084484202901,68.2
0.0706226994765,11.1
0.103662059691,7.5
0.0839460615284,8.8
0.0830199310396,43.0
0.0968154126873,3.1
0.0894557453688,17.5
0.0846861416956,11.4
0.0884542948425,12.5
0.0848138324669,19.8
0.0863377530478,14.9
0.0899042111346,7.1
0.0953757180145,12.9
0.0832058211513,20.3
0.109169305577,12.5
0.0886808173047,17.3
0.101366685495,10.0
0.087727858853,34.1
0.073097672109,13.9
0.0958505122716,16.1
0.0744624147906,20.4
0.0726209809635,29.5
0.0611839581156,60.2
0.0679487014999,47.0
0.0783238134934,57.0
0.0815167030552,30.7
0.0705516406614,58.3
0.0725939366325,24.7
0.0772166808532,48.4
0.075498425599,59.4
0.0925432476856,17.0
0.0692277517411,60.1
0.0961715108344,30.6
0.0576810214142,23.5
0.0806276383036,20.9
0.0571500516395,38.0
0.0650711802806,31.9
0.0830844757148,73.3
0.0719216036049,42.0
0.0641835767211,2.6
0.0836460599859,9.5
0.0688531196918,6.4
0.0662648126919,8.8
0.0664089602659,18.7
0.0778129224483,24.9
0.0492891349307,9.1
0.0612967372643,24.9
0.0739015572203,12.0
0.0619382456287,10.7
0.0723646664147,9.0
0.0728370431591,15.9
0.0545921907998,12.0
0.0609465527873,17.1
0.0795637501919,10.5
0.0617607842942,12.6
0.0785402596281,22.1
0.0857792947503,18.1
0.0588932782886,19.7
0.0664096022686,14.6
0.0721068727959,10.1
0.0620755249098,16.4
0.0734864624295,9.9
0.0701181623793,18.3
0.0688670494632,7.4
0.0784699222374,6.6
0.0681277683675,10.3
0.083092174672,6.1
0.0812869909363,12.0
0.0783356623011,17.8
0.0912803698114,18.6
0.0750342699978,16.1
0.0675093413478,17.2
0.080329335821,20.9
0.0661286146555,19.6
0.0871752822732,4.1
0.070721009072,7.5
0.0702057502527,4.6
0.0722709718301,16.3
0.0712346988589,9.7
0.0657002269843,14.5
0.0982001414877,12.1
0.0712034597738,26.8
0.0663726793104,5.2
0.0953225166115,15.8
0.0824793627467,14.2
0.0689232026282,4.1
0.0682339859581,19.8
0.0706157497003,16.4
0.0712427969496,24.0
0.0683820871407,19.7
0.0714689839246,10.1
0.0617542682499,3.5
0.0743347030254,17.8
0.101446370957,8.1
0.0686717946319,5.3
0.0843936359616,8.4
0.0578839164792,9.2
0.0678663001876,13.1
0.0610332147283,8.3
0.0593824071038,16.8
0.0477415279531,6.3
0.0722296916944,9.1
0.0793481719141,6.3
0.0778385063393,22.0
0.0717587094618,19.2
0.0661904235405,13.3
0.0729633982228,5.7
0.0719665316202,18.3
0.0738058471527,3.8
0.0789833071739,7.5
0.0704682520134,5.8
0.0759269410165,10.4
0.0769284678248,5.7
0.0699191169404,8.2
0.0712133555567,19.4
0.0780728436967,16.8
0.071730982234,17.9
0.0509460134217,16.0
0.0719969727907,22.0
0.0685399435219,11.9
0.0659427249136,11.0
0.0879205934554,17.3
0.0622559421216,6.5
0.0684404845714,4.6
0.0740480051894,5.0
0.0731942719895,5.7
0.0745261363368,8.6
0.0703286182295,17.0
0.077774603698,14.0
0.0684973134677,7.1
0.0714168787681,5.1
0.0636637868605,5.8
0.0599629650701,19.3
0.070961388997,4.0
0.0666170938487,19.8
0.0726540233669,10.1
0.0706651845573,4.8
0.0663005682373,6.8
0.0793357029349,4.8
0.0719038627599,3.1
0.072427024146,6.3
0.0834026431345,8.2
0.0842175473339,7.5
0.0670668632417,8.4
0.0691193532417,12.0
0.0659074991378,38.5
0.0662332289689,16.5
0.0894223128616,10.6
0.0799174591333,9.2
0.0768196757065,9.1
0.0735803216544,9.2
0.0509291462646,12.9
0.0766295049699,7.7
0.0821404984417,15.9
0.0760159813051,11.6
0.0729955401376,5.7
0.0744678467902,5.7
0.0838168867227,18.3
0.0760392446699,14.2
0.0726924839471,19.9
0.0438175196814,12.7
0.0858519839664,9.2
0.0692905327298,9.5
0.0746340455535,11.3
0.0918461270889,36.9
0.0428190931877,5.6
0.0474841334174,4.3
0.0608527300793,9.5
0.0461518433991,4.3
0.0410179521581,9.9
0.0510732383521,10.1
0.0561696642794,9.4
0.0485538922015,3.2
0.042181936921,9.4
0.0540915555314,14.1
0.0664897416034,14.3
0.0440530784809,7.3
0.0581959841555,14.7
0.0576509765527,12.2
0.0520580208024,7.1
0.0616770468619,11.8
0.0395109385401,11.2
0.0496001227013,8.8
0.056162046865,10.1
0.0711729193543,9.2
0.0436965039922,2.1
0.0544262295307,5.5
0.0466468790584,10.0
0.0539531955418,8.3
0.0442477370492,9.7
0.054782101537,4.4
0.0399928168353,8.1
0.0595418497971,15.0
0.0393001598727,5.1
0.0451634311102,10.8
0.051501821369,12.0
0.0550374862468,6.6
0.0478766840298,12.4
0.0424296316377,5.6
0.0523842770416,9.3
0.0539886645473,0.7
0.0511638008,7.7
0.0559784151473,3.9
0.0575596144597,4.6
0.0555935209646,7.0
0.0598315069038,8.4
0.0637180692325,9.2
0.039825482294,4.5
0.053400113946,10.1
0.0794685921112,8.8
0.0467359619094,7.1
0.0578914863385,11.7
0.0415089646319,13.9
0.0462527335929,6.1
0.044698780645,20.2
0.0501928717795,36.5
0.0585945201869,2.5
0.0341168772456,7.5
0.0516910069952,4.8
0.063961969401,10.7
0.0568443426238,11.9
0.0574684188215,5.7
0.0585509493746,20.9
0.0634213129739,7.7
0.0566200201644,11.2
0.0562320466578,11.1
0.0525365517091,9.6
0.0600911061594,5.2
0.0525751526373,14.8
0.0609635019659,11.2
0.0530133105064,8.4
0.0571146961428,9.7
0.0590521284413,6.7
0.0601920460103,9.4
0.0592569320028,9.0
0.0687342822781,29.5
0.0611871996305,8.1
0.0583835664796,11.5
0.0556852700614,4.6
0.0602305582989,52.5
0.0557476781155,38.9
0.0760464806262,8.4
0.0571965298719,60.8
0.0553447449067,64.2
0.0502186783364,53.2
0.0503512059366,58.2
0.0431325022196,100.9
0.0379289944038,110.5
0.0613269158896,19.4
0.0499832282733,36.9
0.0535836845522,72.2
0.0483847445977,41.6
0.0585726885968,22.8
0.0631153689763,18.9
0.0721765814196,14.7
0.0552553718037,48.1
0.0454179245293,103.6
0.0631532907959,33.5
0.0673563408722,18.7
0.0627359127372,39.9
0.056021686465,42.3
0.0462716240489,74.1
0.0747871387721,13.2
0.0555138261177,37.7
0.0738057419236,8.3
0.0611754788629,25.7
0.051612483064,68.7
0.0689059809791,27.5
0.0556523784293,73.0
0.0384479152821,64.2
0.0625025290013,42.9
0.0568626115102,26.8
0.0710085878572,48.8
0.0598821993875,32.9
0.0558523859643,41.1
0.0555211092612,47.5
0.0505502598682,11.7
0.0722692580888,17.1
0.06879593526,11.8
0.0748699074967,8.4
0.0617794385532,20.8
0.0572394144486,13.4
0.0730564368779,6.5
0.0540389394097,4.3
0.065596031094,7.0
0.0576746595553,3.0
0.0516513711731,8.7
0.0736584664102,17.9
0.0742997639863,20.1
0.0639644964965,7.0
0.0528231607799,7.2
0.0812987084497,20.9
0.0776936950634,7.1
0.0614197337228,10.0
0.0825337748434,14.9
0.0676396265989,7.9
0.086142263622,1.2
0.0725992306857,20.5
0.090451733301,8.2
0.0666793201777,0.3
0.0830364666901,6.6
0.0495568258689,6.8
0.0733876258765,18.2
0.0678495822198,21.8
0.0528237795255,5.2
0.0613466874873,14.6
0.050850503888,20.4
0.0679653715859,14.9
0.0814616175656,12.9
0.0664277231938,9.5
0.0627685796536,1.5
0.0770140016,24.8
0.0486034575981,11.0
0.0743227806115,33.6
0.0630519138468,15.9
0.0756814394855,15.4
0.069187011045,4.2
0.0622941308189,6.7
0.0597052222978,28.5
0.0506019875533,5.5
0.0560793645338,63.6
0.0541175971737,93.7
0.060208630586,55.5
0.0475843596297,70.8
0.0581638964847,55.7
0.0528846568468,144.1
0.0620544032701,39.6
0.0730293682887,18.8
0.0801592498582,13.2
0.0545943140314,45.1
0.0477095934168,77.3
0.0477358764148,47.3
0.0625980063613,52.1
0.0733072267592,48.6
0.0511155553681,60.7
0.0560555841325,66.8
0.0496012418796,122.0
0.04245119719,72.9
0.0527366134223,121.6
0.0433547480383,116.1
0.0459894834047,73.3
0.0522438888888,89.4
0.0421499505793,113.8
0.0611227873283,34.3
0.0530232831299,95.0
0.067177449858,21.6
0.063392259161,66.3
0.047503308524,62.7
