hue,oc
0.0766666666667,0.2368
0.0546875,3.15
0.0730994152047,0.36
0.086887835703,0.6508
0.0569105691057,4.78
0.093537414966,0.1012
0.0666666666667,10.42
0.0899345224762,0.52
0.0634920634921,0.706
0.0429910638111,0.07
0.0598290598291,2.54
0.108050847458,0.24
0.108695652174,0.2068
0.0722611852513,1.03
0.0833333333333,0.06
0.0416666666667,42.45
0.072629969419,0.1444
0.0580614139264,0.66
0.0676100628931,1.4336
0.108280710138,0.0
0.0681818181818,0.06
0.0754504504505,1.3332
0.0695296523517,0.6728
0.0714285714286,1.738
0.0775681341719,1.71
0.0616246498599,0.71
0.0527210884354,0.2952
0.0701754385965,1.94
0.0849673202614,1.0976
0.0902140672783,0.6056
0.0869565217391,2.3892
0.0793650793651,0.59
0.068287037037,0.68
0.0415244596132,0.19
0.0583333333333,7.7516
0.0695443645084,3.5
0.0614359816202,0.58
0.0416666666667,39.57
0.0833333333333,1.33
0.0962962962963,0.4712
0.047619047619,7.1536
0.0673380090008,0.23
0.0648490102598,0.07
0.0916894965538,2.64
0.0813953488372,0.9392
0.0396825396825,1.1688
0.0528846153846,45.75
0.0927672955975,0.7144
0.0739130434783,2.0
0.0833333333333,0.18
0.0705882352941,2.16
0.078869047619,1.29
0.0703363914373,0.66
0.0671140939597,0.5132
0.0494071146245,0.22
0.0876288659794,1.43
0.0659722222222,4.5608
0.0967432950192,0.17
0.0592948717949,0.32
0.0601851851852,2.944
0.047619047619,44.42
0.0853858784893,0.49
0.0790814009519,0.32
0.0907407407407,0.394
0.0775681341719,0.95
0.102777777778,0.2376
0.0555555555556,17.6356
0.0970464135021,0.5704
0.0833333333333,0.858
0.037037037037,39.31
0.0757575757576,2.9808
0.0487018929328,0.34
0.0982142857143,1.3228
0.094696969697,0.75
0.0616197183099,0.17
0.0642076502732,1.0
0.105969425346,0.92
0.0676328502415,1.09
0.103535353535,0.5236
0.0615942028986,5.29
0.0917430322067,0.24
0.05,15.07
0.0904437767607,0.02
0.0472440944882,50.14
0.081799591002,0.2
0.0744047619048,5.224
0.077694235589,1.03
0.0705128205128,7.28
0.0541666666667,0.21
0.0459770114943,54.52
0.0645161290323,5.4336
0.0737913486005,0.994
0.0457516339869,52.18
0.0541666666667,7.78
0.046875,2.98
0.0754985754986,0.52
0.0804597701149,0.27
0.0772357723577,0.9468
0.123655913978,0.26
0.0825757575758,1.3116
0.1038647343,0.3436
0.109523809524,0.4524
0.0690789473684,1.6948
0.0619047619048,2.54
0.0548959114296,1.2
0.0971128608924,0.3188
0.051164226119,2.03
0.0752212389381,1.1928
0.0821596244131,1.1376
0.062893081761,4.38
0.0880149812734,0.98
0.10746074931,0.16
0.0935251798561,1.1996
0.0808678500986,0.8924
0.0949367088608,1.732
0.0362890300766,0.3
0.0730337078652,3.9508
0.0725108225108,0.6608
0.0446009389671,46.66
0.0441767068273,47.34
0.0894308943089,0.9276
0.0681818181818,0.79
0.0208333333333,47.77
0.0705128205128,3.8016
0.100692417842,0.05
0.0809294871795,0.3108
0.0795795795796,1.0652
0.0824372759857,0.09
0.0375,19.94
0.0658064421731,0.18
0.0625,1.2156
0.0502283105023,29.63
0.0630527332644,4.0
0.0826149425287,1.76
0.0643274853801,0.9724
0.102702702703,0.4216
0.0749477769397,0.39
0.0910020449898,0.22
0.0602360852291,0.45
0.0663265306122,0.1132
0.0600775193798,25.8476
0.0655157319181,0.21
0.0862068965517,1.6512
0.0666666666667,3.3988
0.0468253968254,0.0392
0.0883190883191,7.15
0.0375361332954,1.36
0.0714717957893,1.08
0.0449735449735,43.99
0.097609561753,0.2848
0.075641025641,0.7452
0.0644567219153,0.02
0.074358974359,2.7404
0.0794871794872,2.2884
0.0768321513002,1.31
0.0814814814815,0.1008
0.042328042328,49.55
0.0794573643411,2.3576
0.0333333333333,1.68
0.0416666666667,23.03
0.0764840182648,1.23
0.0978260869565,0.56
0.0714285714286,7.6384
0.0790754257908,0.32
0.0783333333333,0.1
0.0606641123883,0.15
0.0714285714286,2.65
0.0777777777778,1.1948
0.0670995670996,0.7868
0.0384615384615,51.27
0.0765765765766,1.08
0.0721544715447,0.54
0.110619469027,0.62
0.0758807588076,2.03
0.0468111500302,4.51
0.0765765765766,1.1868
0.0566666666667,3.57
0.0758998435055,0.38
0.0876288659794,1.3316
0.0633802816901,2.0156
0.0928270042194,0.298
0.0588972431078,0.14
0.0652680652681,0.3976
0.045438637335,0.13
0.0560747663551,0.136
0.0416666666667,44.19
0.0666666666667,1.5028
0.0721393034826,1.44
0.0654761904762,4.0076
0.090395480226,0.44
0.0594202898551,0.4332
0.0743801652893,1.84
0.0410256410256,50.07
0.0597147950089,0.2028
0.0702479338843,1.4396
0.0495867768595,1.84
0.0789473684211,0.79
0.0684931506849,0.97
0.1,0.0172
0.0876436781609,0.6844
0.0817204301075,0.4732
0.0555555555556,57.35
0.0781757575362,0.81
0.0643274853801,9.32
0.097972972973,0.3
0.0520833333333,2.38
0.0461538461538,48.91
0.0833333333333,1.1312
0.0892330383481,0.98
0.0648148148148,3.14
0.0787671232877,0.09
0.0595238095238,16.1
0.070281124498,0.83
0.0448717948718,1.2
0.0699404761905,1.19
0.086271727084,0.96
0.0459770114943,5.1956
0.0698924731183,6.4
0.0810810810811,0.53
0.0637254901961,1.07
0.037037037037,4.1192
0.1,0.16
0.0806451612903,1.5196
0.0238095238095,44.18
0.0806451612903,0.71
0.0837491818046,0.19
0.0424836601307,53.56
0.0787037037037,2.4428
0.0904761904762,0.266
0.0733333333333,0.27
0.0718390804598,4.2848
0.0850694444444,0.53
0.063025210084,2.85
0.0720064724919,0.2948
0.0643274853801,0.5012
0.0753968253968,3.5928
0.107142857143,0.644
0.0661009434708,0.86
0.0608465608466,1.58
0.0828677839851,1.04
0.0525525525526,0.5692
0.0819209039548,0.3748
0.0748299319728,1.1072
0.107626076261,0.09
0.0661231884058,0.51
0.0652173913043,1.8472
0.0743405275779,3.1856
0.0527602482607,1.34
0.0856697819315,0.8992
0.0747126436782,0.2592
0.0960960960961,0.524
0.0724637681159,0.84
0.0824810663593,0.12
0.0793010752688,0.54
0.0938697318008,0.6832
0.0632183908046,3.94
0.0652173913043,10.4
0.0721784776903,3.0064
0.0501792114695,45.33
0.0634920634921,12.21
0.0619658119658,1.94
0.0714285714286,1.6152
0.0878243512974,0.69
0.045045045045,48.2956
0.0766129032258,1.16
0.0762195121951,0.1112
0.0625,3.0764
0.0854242435301,2.65
0.0969945355191,0.7468
0.0893470790378,0.9268
0.0583333333333,21.95
0.0714285714286,3.2888
0.0730452674897,2.28
0.0920634920635,0.3536
0.0555555555556,21.65
0.0936507936508,1.1192
0.0691056910569,1.56
0.0673076923077,3.1624
0.0846702317291,0.14
0.0734463276836,0.59
0.0454545454545,15.46
0.0439711463748,0.29
0.0734463276836,3.8172
0.0667882209654,0.26
0.0509259259259,4.68
0.0779376498801,1.44
0.0821596244131,0.4104
0.0815658367862,0.76
0.0803418803419,0.43
0.0720430107527,0.762
0.0428571428571,45.12
0.0615942028986,0.19
0.0790960451977,2.1276
0.0771812080537,0.94
0.0821018062397,0.13
0.052653202523,0.61
0.078899888781,0.14
0.0567765567766,0.74
0.101694915254,0.2788
0.0861678004535,0.41
0.0611111111111,3.34
0.0912897822446,0.1
0.0572916666667,6.1376
0.0844907407407,1.464
0.0730994152047,2.3684
0.100806451613,0.5124
0.0467659064822,0.21
0.0940476190476,0.08
0.0571428571429,12.5992
0.0955165692008,0.44
0.062962962963,3.5672
0.0704225352113,1.47
0.0586419753086,14.57
0.0585153063346,0.1
0.0653594771242,2.588
0.0843137254902,1.65
0.0736434108527,0.0344
0.0700483091787,1.4124
0.0545667928203,1.11
0.109965635739,0.2796
0.0673327940787,0.15
0.0959595959596,0.07
0.0860215053763,14.21
0.084375,0.6844
0.0858930602958,0.4276
0.0813333333333,0.3116
0.046875,49.38
0.0901360544218,0.2516
0.0951134380454,0.9816
0.0685579196217,0.242
0.0653594771242,4.5296
0.073883161512,1.55
0.0789930555556,0.166
0.0449438202247,44.87
0.0456989247312,40.94
0.0804597701149,0.92
0.0595238095238,0.2812
0.0554416643425,0.31
0.0347222222222,55.79
0.0798611111111,0.708
0.0625,26.28
0.081715210356,0.65
0.0570175438596,2.39
0.0459770114943,61.17
0.0462962962963,62.77
0.0888077858881,0.57
0.102622188382,0.74
0.0927200453238,0.04
0.0555555555556,45.87
0.115045137664,0.07
0.0684523809524,1.4244
0.047619047619,49.94
0.0756302521008,2.02
0.0765027322404,1.6012
0.0913978494624,0.37
0.0623781676413,0.7012
0.048269905789,1.37
0.0639056424936,0.19
0.0811965811966,1.4024
0.0518102372035,0.1732
0.0675287356322,0.698
0.0727121206101,0.3
0.11553030303,0.2404
0.0555555555556,0.8032
0.0409073279288,0.04
0.0760517799353,1.18
0.0632774565464,8.63
0.0482456140351,42.82
0.078356231635,0.34
0.0816993464052,12.07
0.100806451613,0.5104
0.078125,0.27
0.0933333333333,1.0668
0.0588822355289,0.4128
0.0679611650485,1.55
0.0923261390887,0.32
0.100609756098,0.4076
0.0841503267974,0.2564
0.101677148847,0.13
0.0973895582329,1.0988
0.062962962963,9.67
0.0694127558124,2.21
0.0535714285714,9.73
0.116932861607,0.95
0.0615292712067,0.11
0.0575757575758,3.05
0.0808080808081,2.398
0.0742296918768,1.95
0.0940170940171,0.54
0.0658914728682,13.7
0.0462962962963,37.36
0.0723270440252,2.5832
0.0680272108844,0.3072
0.0294117647059,6.71
0.0661375661376,4.47
0.0481481481481,9.71
0.0679824561404,0.6368
0.0794270833333,1.97
0.0819672131148,0.4468
0.0720024662673,3.14
0.0520833333333,16.5008
0.0829228243021,1.16
0.0639269406393,0.2708
0.0902777777778,0.2988
0.0482456140351,35.73
0.0922619047619,0.7
0.06,0.388
0.056969816766,0.24
0.0742092457421,0.3296
0.0619658119658,2.45
0.0508274231678,0.9168
0.0686274509804,0.3876
0.0789473684211,1.0172
0.102564102564,1.2
0.0875706214689,0.14
0.075,0.31
0.0934959349593,0.5656
0.078125,0.0704
0.0581039755352,41.84
0.0402298850575,55.53
0.0597701149425,1.25
0.0678294573643,2.16
0.0770202020202,1.2588
0.0675287356322,1.4944
0.0864197530864,0.2996
0.0611111111111,2.12
0.0677337557545,1.05
0.0684931506849,0.8888
0.0768510167213,0.86
0.166666666667,2.0104
0.0672178033918,0.79
0.0776515151515,1.27
0.0695970695971,1.7
0.0755208333333,2.8244
0.0428571428571,49.4
0.0777777777778,1.04
0.0890985324948,0.01
0.0663716814159,2.2
0.0538847117794,0.552
0.0595238095238,1.718
0.0778588807786,1.19
0.06875,0.3716
0.0710625166607,0.38
0.047619047619,53.09
0.0480895915679,0.1256
0.0898345153664,0.5528
0.0844320193223,1.51
0.0704467353952,1.12
0.0509259259259,46.31
0.0647163120567,0.2
0.0795019157088,0.31
0.0863247863248,1.4672
0.0555555555556,13.61
0.0714285714286,1.06
0.0598958333333,19.1
0.0749440715884,1.94
0.0508648076064,0.14
0.238095238095,4.1
0.0701754385965,1.53
0.0654761904762,4.31
0.0765765765766,2.39
0.0780141843972,1.092
0.0800970873786,0.2
0.0707762557078,1.84
0.0974358974359,0.608
0.0782051282051,0.64
0.0644918814717,2.78
0.0833834385923,0.08
0.0772727272727,1.11
0.105691056911,0.0868
0.0945954741094,0.3
0.0625,8.1
0.05,0.85
0.089228920708,0.2
0.0432098765432,55.03
0.0690476190476,0.65
0.104166666667,0.3032
0.0930930930931,0.1152
0.105442176871,0.07
0.0768321513002,1.25
0.064870259481,0.8
0.0855855855856,0.6448
0.062874251497,0.9
0.0398009950249,54.09
0.0858585858586,1.0
0.0650133664964,0.15
0.105691056911,0.6472
0.059748427673,0.1696
0.06,0.09
0.0766283524904,2.6
0.0808080808081,1.114
0.10202020202,0.12
0.0899122807018,1.25
0.0714285714286,1.2192
0.077519379845,1.8928
0.0703703703704,1.39
0.0522088353414,21.45
0.046365914787,0.18
0.0416666666667,53.47
0.0824175824176,1.6856
0.119731800766,0.3936
0.065258176984,1.0
0.0686605163091,0.16
0.0560032500041,0.57
0.0462962962963,39.17
0.0448717948718,0.5908
0.0830564784053,0.4304
0.0793650793651,1.79
0.0910160658826,0.25
0.0217391304348,57.08
0.0450680272109,0.3292
0.0807415677788,0.26
0.0534940123478,0.62
0.0833333333333,1.15
0.0699854108639,0.87
0.0704874955103,0.05
0.0643087185878,1.67
0.0885416666667,0.5976
0.0432098765432,1.48
0.075,14.1544
0.0899758454106,0.15
0.0706214689266,2.6344
0.0764525993884,5.7184
0.0753205128205,1.548
0.112179487179,0.38
0.0674603174603,1.34
0.0519480519481,35.74
0.0687424557733,6.5
0.0457875457875,55.45
0.0572916666667,1.126
0.0710594315245,1.6956
0.0724637681159,0.96
0.0600490196078,5.72
0.0604166666667,19.3
0.0555555555556,2.7184
0.0786384976526,0.2416
0.0708333333333,0.04
0.105664488017,0.17
0.0965517241379,0.2524
0.0427927927928,35.95
0.0954478707783,0.1
0.0238095238095,54.74
0.0454545454545,41.13
0.104166666667,0.0976
0.105691056911,0.76
0.0441176470588,48.18
0.0544871794872,38.16
0.118279569892,0.14
0.0570776255708,15.08
0.0916443735296,0.12
0.0925821737227,0.18
0.0644444444444,4.174
0.082304526749,5.12
0.0964912280702,0.1644
0.0717299578059,1.6776
0.0696347031963,1.3904
0.0446009389671,45.23
0.106802721088,0.36
0.106457242583,0.26
0.0584577114428,0.6144
0.078231292517,0.2748
0.0694980694981,0.2092
0.0659722222222,5.2984
0.109523809524,0.5672
0.0708812260536,0.27
0.0649350649351,2.15
0.0792349726776,0.92
0.0854063018242,0.1272
0.0699588477366,4.35
0.0497076023392,31.47
0.0686274509804,3.9348
0.0799220272904,0.71
0.0810313075506,0.1
0.0745614035088,0.49
0.0974576271186,0.6036
0.0760233918129,1.81
0.104166666667,0.3772
0.0885780885781,0.35
0.0813008130081,0.35
0.0659722222222,0.1
0.0755208333333,0.16
0.0595019596392,2.11
0.0753205128205,0.17
0.0833333333333,0.7296
0.0568181818182,2.74
0.0606060606061,15.79
0.0975177304965,0.28
0.101851851852,3.2144
0.0454545454545,1.63
0.102496381312,0.22
0.0444444444444,49.46
0.0898692810458,0.034
0.0606060606061,15.8248
0.0710227272727,0.1488
0.107954545455,0.542
0.0763888888889,1.57
0.0690476190476,1.63
0.0851084400048,0.9
0.0683760683761,0.5052
0.0581395348837,2.93
0.0820347589473,0.56
0.0854271356784,0.43
0.0829750174003,0.51
0.0749299719888,0.5216
0.0635658914729,0.05
0.0863557858377,0.2864
0.0533333333333,0.4416
0.0756013745704,1.04
0.0773333333333,0.61
0.0679012345679,0.87
0.0706214689266,3.3256
0.0810810810811,0.4016
0.0751633986928,0.49
0.0683760683761,1.49
0.0634098708316,0.58
0.0996563573883,0.08
0.0738095238095,0.7
0.065543071161,0.88
0.0844594594595,0.5228
0.0454545454545,2.14
0.0681003584229,1.91
0.04375,44.9
0.104735883424,0.2
0.0710784313725,0.4356
0.0725490196078,1.8872
0.0528455284553,11.96
0.0860979462875,0.11
0.0740600990509,0.27
0.039482312494,6.3
0.0543214761655,0.07
0.0592105263158,0.35
0.0800865800866,1.42
0.0686936936937,3.37
0.0560471976401,28.82
0.0580952380952,0.75
0.0710144927536,2.14
0.0795880149813,0.13
0.105072463768,0.3484
0.0756172839506,1.64
0.0555555555556,39.76
0.0792349726776,1.3504
0.0714285714286,1.37
0.0854341736695,0.0548
0.0811209439528,1.3388
0.0807453416149,0.09
0.0711915786368,1.18
0.070652173913,1.9
0.0455904269579,1.62
0.0961538461538,0.188
0.0412109149725,0.1
0.0701754385965,1.53
0.0594593818484,7.6
0.0730027548209,1.59
0.0673758865248,0.6824
0.108778625954,0.5648
0.0769230769231,0.55
0.106770833333,0.5304
0.0818181818182,0.3924
0.0555555555556,2.5396
0.0625,1.4452
0.0776699029126,1.16
0.0844594594595,1.0948
0.0641025641026,0.58
0.0705128205128,0.2
0.0770202020202,1.6
0.0916666666667,0.4
0.0811965811966,0.1372
0.0932611311673,0.1772
0.08,0.4068
0.0659340659341,4.4
0.0914634146341,0.12
0.0729166666667,11.9152
0.0486111111111,41.67
0.0694444444444,6.71
0.0743801652893,0.65
0.0683333333333,2.55
0.0670016750419,0.24
0.105555555556,0.0152
0.0797370417802,0.15
0.0993975903614,0.1076
0.0790960451977,1.9032
0.0796568627451,0.3696
0.107456140351,0.3184
0.0260416666667,53.44
0.100703322004,0.25
0.108225108225,0.12
0.05859375,0.32
0.0539215686275,37.54
0.0485232067511,34.77
0.0912476722533,0.46
0.0772357723577,0.18
0.0924908424908,0.08
0.07,15.8368
0.0671641791045,0.91
0.070987654321,3.82
0.104868913858,0.12
0.0416666666667,52.7
0.0688575899844,1.38
0.0883570390914,1.43
0.0822510822511,5.6756
0.0912698412698,0.31
0.0731707317073,0.108
0.0588235294118,18.08
0.0769230769231,2.1704
0.0972222222222,0.12
0.08984375,0.5
0.0758706467662,2.0084
0.0691056910569,1.43
0.0664682539683,0.2088
0.0610561056106,0.3028
0.0656565656566,0.22
0.0277777777778,1.2208
0.0555555555556,0.84
0.075007720623,0.44
0.0705128205128,0.74
0.047619047619,19.65
0.0782828282828,0.33
0.0614035087719,0.77
0.0591772262875,0.3
0.102150537634,0.2704
0.0773333333333,0.644
0.0341530054645,4.4768
0.111111111111,0.2
0.0876543209877,4.292
0.0470588235294,39.4592
0.0443005610718,0.27
0.0322865015048,0.27
0.101092896175,1.1616
0.0645161290323,1.82
0.089928057554,1.71
0.0517928286853,0.2472
0.0873015873016,0.5272
0.0595238095238,3.86
0.0870646766169,0.6212
0.06875,1.7
0.066265060241,1.6652
0.0905797101449,0.5364
0.066384180791,0.6716
0.0811594202899,2.79
0.101246105919,2.5116
0.0804871902144,0.97
0.0833333333333,3.0788
0.0821596244131,0.8724
0.0419829735345,0.97
0.0595238095238,0.61
0.0932835820896,1.06
0.0333333333333,1.85
0.0711173830954,1.01
0.0638967599485,0.68
0.0320477171959,0.31
0.0766666666667,4.3444
0.0847784200385,0.576
0.0641025641026,3.22
0.0866228070175,0.208
0.103535353535,0.91
0.0846153846154,0.22
0.062015503876,24.26
0.0675105485232,1.63
0.0714285714286,4.3212
0.0495495495495,38.02
0.049042469344,0.87
0.0,30.0
0.10303030303,0.4576
0.0675105485232,1.32
0.0772946859903,3.3216
0.0984848484848,0.1252
0.0918918918919,0.14
0.0742956912812,0.56
0.0808080808081,2.0136
0.099593495935,0.1
0.0670391061453,0.73
0.085626911315,5.28
0.0694980694981,0.4244
0.0689655172414,0.202
0.0740740740741,2.06
0.0438888888889,0.1116
0.0560297552273,0.47
0.0597701149425,0.0816
0.0892857142857,0.2544
0.0740125578928,0.18
0.0701754385965,2.352
0.0689655172414,1.91
0.0895316804408,0.23
0.0657894736842,0.75
0.0605215356572,2.29
0.062091503268,0.41
0.0643274853801,37.99
0.101426026343,0.61
0.0517799352751,50.79
0.0714285714286,0.03
0.050854275634,1.67
0.0606060606061,1.2792
0.0520833333333,2.11
0.0724637681159,1.8
0.0520833333333,51.16
0.0533333333333,30.04
0.0736111111111,1.16
0.0755208333333,0.55
0.0727969348659,0.6904
0.0555555555556,1.8208
0.0680272108844,0.9912
0.0691823899371,0.9964
0.0689655172414,5.97
0.0838709677419,0.2516
0.0735735735736,0.98
0.0766666666667,0.4612
0.0905982905983,1.6732
0.0789930555556,1.84
0.0694484375658,0.21
0.0562678062678,0.5016
0.0787037037037,2.08
0.0714285714286,2.22
0.0701754385965,6.2328
0.0534188034188,27.98
0.06,1.9668
0.0555555555556,3.2856
0.0680473372781,0.2968
0.0757575757576,0.4736
0.0512820512821,35.98
0.0964912280702,0.14
0.104166666667,0.94
0.0811965811966,1.19
0.0997267759563,0.312
0.0867446393762,0.37
0.0694444444444,1.68
0.0555555555556,0.8592
0.0427131162225,1.07
0.0951293759513,0.47
0.0846422338569,1.51
0.0701754385965,1.66
0.106701940035,0.3072
0.0745257452575,1.7
0.0531135531136,0.3084
0.0762578616352,0.19
0.0729166666667,0.71
0.0438596491228,51.84
0.0661476911765,0.75
0.0670448797264,0.8
0.113049095607,0.11
0.0997732426304,0.12
0.0833333333333,3.9008
0.101899827288,0.0704
0.0704099821747,0.27
0.0714285714286,0.938
0.0447154471545,45.52
0.0858283433134,0.57
0.0813204508857,0.48
0.0986111111111,0.576
0.0906432748538,0.7216
0.0748502994012,0.08
0.0537634408602,46.83
0.0714285714286,0.5212
0.0844062947067,0.842
0.062893081761,5.17
0.104084321476,0.33
0.0277777777778,1.95
0.0933014354067,1.23
0.0661764705882,3.838
0.0776515151515,1.3132
0.0769230769231,1.4068
0.046875,24.59
0.073754789272,2.1292
0.0425531914894,7.49
0.0886178861789,0.2344
0.0645161290323,0.4944
0.089247311828,0.2036
0.0742424242424,1.97
0.0989069034902,0.18
0.0766129032258,0.62
0.0647619047619,0.31
0.110403397028,0.13
0.0610256410256,0.11
0.0967261904762,1.5568
0.037037037037,8.75
0.0800653594771,5.77
0.0375375375375,0.18
0.0644444444444,1.75
0.0777777777778,0.9408
0.0678747960444,3.72
0.0446428571429,29.98
0.047619047619,47.57
0.10754985755,0.11
0.062015503876,11.91
0.0966666666667,0.1652
0.072695035461,0.2444
0.0931899641577,0.5296
0.0692307692308,0.6384
0.0777153558052,0.804
0.0454545454545,51.91
0.0658914728682,0.4616
0.0711610486891,2.04
0.0596565661568,1.76
0.0700197238659,0.2608
0.0761904761905,0.7936
0.0709023941068,0.93
0.0625,2.2768
0.0661764705882,1.59
0.0884057971014,0.8
0.0894736842105,0.0048
0.0713329987397,0.64
0.0777096114519,0.32
0.0854063018242,0.766
0.0828232560709,0.3
0.0657894736842,27.28
0.0497452392337,0.46
0.0973108214801,0.21
0.0793010752688,0.72
0.0711805555556,1.1592
0.0686813186813,2.04
0.0892857142857,0.466
0.0616570327553,0.4584
0.0503144654088,29.24
0.0794701986755,0.49
0.0809978621522,0.19
0.0833333333333,0.59
0.0756172839506,2.11
0.0692640692641,2.4116
0.114877589454,0.49
0.0649350649351,0.41
0.0645161290323,0.4948
0.0821256038647,3.6564
0.0392156862745,46.35
0.0846560846561,0.444
0.109437751004,0.158
0.105128205128,0.8984
0.0540935672515,35.32
0.0661375661376,1.51
0.0322580645161,47.01
0.0604575163399,0.7864
0.0923317683881,0.67
0.0945273631841,0.6276
0.0488322717622,0.36
0.0493527508091,0.13
0.0712754555198,0.3344
0.0612244897959,4.36
0.0555555555556,1.2724
0.0571428571429,6.08
0.0612035949386,5.1
0.0704099821747,1.11
0.0930880713489,0.12
0.0686221949737,0.99
0.0502008032129,16.25
0.0726072607261,0.1488
0.0808823529412,1.5124
0.0734463276836,1.68
0.0376344086022,41.02
0.0547263681592,0.43
0.0671140939597,0.0444
0.0700008810972,1.11
0.104397470756,0.24
0.0972972972973,0.39
0.0688888888889,17.3
0.0478395061728,52.14
0.0649717514124,0.2796
0.0673758865248,30.22
0.0700420617598,2.24
0.0533980582524,31.02
0.0675675675676,3.3092
0.0957711442786,0.3168
0.0806451612903,2.91
0.0846379784605,0.15
0.0741599487403,1.85
0.0611111111111,3.28
0.100968188105,0.56
0.111111111111,1.73
0.109848484848,0.28
0.0633333333333,3.5156
0.0813492063492,0.388
0.0616246498599,0.7356
0.0833333333333,0.7088
0.0698924731183,0.8132
0.0897435897436,0.6836
0.0890985324948,0.0656
0.093984962406,0.0764
0.0576923076923,21.87
0.0555555555556,2.5
0.0573352558932,0.04
0.104761904762,0.236
0.0658914728682,1.9416
0.0734463276836,1.7556
0.0633333333333,6.1304
0.0722222222222,2.78
0.0592592592593,1.2952
0.08,0.62
0.0881481481481,0.2584
0.0610119047619,12.96
0.0684523809524,1.3808
0.0905797101449,0.16
0.0703125,2.7772
0.109848484848,0.22
0.0858585858586,0.56
0.0627705627706,0.81
0.0501474926254,47.11
0.0733333333333,0.7692
0.0909090909091,0.55
0.0905587668593,0.1188
0.0694444444444,2.19
0.048433048433,48.8
0.0666666666667,3.8188
0.0428571428571,51.87
0.037037037037,47.74
0.0546448087432,39.6
0.0833333333333,1.0832
0.0439542187678,0.38
0.0569105691057,0.0804
0.0410256410256,0.07
0.0862068965517,0.1584
0.0741562536054,0.93
0.0655737704918,1.99
0.0790754257908,0.33
0.0973236009732,0.6624
0.084229390681,0.0044
0.0626477541371,1.49
0.0657596371882,1.5936
0.0689102564103,1.74
0.0780487804878,1.8028
0.0956989247312,0.32
0.0681818181818,11.43
0.09918200409,0.526
0.0416666666667,48.25
0.0863605791027,0.15
0.0847222222222,1.91
0.0608465608466,1.05
0.114130434783,0.2004
0.0833333333333,2.88
0.076950493057,1.03
0.0768229166667,1.45
0.0699588477366,1.28
0.108024691358,0.27
0.0747663551402,1.45
0.0666666666667,0.65
0.0637860082305,2.1
0.0762711864407,0.3
0.0744680851064,1.33
0.0996884735202,0.452
0.0526315789474,48.88
0.0918803418803,0.954
0.0443548387097,0.4664
0.0601851851852,2.12
0.084229390681,0.31
0.0769230769231,1.41
0.0929203539823,0.2
0.0555555555556,0.3984
0.0848861283644,0.23
0.0622710622711,6.718
0.124094202899,0.4988
0.0639269406393,0.17
0.106060606061,0.214
0.0648148148148,2.78
0.0661764705882,0.77
0.068253968254,0.9
0.0666666666667,10.246
0.0492424242424,23.55
0.0806451612903,0.9764
0.0795107033639,1.7776
0.0962301587302,0.1
0.0636856368564,0.2552
0.074358974359,0.37
0.0740740740741,0.7
0.0765199161426,0.94
0.0759803921569,1.2908
0.0756172839506,1.15
0.0788804071247,0.05
0.190476190476,0.1972
0.0627450980392,4.6452
0.0813648293963,0.85
0.082788671024,0.924
0.09375,0.2484
0.0606060606061,1.92
0.0867346938776,1.4776
0.06,2.734
0.0737463126844,0.88
0.0701754385965,4.4024
0.0537190082645,8.43
0.0653594771242,3.71
0.0687382297552,0.0772
0.0627705627706,0.05
0.0810810810811,0.38
0.0988200589971,0.9044
0.108585858586,0.99
0.0808383233533,0.26
0.0998655661678,0.27
0.0727699530516,1.3432
0.0585585585586,6.43
0.0753968253968,2.0732
0.0299814201002,0.1
0.0855855855856,1.57
0.090395480226,0.0636
0.0839440502177,0.2
0.0466666666667,32.37
0.101990049751,0.264
0.0606060606061,2.684
0.100340136054,1.136
0.0545977011494,22.246
0.047619047619,0.04
0.0693257578678,0.62
0.0727936082117,0.21
0.0966183574879,0.94
0.0606060606061,1.4252
0.0865384615385,0.1552
0.0614035087719,13.68
0.0779569892473,5.3616
0.0507246376812,31.51
0.104166666667,0.8012
0.096256684492,0.2416
0.0723700971325,0.31
0.0887290167866,0.4276
0.0614406779661,0.07
0.111307420495,0.09
0.0953525641026,0.98
0.0736434108527,0.03
0.0762711864407,1.69
0.0677873002846,0.29
0.0277777777778,27.04
0.0581395348837,0.8
0.0860215053763,0.0776
0.064738292011,2.2216
0.0618466624685,0.49
0.085,0.8348
0.0747126436782,0.4
0.0598290598291,16.28
0.0522875816993,28.54
0.0653594771242,0.9724
0.0745614035088,1.8192
0.0719696969697,0.4288
0.0752688172043,0.17
0.0880952380952,2.36
0.0790074129443,4.12
0.0333333333333,25.3
0.113458528951,0.1536
0.0740740740741,0.146
0.0555555555556,2.5136
0.0931899641577,0.2548
0.0429472472248,2.9
0.0841584158416,0.6512
0.0773420479303,1.25
0.1,0.62
0.0818135031925,0.26
0.0845588235294,0.2084
0.0366035672715,0.73
0.0641025641026,2.7068
0.0406504065041,57.58
0.0825082508251,0.5
0.0921985815603,0.3624
0.0979381443299,0.24
0.0747126436782,1.35
0.0877192982456,1.1
0.0838159718556,0.08
0.06038647343,5.24
0.0951035781544,0.4924
0.0842490842491,0.18
0.0615942028986,1.1436
0.0762910798122,1.314
0.0578231292517,37.9016
0.0857843137255,1.52
0.0615384615385,1.222
0.0555555555556,5.2828
0.088,0.3352
0.0994623655914,0.76
