hue,oc
8.77054278963,0.09
7.71962252045,0.05
2.77012113646,2.46
5.4788570971,0.26
9.69583703319,0.34
10.0148820163,0.31
10.3053097272,0.11
6.29624294094,0.03
5.50056858185,0.01
4.5933246676,1.91
4.49496630206,1.5328
5.30703242293,1.29
8.25319407842,1.02
12.3053255719,0.7
10.7171250397,0.42
6.91689562985,0.2
4.23754021339,0.0576
4.81778908022,0.0608
6.39758953543,2.34
6.76580172875,1.68
8.31514134134,1.38
12.0737830188,1.01
12.0737830188,0.75
8.64474091083,0.8056
4.39382566101,4.8
4.44055059406,2.24
4.92209916738,2.03
6.61525967738,1.67
10.8443451889,1.0
12.3216558179,0.69
11.5152178331,0.68
4.90855106663,3.4284
6.12778493437,1.71
8.4487279285,1.37
10.4109566643,1.06
12.7791754578,0.74
12.7956500633,0.74
6.75265531894,0.5164
6.40195904666,2.04
6.80917419104,1.97
6.07018020807,2.1
7.3935704727,1.81
9.66227897332,1.39
11.6552172179,0.93
8.85888121848,0.9788
6.39378806073,0.09
6.13358147776,0.11
5.5934477967,0.06
4.23869999826,1.08
4.19104357488,1.04
6.20293761327,0.5012
5.39261200701,0.1952
6.29981085828,0.1196
4.1152139572,0.1692
2.57183831593,0.106
1.56107658099,8.0268
3.27030180322,2.9956
5.33967980621,0.3772
4.68609778452,0.0784
3.40190956402,0.036
3.66030256969,0.0208
4.4614478226,2.16
4.79029337457,0.5448
6.30934201458,0.704
6.36186640445,0.604
5.6708944783,0.1232
4.1881735116,1.8776
4.26820087519,1.5188
4.18099717301,0.2512
5.22776048578,0.138
2.2921168866,0.012
3.58598981046,2.8692
3.52931077186,1.2616
2.9897497971,1.3104
2.59123648433,0.7876
3.08752655931,0.2148
4.52047374553,1.17
5.57890830879,0.47
6.54395359791,0.26
5.88559274709,0.4
4.59360861956,2.66
4.38983554317,2.26
9.11096337214,1.4
11.0120473604,0.97
10.6703001496,0.81
8.36604679624,0.766
5.07873196296,4.11
5.41313144698,2.71
8.11892606141,1.71
7.62754691225,1.46
11.8282127274,0.69
8.9409371278,0.7976
5.13197468792,2.33
5.26416276885,1.73
9.47858889102,1.29
10.284001907,0.85
8.8315031042,0.794
7.17602993,2.61
7.47914684394,1.82
11.1360466814,1.31
10.5894693461,1.34
10.1552491074,1.3
3.59854265966,4.41
3.94166437936,3.08
5.75511988811,1.97
8.7834049527,0.96
8.28817232136,0.8616
4.25372513199,0.8984
4.80128081028,0.5464
4.46175339887,0.5216
4.0999247957,0.5012
4.78365013362,0.464
5.1981653766,0.27
4.86886308252,0.1464
4.40507787515,0.076
4.56551337073,1.9888
4.23828011063,0.9152
4.07161544959,0.8164
4.48321657384,0.6164
4.54865643434,0.4528
4.1225986869,0.4288
4.02574468016,0.4504
3.84651107655,0.3344
4.26002115733,0.312
4.660359902,2.9724
4.35024837705,1.3532
4.6455806299,0.8676
4.49283189187,0.614
4.22672413938,0.4576
4.31491945776,0.1988
4.13356012525,0.2684
5.17218357954,0.0232
4.91636191343,0.0784
3.89462673172,0.0288
5.80070241848,1.2312
3.62849722801,0.5176
0.0649839046652,0.1272
4.63794751846,0.446
6.35335698045,1.7196
6.94923292441,0.9892
-0.0927824730389,0.84
-0.223641530346,0.78
-0.667365302898,0.42
-0.507612284736,0.49
-0.511745926742,0.35
3.24277785108,9.22
4.02764163533,1.084
5.03121246983,1.1952
4.58743156725,0.87
2.81013711442,11.96
2.52117334036,7.77
7.56389734607,13.82
6.50282909547,2.52
4.26486158778,0.81
3.35324769318,0.54
4.01821429536,7.73
1.36896696736,3.51
1.32559350466,1.34
1.01618251127,0.62
0.986367292386,0.49
3.31596737651,24.6
4.57931712672,5.04
-0.207883447415,0.64
0.368103638933,0.34
0.438990625308,0.1724
7.22947388499,11.71
5.95421477822,3.85
4.31731667666,0.95
5.98063426531,0.59
5.10306644244,0.54
6.09123726735,6.31
5.70346487885,6.54
4.37416198445,0.9772
3.73397324473,0.6112
3.51708119198,0.2656
9.29290258979,0.0144
7.87891751176,0.0032
7.55595008253,0.042
6.21105833936,0.04
1.24315108564,0.02
1.17444069087,0.01
5.50989228004,0.01
1.69460365165,0.01
3.202280728,0.0
16.9850325327,0.01
2.75114763379,6.9
3.05684649033,2.35
4.70936931979,0.97
4.99730077309,2.02
5.74506927179,1.52
5.42542128816,0.88
5.18518998711,0.41
4.02527060585,0.18
4.0132900535,2.3
4.22038344021,1.75
4.58056022018,1.46
4.92520178928,0.46
4.40464123105,2.19
6.39664844642,1.45
6.12912758012,0.64
5.17515973984,0.11
3.43817399324,2.17
6.46735878884,1.5
6.33940751122,1.64
4.92453321058,0.5
4.35126600711,5.83
5.1249433958,3.03
9.51487163939,4.41
9.53537800121,2.74
3.48106860563,0.66
3.90626644074,3.06
4.61786613729,2.68
5.44291510517,2.72
6.80104291755,3.21
7.13688033181,1.95
3.50758264003,2.34
5.37858879948,0.69
3.02404485229,0.12
6.35780275068,0.27
5.77497384548,0.02
12.3569693139,0.02
2.68847925108,0.02
3.49586460899,0.01
5.87913741374,0.0
6.40190032271,0.92
6.86760633659,0.48
5.33737588159,0.33
4.54479480462,0.25
5.42704915697,0.14
5.66207215808,0.13
4.66985799888,0.16
5.34170889265,0.12
5.15702969953,0.14
-1.01985777634,0.1312
4.98011613944,6.87
6.8675089458,2.39
8.29771962421,1.43
9.19628604912,0.57
11.8561522817,0.14
10.1769042471,0.11
8.29060288025,0.12
4.69439026419,0.07
6.70166746418,4.82
10.0109569897,2.1
11.1810666235,1.09
11.3844890085,0.86
15.9558450341,0.34
13.9187564407,0.25
12.9330354007,0.21
12.1620891828,0.2
5.89528453552,42.51
5.49936896633,41.13
7.71288571889,6.2
8.74476573943,2.32
10.3124834479,1.03
10.1925011862,0.76
8.5617731361,0.4416
7.79346121707,0.4736
7.01154690275,0.6616
7.0314995302,0.5824
7.11013468106,0.1672
8.82846302284,4.34
13.8938946714,1.05
14.9051542687,0.59
13.8568725685,0.45
13.8312619155,0.34
7.9351632444,0.1
10.0701281856,0.07
10.4974057746,0.11
5.96392459835,5.22
6.28548530286,3.72
7.87989665032,2.0
9.64152392681,1.36
9.32581184948,0.97
4.86756775508,4.45
7.1224026902,0.59
7.78420219772,0.46
9.52870070579,0.33
10.2351878359,0.26
8.68692032732,0.48
6.0918904131,2.98
7.42638989743,0.64
7.16868037962,0.48
6.82687358319,0.35
6.16273911776,0.36
5.87882639625,0.35
4.76503081172,5.41
5.66499018362,1.25
5.12951707059,0.58
5.5717651037,0.44
3.74214868467,0.27
7.24382759808,0.25
5.43032466871,1.22
6.84337074277,0.26
6.9749883606,0.19
8.95495982667,0.35
8.73569751708,0.52
8.40162817065,0.36
9.18860205625,0.37
6.41313044671,0.48
5.17554581941,0.64
6.61051459307,0.21
7.65901373697,0.1
6.29479666139,0.07
4.33137257568,0.03
5.69155384343,0.04
3.91543632488,1.62
4.00976558782,0.4
6.73882025597,0.09
4.74478302012,0.22
9.88564659508,0.04
11.5419966124,0.03
5.06794032372,4.81
6.9913279564,1.18
6.42423033016,0.95
5.41329736422,0.3
7.38862565246,2.85
8.81174169461,0.68
6.2597386138,0.59
7.71326959523,2.01
8.32517788559,0.81
6.70758739372,0.4
5.54336934663,0.35
4.4678650202,3.29
4.74672646368,2.03
4.77483991102,0.99
4.66243310794,0.78
3.61088648296,0.79
2.83496480984,1.2112
3.50445299911,2.1876
3.46793819601,2.5
3.44156782222,4.92
3.90413813605,3.42
4.25123708783,1.73
4.16133845015,1.1
3.54392555989,0.75
2.33512541267,0.4552
2.80881857369,0.5936
3.46010575815,2.5256
4.54549123523,4.72
4.60009174404,3.34
4.87415586062,1.27
4.03698045602,0.752
2.4524050891,0.6608
2.74582510632,1.288
2.9675884537,2.75
4.57599488352,4.86
4.80033343981,1.55
4.49578808689,0.81
4.15058306879,0.37
3.55383353979,0.3
2.14799202689,0.3384
2.04867924024,0.4408
2.98206365253,0.4688
5.43176894226,0.0184
4.81192340081,0.09
5.41126774203,0.1772
5.37038076534,0.2136
3.42945216945,0.0012
5.87110048601,0.6444
5.96907789099,0.466
4.79883560201,2.3968
7.30568819949,0.4988
6.49821665358,0.2968
5.82590872993,1.1056
5.44401335142,0.4
5.01903927233,0.37
4.36730550962,0.5068
4.22703119474,0.5568
3.44148932531,0.6612
3.4596718345,0.5784
3.88733770261,0.4712
5.70264268897,0.95
4.96321106809,1.58
5.1281022088,0.34
5.86681788249,0.3
5.72241650826,0.32
5.398692772,0.32
4.14367545158,0.3652
4.06938854666,0.7156
5.46726811178,4.0336
6.72838097511,0.97
6.72403001602,0.0536
3.288722604,0.21
6.11558410185,2.31
7.81686231962,0.5496
7.59550061623,0.1
6.78000110636,0.11
4.84509651201,0.06
6.53530987157,1.24
8.35613343066,0.18
8.1278003194,0.1
6.71861122994,0.07
9.0673558066,0.0312
4.65146087353,0.88
4.24722738794,0.2
2.25340485313,0.0196
0.130290581713,0.0224
-1.54343442064,0.03
-2.33139685938,0.03
4.62433938379,2.4908
5.96927987925,0.776
5.67109379888,0.1592
5.96933332566,0.0572
5.88368292438,0.08
2.90616020807,0.05
5.2553305894,3.1652
10.4198179819,0.8444
5.11780341453,1.4724
17.6683865184,0.3192
22.693404694,0.2412
17.5316061364,0.16
24.1514654484,0.1
19.1654514212,0.03
18.3914912162,0.03
4.84248143553,4.74
4.85602613407,1.2
4.57136842371,1.02
7.9905756688,0.49
9.67047093434,0.26
8.7910456028,0.15
8.01113653366,0.1
5.57341490529,0.08
3.64588229539,0.1
7.58722859868,0.74
7.19512653148,0.15
1.31875892047,0.05
3.76297729495,1.2456
4.36110782041,0.7256
3.6666014791,0.1784
4.25649486957,0.1584
4.9521411932,0.1608
5.41758167556,0.1372
5.14809084763,0.1632
3.48242612435,0.1292
2.76320296221,0.142
3.5354611185,2.0116
3.83100874149,1.046
4.78851042364,0.8772
5.14481381004,0.6172
5.41945690512,0.2204
5.60471201391,0.292
5.45855242815,0.444
5.23458351476,0.386
3.40895527363,2.1704
3.27498185508,1.4832
3.03502955379,1.212
3.57925387814,0.9764
4.38515290238,0.6696
4.4654950828,0.788
5.44064249018,0.4584
4.00803439979,2.1
6.85252371716,0.13
6.79747188183,0.05
5.74149150475,0.03
3.91661783139,1.96
6.51844620779,0.55
7.12359740272,0.13
7.31968471906,0.07
6.14801778588,0.04
5.60875185842,0.03
2.53467436591,1.96
6.7074542716,0.28
3.80178495376,2.26
7.39236387735,0.81
7.2535683024,0.59
7.04727015333,0.9
3.07490068983,9.6
4.89876020967,1.91
5.26637101006,1.16
6.35312388328,0.84
6.46624312207,0.67
6.55345778663,0.45
7.97568980979,1.94
6.92951078255,0.98
1.2929310189,0.27
-0.185184640261,0.31
6.09244194734,2.45
5.56455781063,8.04
5.76474068973,4.15
12.4517369241,5.39
14.5237015811,3.17
11.0802985873,1.19
1.98619146008,3.738
1.94360745085,2.0168
1.82398359405,1.1184
2.34539044667,0.3708
2.24337390976,0.3644
2.59626486093,0.378
2.507873676,0.4504
2.34043046931,2.5512
2.07074173831,2.1744
2.71284378,0.7452
2.06985713655,0.3752
2.01775369713,0.3464
2.22063829704,0.3792
2.49949424845,0.2972
3.57734282558,0.3092
2.41123811674,5.6548
3.01077197505,3.342
6.65523855629,0.9048
5.27407882726,0.8976
6.96459884118,0.0556
3.41161677591,1.4228
3.31098643642,0.4456
3.33115097946,1.672
3.99002861915,0.8336
3.78094119181,0.1304
1.55188429279,0.1776
1.70060551215,0.1032
1.75978576381,0.0584
1.65924859518,0.0304
1.48275737338,0.0104
1.43816740102,0.008
2.57030780655,0.1516
2.83804285801,0.2056
3.13991786002,0.238
3.76242186776,0.21
4.10564924674,0.178
5.52126156133,0.2208
6.77076644292,0.2324
5.48838399191,0.4968
4.42318972145,0.0176
3.7490127497,0.3852
5.81098474901,0.3068
1.40297869995,0.1184
2.59399700613,0.0016
1.2717512242,0.0756
-0.226732743215,0.208
1.70318004222,0.0964
4.66545348498,0.7652
4.71331059909,0.654
5.40182630038,0.398
5.84234874751,0.4372
8.9373205514,0.7664
3.36126696864,0.3116
3.35627353878,0.1172
3.43221684831,0.092
3.50867829494,0.0404
3.47247993408,0.0036
3.95239309562,0.0236
2.93380879156,0.116
2.9912643423,0.0884
5.82519805117,0.2032
4.68496829561,0.1012
7.69584992981,0.6416
5.46685938316,0.7092
4.52576251224,0.2332
3.93628863126,3.28
6.12235759289,4.978
5.094965278,1.508
3.1458543853,0.9832
3.62470161428,0.4556
4.0914372316,2.73
4.325659974,1.65
4.94940436674,0.9
4.49001765757,0.33
3.96148598146,0.23
5.20255455877,0.21
7.66172428986,0.19
7.12740013494,0.14
1.89225490009,7.0092
1.90268735792,0.7836
6.54804250771,13.45
1.9892498484,1.31
2.10687143145,2.44
2.44547228908,2.63
6.27459851754,1.25
6.63764748177,0.9808
7.26384080899,0.26
7.84452179846,0.17
8.0722402772,0.12
7.43117957369,0.22
5.25676142868,0.1936
2.83586016086,2.91
3.91874480035,1.49
6.81489246912,0.53
10.9614544037,3.25
14.6470470962,1.16
12.1807044647,0.85
12.4391489181,0.32
7.8417813411,0.08
4.62426453947,3.03
8.06495239105,0.91
4.54525984994,0.63
7.11050044709,0.11
8.08626768485,0.03
4.1772108101,5.25
7.30162022574,0.23
7.49351663833,0.18
4.92822500746,0.85
9.8894549853,1.38
9.69417619049,0.25
8.64514805105,0.06
4.99218273296,1.3
9.83516430367,0.66
10.4786155386,0.18
9.67375510354,0.05
7.96644202672,0.03
4.58439250239,2.62
8.92694837654,4.28
8.55259863925,0.58
8.9820332503,0.19
10.1002489,0.09
10.1934857013,0.06
3.65272954311,1.0
6.83335763096,0.17
9.0341833118,1.59
12.6743578497,0.58
13.0102014994,0.34
2.42068427458,3.56
8.44392936952,1.36
9.0902331625,1.14
13.3085395318,0.22
3.03451389031,3.08
4.12086122643,0.74
8.80156126534,1.69
8.10155135978,0.25
12.9854303731,0.12
7.63659182007,0.05
7.40874625484,0.04
3.53764009598,2.13
5.44837253159,0.36
5.68179577559,0.4
8.78078162353,0.5
8.64287841214,0.15
7.57297572144,0.05
6.20761642299,0.02
3.93721167412,9.11
3.46885668454,1.99
6.88771245882,0.33
7.81407923265,0.29
4.87406917172,0.64
8.4830077002,0.34
9.04108273577,0.2
7.07048086542,0.03
5.9856787319,1.47
9.17338472698,0.48
9.051857551,0.13
6.9837914083,0.03
7.05785129542,0.02
2.71259595084,3.28
4.1853151632,1.27
9.91707788357,1.07
10.9374860525,0.72
9.45124577986,0.22
9.06116833277,0.1
10.5160351419,0.08
10.3618393286,0.11
8.37742963626,0.09
4.94952480858,1.88
3.41793729246,4.95
10.1041824582,2.8
10.621265194,0.5
12.2188953315,0.1
8.82869974113,0.07
9.97551016691,0.09
8.20635776312,2.79
11.3305237469,1.29
13.7390629454,0.55
14.0678954928,0.29
14.4947309518,0.19
13.1767052875,0.17
12.8263857419,0.18
7.72181571136,0.26
11.7567970584,6.16
12.5712608544,2.61
16.9090937303,0.85
20.9895190457,0.45
23.6597323178,0.4096
25.1909780021,0.15
26.2728969178,0.14
24.7726842893,0.09
12.1899044939,3.84
15.9090983013,0.96
16.3077859955,0.59
14.6162687264,0.3
17.2451535671,0.1828
18.3719157624,0.12
16.8399864738,0.11
4.78124984932,3.04
5.71224645947,1.08
6.39741261774,0.78
8.40206868466,0.39
10.3101867402,0.31
6.38625174335,0.32
4.68453082778,0.35
2.00392489204,0.4
8.10949170388,2.97
9.37359354038,1.61
9.53617612836,0.97
8.86932819482,0.6
4.07948910181,1.98
3.58720030871,1.25
4.57997217434,0.81
4.2332067194,0.4904
3.35337318386,0.2612
3.06535557927,0.1596
2.01264294261,0.0844
1.94754618838,0.0684
5.40802924154,4.72
8.13236027635,0.76
9.57850224957,0.2624
9.8127548436,0.126
13.2862395001,0.086
14.7453030346,0.2104
4.04087404959,0.72
4.14643765459,0.57
4.34940955046,0.44
4.71049152819,0.31
5.02489141237,0.31
4.50020314489,0.22
3.77768420488,0.2
2.89463016628,0.12
4.10415783626,0.13
4.46541959036,1.02
4.27047622947,0.83
4.46541959036,0.52
3.66448827505,0.46
3.76904829262,0.41
3.57697556623,0.36
7.46656230471,1.45
8.28152723615,0.71
6.89299800319,0.29
5.01865811393,0.22
4.31758397102,0.21
4.61299469465,0.18
2.92602497155,0.16
4.36453932992,2.52
3.07559162641,1.06
0.305507518734,0.31
-0.576010522449,0.2
6.34637611564,2.6
7.07997633969,0.8
8.37899866857,0.34
5.45942504655,0.17
4.86306978293,0.13
3.80376794007,0.09
2.13627523763,0.1
5.8878261854,0.67
8.84870618715,0.32
6.73346689871,0.2
6.90670517666,0.09
6.58577623219,0.1
8.83819108639,0.15
17.271431998,0.3752
10.5308337406,0.2224
6.20713346821,0.1248
12.3716322266,0.11
17.4021942162,0.2584
18.7938979554,0.2552
17.2674040135,0.1972
16.3397013643,0.132
19.7930511059,0.1732
15.9962407685,0.3064
2.96656458426,0.82
3.11376415423,0.4016
3.61860000348,0.2872
3.59534673211,0.2
3.820686227,0.1108
3.65219006407,0.1032
2.43384708999,0.0896
1.4305347413,0.0116
3.67061861538,4.394
3.24859639242,2.4892
4.66212167023,0.3936
3.67874762162,0.0076
2.39246110257,0.0164
1.65683824675,0.0184
3.62599233085,2.8224
3.33874298061,1.9868
3.0149759514,1.014
2.78650495767,0.5216
3.4159404409,0.2552
4.12597541912,0.1344
3.73491554472,0.032
3.96644135575,0.0268
3.27450391933,0.0344
7.55856081543,8.86
8.48130645716,11.2
10.7100696002,4.2512
0.849200142242,0.57
0.612490428983,0.21
0.170254474017,0.14
0.595190002783,1.18
2.99583193038,4.7
2.68934913016,3.76
5.18425758571,1.18
6.33118265263,0.67
8.0413262301,0.64
14.0700469019,0.46
14.2173754157,0.17
13.2368698372,0.05
6.63290305451,1.2928
7.76340561827,0.6736
5.72704166423,0.4732
6.98517059984,0.3524
8.01815224103,0.3016
8.33665859699,0.3256
8.38448276906,0.2456
9.22274889375,0.0804
8.27981729248,1.3028
10.3137522301,0.7012
12.1095641289,0.4516
15.1022289106,0.7584
16.1388453302,0.0928
5.03636822544,1.23
3.91366085202,0.7
3.88125061101,0.452
4.81841882871,0.468
5.12029037855,0.3228
8.20394448423,0.1204
5.03843171915,1.27
4.77356974219,0.8504
5.13166465986,0.3524
5.66996545883,0.2464
5.46192325183,1.0588
5.46202846372,0.7412
7.38026200293,0.7336
8.50480958806,0.2608
6.72024504429,0.44
6.84643216221,0.46
6.78530975585,0.33
6.15822986693,0.28
6.02830386146,0.38
6.8660005423,0.27
7.81756187732,0.16
9.29529893845,0.15
7.12031814065,0.52
7.18515647405,0.55
7.68490506298,0.38
7.68490506298,0.21
7.69406084319,0.2
8.48109153724,0.18
9.25291153245,0.15
10.5282357984,0.16
7.74498065762,0.38
7.88384245309,0.27
7.53039126599,0.22
6.77483844386,0.29
7.85639962039,0.2
7.92989849337,0.26
7.70101347598,0.2
9.90191311536,0.11
6.34752190835,0.53
7.6690796265,0.24
9.58478807221,0.16
10.5241940293,0.12
6.07520409919,0.52
10.8509551946,0.16
7.44879346232,0.19
8.36883068006,0.16
10.5553750575,0.09
10.3552144291,0.07
7.33680823011,0.34
8.309094624,0.24
9.2378053123,0.19
10.7356762849,0.09
5.70846651865,0.73
5.95101736612,0.69
6.57526110725,0.31
5.76370436298,0.35
6.63066951123,0.34
7.11209334242,0.24
8.82346023724,0.17
9.45588763855,0.14
8.3929015694,0.7024
9.30520221265,0.2024
9.11378938774,0.2312
9.8486244576,0.1228
9.66804200685,0.0772
10.1418803189,0.4
11.7255208642,0.25
11.5956066345,0.232
6.3058626838,0.698
7.16426840404,0.3808
4.96955079889,0.2252
3.74984780853,0.0344
10.022586124,0.6452
11.1620492685,0.4128
11.4088626087,0.406
11.5230613113,0.4924
12.538444203,0.36
5.94012310443,0.37
6.52678761991,0.19
6.80056026959,0.226
3.23136219658,2.2284
2.74600036691,0.608
1.78192946778,0.4604
1.74660690119,0.3368
2.44983922483,0.2688
2.45142332983,0.236
3.05896650817,0.1004
3.25425325868,6.41
3.36225765869,2.68
3.39842942474,2.41
3.48071365453,0.31
4.47874298598,0.37
5.80645755124,0.26
6.03409338877,0.2
4.17079778309,0.17
5.45229913536,4.47
5.83782627339,2.26
5.57285285329,0.52
3.77110357214,0.22
5.12543120444,0.18
6.97221110307,0.15
7.6140644888,0.1
7.6139064958,0.25
7.47481522345,2.65
8.19451500952,1.81
8.11510134494,1.34
5.45814852481,8.15
8.82976427543,10.52
5.08571907512,2.17
0.794920697543,0.7
0.160677061997,0.41
7.82137306781,0.82
5.13534521023,10.19
9.07318627296,12.94
11.1389430145,9.02
0.467374813273,1.07
-0.217630454481,0.98
5.57036338839,0.89
10.2773461624,0.6
4.91625009005,0.16
5.06681615208,5.13
10.6748045091,20.95
12.1372646669,13.17
4.99704304896,1.4
1.62857415695,2.06
6.93116011091,0.2
3.84820851391,0.06
0.183036373548,0.91
-0.569430613192,0.38
-0.105787998969,0.39
5.81153872791,0.65
11.7058128595,0.62
8.35306161699,0.47
8.7139725585,18.26
10.9193392783,11.15
6.24528193045,2.99
4.54949513318,21.66
7.81077078048,1.3
5.7551642207,0.57
5.02079993103,0.12
4.93423326687,0.07
5.6218082443,0.18
7.11803940364,23.55
9.65920146995,3.03
9.58705025176,2.1
6.57247882299,0.49
7.98550343772,15.02
10.8879762776,11.81
8.32943693682,2.92
8.24150212986,2.51
10.3844821856,6.44
10.012973659,4.22
5.13990273486,0.56
5.48358762917,0.15
3.12184915168,0.1
4.76499553139,2.42
5.35150444565,21.71
2.06203276893,0.41
1.70801061716,0.21
6.46743614998,2.06
5.42388146018,1.06
5.44913317213,0.8
1.57093467865,0.19
5.66375604905,0.89
19.4189336223,1.21
20.7173386271,1.1
25.9653758948,0.32
27.4941628704,0.11
22.1134280435,0.11
15.8027789925,2.1
16.5241291923,1.39
17.6712032087,0.72
20.6822850809,0.37
22.4903309434,0.31
23.527225438,0.16
23.9975420973,0.09
24.2881753897,0.11
21.8425967087,0.09
5.03716601178,1.97
4.88649431366,0.65
2.94009483594,0.17
1.149018297,0.17
1.74542581083,0.23
1.95440609355,0.18
3.39175361471,0.17
4.47712470772,0.08
1.09319704903,0.07
0.952797318705,0.02
5.29209950436,1.02
4.13197150283,0.49
1.4755682022,0.16
2.33571349479,0.09
4.42734892972,0.08
6.76697863136,3.09
4.24775917971,0.53
2.78090743591,0.4
4.00943894297,0.44
2.50085809461,0.22
2.62138658893,0.07
3.08295479035,0.13
2.55526821301,0.09
3.90778929272,0.05
14.9485972157,0.94
21.3985015014,0.1976
21.9877065781,0.32
22.3347931398,0.13
24.1183742054,0.1
26.0565902468,0.08
26.6651946565,0.07
3.6497770748,2.0
3.04476576006,1.1
2.7044509617,0.6756
2.20860945372,0.5
2.24178127516,0.39
1.42366508425,0.34
5.17409755313,0.18
7.23369231801,0.08
1.24789073047,0.03
7.11625053731,0.0176
5.61311774478,4.64
3.17758905012,0.73
1.7924737757,0.28
3.21664974702,0.32
4.09465034336,0.18
3.66287127711,0.13
4.10904049498,7.35
2.65208470368,0.4
1.93196630645,0.21
1.69992072172,0.18
4.12762285752,5.4
4.15146650327,0.45
2.00227771943,0.24
1.04642520409,0.15
0.911442703152,0.15
-0.129175512682,0.12
-0.112195306817,0.09
3.5443786259,5.26
3.03347050248,0.43
1.0095272483,0.12
0.962936334903,0.12
1.37181163924,0.13
2.87582352532,0.11
3.44545305087,0.11
3.90307465681,0.1
3.22526002238,0.06
6.68901851155,2.45
4.63174403328,0.49
2.36195602202,0.15
3.23851202669,0.16
3.18482808245,0.11
6.21622297553,1.48
6.95071668242,1.01
10.7619139335,0.62
14.6886056485,0.3112
15.4273997322,0.0824
15.2196180342,0.0192
5.28903494985,1.5564
6.15113313474,1.3772
6.79289591723,1.306
7.55467582375,0.3656
6.80310727773,0.3224
7.3999116103,0.2456
5.40721236205,0.8892
6.12673818998,0.8784
4.57816643609,0.3896
5.87263520717,0.196
6.24157639194,0.504
4.42158970725,0.1836
2.33532152017,1.36
3.39333983468,1.6812
2.38695106312,0.7344
1.31053153918,0.4344
1.15839010445,0.4608
1.2290226661,0.4524
3.21811512532,2.7292
4.10037191985,1.446
3.97684597177,1.0616
3.13834105292,0.4896
2.05299985095,0.4436
7.06413690517,3.26
9.78033077927,1.66
12.4539879053,1.01
15.5769867533,0.5692
15.7939354339,0.3812
15.874364493,0.3084
4.40572461709,5.6376
7.29374917299,1.904
11.8532045554,1.0388
17.2025050381,0.5636
18.1987336621,0.504
16.2178265041,0.1896
5.6962461638,1.38
5.49808305953,0.31
6.98077799256,0.31
4.53965501745,2.38
4.20942030311,1.4
2.82905720475,0.29
1.96136867413,0.24
6.44435537479,2.77
8.32891677647,0.61
7.32050700178,0.28
4.41105269952,3.86
5.45003245498,1.21
6.5033495486,0.51
8.57773976267,0.4
5.43845631972,7.11
4.8992389703,0.83
5.92045045961,0.21
5.09445886662,10.16
8.29652874033,1.53
8.93357415996,1.33
9.90234123478,0.76
3.16518326851,2.5904
3.9466301441,0.788
3.78129055072,0.5028
3.20281947825,0.6804
4.56225658369,2.2628
4.5033649227,0.7132
3.64054420685,0.2808
4.21500209381,0.1856
3.46500314751,1.6792
4.07290572805,0.3892
3.27487249655,0.7612
3.29987213106,0.65
4.45454557498,2.73
4.36577741015,1.55
4.64064322022,1.18
4.92290243425,1.03
4.23071284476,2.24
4.48617411672,1.47
5.22694509703,0.23
5.08331916961,0.2
5.49115054203,1.29
7.83776442285,0.56
2.09346085184,4.82
1.91540270974,2.89
2.119351876,1.24
3.19364171331,0.29
4.27619387194,0.81
5.95055588379,0.32
4.50394681159,2.85
5.09975012512,1.04
4.90365387021,0.79
5.06245024033,1.48
2.97108845567,0.13
5.34493206779,1.19
4.13652809393,3.27
6.8869487813,0.98
9.33844255626,6.94
13.1530097118,4.88
11.9638486897,3.8
4.41465073805,1.02
2.80711236351,0.39
6.35896531235,2.48
2.42737050333,0.53
1.094334639,0.23
0.715280101122,0.14
1.12716729038,0.3
3.26076066778,2.91
1.44382702692,0.13
1.32398451204,0.08
1.05385317082,0.09
6.49223553005,2.13
11.826094603,4.62
7.6858174222,1.96
4.00575514848,0.94
2.73847691861,0.72
3.86219197249,0.75
7.2206687434,1.5
10.600806782,3.71
7.52630494653,2.15
2.34776855977,1.07
1.22720267401,0.27
4.65787638146,1.84
11.1554188616,3.52
6.9899079045,2.01
2.98231048431,1.23
1.36116472705,0.89
4.91491319539,4.89
10.5813482875,3.52
7.99568045996,1.97
2.39043322011,0.99
6.21881415136,5.54
3.20789349565,0.99
1.59364557745,0.18
0.560217185384,0.11
3.00868202811,1.83
-1.5320680565,0.14
-0.766751956175,0.14
0.385493017545,0.14
0.377312894259,0.13
7.5669194989,2.23
1.96534028314,0.34
2.27045072698,0.38
1.28321149588,0.16
1.5708400284,0.14
4.43177484305,2.0
4.58012924622,1.34
2.89513931984,0.89
0.879557916012,0.42
-0.00958857298897,0.16
5.0223143085,0.87
10.7026136659,5.89
4.21198640085,1.33
0.743329430872,0.17
-0.15740453759,0.05
7.25886123554,1.68
12.2422690933,3.4
12.1569490307,1.43
11.7131121861,0.91
11.8218149711,0.77
7.07615789595,0.3
4.22849767086,0.14
13.0336654307,5.06
10.6477014537,2.77
7.52606986391,1.45
6.35265255223,1.1
2.73078606368,0.84
1.21925730324,0.23
5.27661836159,1.2
12.5545542709,4.51
5.97780013612,0.47
4.51820432671,0.49
1.88971857641,0.35
1.4950256021,0.25
0.756638458164,0.16
6.88959329494,2.25
4.64872292252,1.55
2.4321293439,0.78
1.4133697761,0.15
3.55050280216,0.76
3.55567489191,0.85
2.4692282119,0.5
1.55620283847,0.17
12.2174203918,4.51
10.5227549505,3.05
6.94786987773,1.79
1.90829053842,0.56
2.29688657363,0.23
