hue,oc
55.9019918434,0.0
18.9239693534,0.44
20.691495124,0.21
21.0242798523,0.16
20.3809803776,0.18
24.5790402023,0.1
20.8060962864,0.18
26.2815237545,0.1
11.9694935199,1.7
12.8367713584,1.26
16.6203935058,0.3
16.9092218695,0.17
17.5920885397,0.16
18.5350737282,0.08
12.6590057238,1.19
13.7296706519,0.46
12.1114659369,0.46
18.0089214073,0.05
22.3635057938,0.05
27.6715828934,0.04
12.2360755771,1.98
10.1428025393,1.36
12.2733888813,0.64
11.2025417509,0.29
10.9373322788,0.43
15.4075112698,0.06
6.34320034359,2.29
6.77787159689,1.77
8.68797336412,1.1
8.77789544299,0.73
8.80847444139,0.42
9.76834398261,0.0
29.751971636,0.42
43.2446606891,0.1
8.20138992493,0.0
6.48181267103,2.81
8.03491429372,1.92
9.40144385179,1.18
11.3995233858,0.74
14.0106829305,0.51
14.265603506,1.03
17.6996853342,0.22
20.3874296542,0.49
25.3580429059,0.45
28.0483725164,0.27
18.7860188212,0.22
25.0241310059,0.25
20.5596937672,0.26
15.9864825268,0.21
16.3448361753,0.21
15.4757421911,0.16
15.4445211101,0.1
13.8816953808,0.1
9.46324611556,0.46
9.70984929526,0.35
21.6711969514,0.52
22.3477944827,0.56
21.9695616168,0.26
22.3071935145,0.16
22.6176242734,0.16
21.6780374452,0.16
21.6483320964,0.21
23.4741702479,0.94
20.964433792,0.16
19.5819184638,0.21
8.10454098152,1.18
9.70763062951,0.62
13.2028565793,0.35
28.0084951636,0.64
30.4026489612,0.23
19.3225203876,0.6
19.4364708307,0.53
20.000753941,0.41
20.9617078311,0.33
31.6940715379,0.16
22.0920794827,0.29
28.9285394784,0.14
31.0085625459,0.13
33.7279122382,0.11
7.49571297268,3.12
6.97547024356,2.0
8.68483139336,1.3
11.2728409762,0.9
17.0988873148,0.48
28.8934538809,0.22
27.6724663983,1.23
35.2904914161,0.06
12.4154338727,3.82
15.2620266073,2.86
17.7144657038,2.12
20.2004675508,0.48
18.8656569441,0.61
18.7756493338,0.47
17.9013294445,0.59
17.9493075855,0.39
8.36827820319,3.29
13.0946289245,2.17
38.6746234455,0.06
21.2896649748,1.09
24.5284302713,0.62
9.05234162846,3.12
8.45126962978,2.85
9.77401252847,1.81
13.3422583099,1.0
16.145907633,0.73
18.2342338057,0.4
16.948612542,0.74
15.3809567671,0.61
30.5680859997,0.03
17.617160413,0.51
18.5343496699,0.26
12.6070560805,1.76
10.7682317267,1.51
21.4732892162,0.66
35.9023406996,0.03
7.49571817528,1.61
6.42886174876,1.31
5.50482296049,1.16
4.62874141875,1.4
5.03418061067,1.11
5.54144716994,1.29
39.062122339,0.03
13.4671849307,1.4
12.5706640354,1.01
10.6196753754,0.94
12.6771924146,0.47
22.5872194774,0.36
24.4596301282,0.25
24.6610890478,0.25
27.9614848769,0.56
11.1784887264,2.91
14.2491746206,1.53
17.0265637707,1.08
18.9142984184,0.33
17.1638893815,0.85
14.9254496289,0.16
14.522128541,0.16
17.3526443942,0.66
17.0716998184,0.58
18.535552677,0.31
32.5139369708,0.18
29.7309978921,0.19
19.5861928921,0.43
19.2281740127,0.31
23.3487032877,0.27
30.3946714087,0.16
33.4166436653,0.16
33.5296571497,0.18
7.78740508454,2.75
9.06675551809,1.14
11.2100938434,0.86
25.1041922235,0.38
7.34235125937,2.46
6.35786592726,2.87
6.15246571379,2.48
35.4475736416,0.14
7.08807960649,2.0
8.38030327804,1.76
10.7608895297,1.08
14.0503879923,0.52
12.9300991052,0.4
14.798998186,0.23
6.95411031364,1.9
7.16606807577,1.67
5.73148565325,0.86
8.7341313327,0.52
38.5306782506,0.06
9.53681607065,0.37
9.5527639842,0.36
8.75673258057,0.56
6.92423042081,0.51
7.89602344255,0.42
7.61602546671,0.36
10.4524718987,2.7
10.8362471857,1.2
17.471835492,0.4
18.9641504869,0.2
53.0967300239,0.2548
47.4216252518,0.0544
18.6397736793,0.8
15.2851844761,0.55
17.6380305102,0.5088
21.3617976904,0.3664
20.2460955945,0.6984
14.3700623138,0.5652
17.8310180806,0.2092
12.5565414377,1.8
11.820084895,0.74
14.3639379117,0.41
16.8895545805,0.2604
19.244388417,0.1132
22.9772465317,0.0244
10.1147467764,7.06
23.4453084191,0.98
19.3689283328,0.84
19.4177870997,0.608
8.15857716411,4.47
13.4217593923,1.5
26.8642847072,0.46
32.0283604618,0.34
16.0958620158,1.46
16.5377315813,0.97
17.8858061175,0.93
23.122291409,0.6
27.6899513953,0.44
32.3243827207,0.31
13.3073567479,3.36
17.6259891301,1.98
27.2017252836,1.22
36.6769170931,0.69
39.5909741567,0.54
39.7641575286,0.4
38.1400156154,0.29
39.78991491,0.16
12.2137553482,3.7084
16.9386288037,2.694
24.7383286921,2.2136
24.2434395001,1.39
22.8802076719,0.84
26.0384645068,0.74
30.8454016306,0.3
32.5375781092,0.15
34.7233454747,0.0676
35.5543679572,0.0336
18.9633183749,3.38
22.6977413526,1.84
23.7743551439,0.15
22.8141262061,0.11
25.5305011797,0.08
17.7110565386,0.13
28.5980575456,0.0392
16.9452406817,2.8208
11.5682236668,2.5912
18.3752159009,2.1372
47.6519871464,0.3528
13.1738851534,3.1564
15.9042384191,2.1276
29.0175238924,1.2488
40.4125118237,0.7468
61.6075777287,0.3412
14.1145879131,3.9452
14.6549379088,2.2108
18.7445775341,1.074
26.172298791,0.4588
29.3293726968,0.4316
25.8397758131,0.6708
24.0013107264,0.7232
18.732790313,0.79
15.6298499479,0.74
19.1233762657,0.5628
21.9813283844,0.3316
27.7729887274,0.1376
28.6041433608,0.04
25.8076629989,0.2284
29.6504325103,0.1492
21.636680758,0.506
20.5961595404,0.3932
23.3856621619,0.3432
24.8899468473,0.1472
26.8280761255,0.104
37.5215764823,0.1616
36.9087714606,0.0668
30.8877584722,0.0024
8.4783115516,5.83
9.61343354297,3.51
10.7025575863,2.65
14.9472064591,1.17
16.2248668764,0.5812
18.3750672027,0.416
11.2415524647,3.4936
15.5688725227,1.6824
15.1885860672,1.2312
19.0827167524,0.67
19.1519912444,0.37
20.83242571,0.26
21.0578202916,3.35
22.1050187509,1.24
23.2438300429,0.71
26.3463153438,0.43
28.5545018943,0.38
12.8531681695,5.26
14.1005419102,2.85
17.4928482344,1.32
18.4001207714,0.7388
23.4737680425,0.51
13.7882424814,2.34
13.729200201,1.68
18.5933739893,1.38
22.1669333435,0.56
21.6285947878,0.42
25.0293927123,0.3
25.322298004,0.19
30.241996754,0.0832
32.5530474923,0.062
15.9526717481,1.36
14.4001525516,0.8724
29.7014483238,0.6836
41.9574761509,0.3748
41.6928984139,0.2044
46.9724968261,0.0844
36.8006088887,0.0404
20.2934413238,2.3868
22.7712059854,2.4004
17.8761202494,1.2608
31.063541505,0.3656
37.462974556,0.2188
13.4002256059,3.524
13.4076165909,3.01
51.8838155408,0.0652
54.6612568411,0.0492
26.7205378121,0.5144
35.4405824106,0.0892
24.0647364812,1.9332
46.4736506545,0.2928
21.7490195047,0.1456
15.3748535759,3.072
16.125126771,3.3592
28.5956994629,1.1072
39.4782958479,0.4232
20.626846477,2.6444
21.3858331464,2.1464
28.072952498,0.44
11.0170599342,3.1608
10.8581553248,3.2508
10.9167391982,3.1
21.8359476453,0.3392
12.8340502829,3.7408
12.4845794641,3.5672
42.0994516624,0.2852
21.4952360331,1.9124
24.7867856036,1.742
48.8187240317,0.1936
60.671383863,0.0604
25.6648118074,0.51
16.0044570083,2.33
17.8751827909,2.36
51.0043681176,0.2492
13.7055968922,1.38
10.9617568182,0.69
11.4640364851,0.54
14.439327267,0.23
24.7651185692,0.15
31.4859892068,0.0704
31.0677341878,0.09
35.4322285696,0.0312
9.09248076729,1.396
14.0398449809,0.964
23.355324059,0.6188
25.4239305096,0.1408
32.7133078073,0.056
27.1225531773,0.0572
32.7179948193,0.0052
13.2817776072,0.1692
13.18431727,1.1372
13.9965321417,0.8888
20.6503576641,0.5996
26.0453300378,0.1976
17.8615656991,0.1424
27.9919365444,0.0652
39.8984667316,0.0424
13.2126635972,9.2048
25.7479695101,1.5028
30.866417513,0.8952
17.1896244334,1.9736
26.1788965677,0.1656
11.3126206328,0.1884
14.5424844685,0.1068
25.1903378798,0.0988
44.2862305081,0.0512
26.2627049866,1.3824
28.256574532,0.7436
31.371706759,0.4748
34.4796563066,0.3248
32.4862630773,0.4924
37.4004524574,3.198
18.3264858001,4.65
21.57777023,2.37
20.8095350006,1.4576
25.7017968626,0.6048
27.1274304305,0.216
26.2139809186,0.0848
24.7867768613,0.036
10.5026228154,13.94
14.2771883416,5.52
11.5965585988,7.63
28.7616788018,0.0524
11.0167090587,12.53
11.7214073246,8.88
14.3609596176,8.37
12.2388081503,11.74
15.6424577904,4.6452
21.7084069504,0.306
26.9417969682,0.0444
29.5419300054,0.0876
17.6108574622,3.84
21.7963286503,1.84
28.2320265652,0.1992
26.5718791673,0.1144
23.6177797405,0.1384
15.2851098372,5.936
21.8827346628,1.8
16.4238710597,0.4
16.193241062,0.22
13.5366246086,0.78
8.79431117579,0.74
8.84956681304,0.35
7.95081424662,0.13
14.3476366558,3.79
18.0877976058,1.3224
17.1264002936,0.54
17.9625534661,0.07
10.0707001543,0.71
9.54335496887,0.31
9.71431500922,0.1996
10.5194117866,0.07
12.6446513471,0.26
10.6629939743,9.996
15.7203253023,3.12
12.0450904881,1.17
7.03357190527,6.45
10.615603902,1.84
14.0804262519,0.36
14.847296144,0.32
18.6595227096,4.43
18.5452144894,2.06
20.5241387598,1.16
40.3593670582,0.33
41.7081092027,0.2216
39.8339912655,0.2056
17.2767518904,1.87
15.035501843,2.48
18.7413448869,1.59
21.8047034627,1.38
15.3330983912,0.8
20.0330726672,1.64
17.110721188,1.01
23.4952248696,0.21
11.6145062969,0.07
12.7086959914,4.14
14.9486754903,2.18
17.3022862101,0.82
20.1427877847,0.61
27.5464516876,0.28
31.4925317332,0.2
42.2931933406,0.15
52.0573127643,0.08
13.3778488454,1.25
12.2213470407,1.84
12.2214264582,0.93
11.6001738412,0.82
14.746493775,0.53
20.6149547334,0.36
13.897934814,3.64
17.8847177888,1.16
21.1928730095,0.72
29.8225920276,0.46
35.9955767875,0.3
35.8895995836,0.37
17.5167638519,1.79
16.9690769964,1.12
17.3533890065,0.63
21.1495065736,0.41
22.5339887264,0.32
24.9383747399,0.22
27.1682707156,0.17
13.7561075595,5.47
12.8676910878,3.16
11.5752394248,3.15
25.5379712976,0.62
20.9853910187,1.58
23.0556117797,0.7
21.4592271415,0.58
21.7803879307,0.5
24.4432749296,0.42
37.1945369992,0.16
34.9936917774,0.1
22.2421886489,1.48
20.3973800175,0.95
18.6693545797,0.87
19.587424071,0.76
19.6620771232,0.68
18.322774885,0.56
19.0744757684,1.458
19.0645660098,0.7424
17.778737707,0.5868
25.664701181,0.2744
21.087714458,0.96
20.2474512827,0.74
18.2777072129,0.74
32.9983628444,0.4836
47.1040649859,0.1056
22.7481080533,0.9852
21.5456081831,0.6284
24.1278737519,0.5084
24.5952181847,0.3148
17.3386604532,0.6312
41.0713973549,0.2508
41.8333986831,0.0848
10.3828789177,2.91
12.1035690314,1.89
20.7551248955,1.0
27.4468550087,0.48
31.4909426515,0.1208
37.5535811396,0.0552
42.2189207038,0.048
13.2940764814,3.19
22.4814653277,1.53
31.4278407805,0.65
35.8617291356,0.26
35.9248393967,0.17
35.8819867259,0.13
27.8677986796,0.9608
28.7163678879,0.4876
28.669622881,0.312
31.5102057737,0.1172
32.3557080574,0.0896
14.2691098138,2.2768
12.585425897,1.3704
11.9539981144,1.0936
11.4254818157,0.6632
19.9048376956,0.2596
14.7674075096,0.3132
16.8436947438,0.2796
21.6905864533,0.1984
32.5468421,0.0796
32.6271803074,0.0608
36.8066936249,0.036
37.3681480172,0.026
36.0930722315,0.016
38.9226562457,0.0148
13.7308359186,1.4652
21.6199860011,0.5816
24.9381247087,0.3248
22.0626373616,0.1712
23.6752747914,0.11
23.4063504488,0.036
39.2102846088,0.0964
25.4518296723,0.0432
27.1730073428,0.1556
26.4470458836,0.098
12.4472830076,0.75
10.9639226101,0.5148
9.20454115584,0.4408
13.7335454453,0.238
24.7515609165,0.166
26.3874145807,0.1208
15.1039010527,0.122
17.1390147995,0.0484
31.7806873881,0.0
5.98908428044,4.7
8.63804719238,0.8
6.97189941984,0.51
14.4060850872,2.63
17.1464880107,4.29
25.1111085553,2.79
24.6244501477,0.31
21.8102355855,0.58
25.2848299645,0.41
5.2551720019,1.76
6.69171132432,0.2
8.18101011094,0.12
11.2530757468,3.76
15.0591999003,2.97
20.8472520358,2.01
18.7955660401,0.18
23.8533864258,0.3
9.71217519394,9.78
10.5220833088,7.85
13.6944935859,6.19
14.8097170169,5.64
20.0066690491,3.44
19.6607807311,1.07
5.0100291357,9.23
6.26439501979,8.28
12.6693268392,8.43
17.9544813583,1.98
5.0553364229,11.8
6.92631824889,0.59
8.60327549255,0.33
10.6521022819,0.4
17.7553662938,0.69
24.7746895318,1.03
24.3241229362,0.59
29.5033285994,0.19
35.3342782049,0.13
35.80472148,0.1
34.8375508925,0.0
33.4225741721,0.0
31.821420465,0.0
15.2358883124,9.29
27.3222158471,1.22
30.5961972481,0.6
37.290658146,0.54
39.7980505474,0.5
18.1684808059,2.11
30.1231198676,1.0
34.1527834901,5.88
32.6032082862,4.85
26.6174257314,1.81
42.9225637655,2.97
25.0233875652,12.96
20.517531694,1.26
19.7596907774,0.52
24.5104126757,0.37
24.0379839137,0.16
29.5545544306,0.12
35.5426727626,0.08
25.8342053421,0.3432
26.5799614711,0.2896
20.4741579026,0.63
14.702695724,0.43
18.1084292239,0.22
21.9157029291,0.0984
18.8998882379,1.7524
23.1107990958,1.2416
29.2741378157,1.9116
28.682473815,0.338
29.6889522194,0.3228
18.604130195,1.7092
21.2502709136,0.8364
26.7551010039,0.45
23.3839702073,2.52
40.9875105063,0.48
42.2714170504,0.26
43.4868294679,0.23
29.8285047815,1.12
41.5314339347,0.41
36.4748198266,1.66
42.3687860715,0.62
41.8076357719,0.36
43.5810481482,0.22
43.2481317213,0.17
15.1022648164,3.73
14.8341252376,1.47
20.9014954403,1.0228
25.8230463214,0.7372
26.4655214022,0.5136
26.3811057552,0.454
27.6262358308,0.4
28.5127676544,0.4628
21.0027100802,1.1264
23.4684310921,0.9184
26.5957232414,0.3444
27.1016897497,0.2032
28.8527441791,0.258
36.3026677416,0.0392
15.1785963925,1.8444
33.8300415869,0.3676
39.5532892176,0.3252
8.34252947035,3.1716
15.4987425062,1.56
31.5352499384,0.7216
35.5264296861,0.4536
34.1951873406,0.2524
36.4470091013,0.2144
37.886971722,0.2496
8.2559122882,3.4476
14.2103752121,2.6344
15.8702333469,1.3
34.0472275563,0.354
35.2337967304,0.2484
36.2648525663,0.2428
30.2966422718,0.6156
31.1284689875,0.3624
34.1935752254,0.2664
24.4520921905,1.3156
26.2998230647,0.4224
30.6603524592,0.2612
32.5487959677,0.3848
33.1148461553,0.2164
37.062233072,0.1404
26.8310537588,1.3736
31.9422681969,0.2116
31.8070187586,0.0568
34.2909735254,0.0028
15.66766891,1.4452
30.1194627416,0.3404
32.9836225577,0.0844
11.0188226778,2.8096
21.9796440264,0.6028
33.064857355,0.0156
21.3557471681,0.3588
25.6354421551,0.31
33.3175132471,0.084
10.8767923175,2.6016
28.0146572759,0.354
33.0333304164,0.2952
36.83877491,0.1868
35.7920705242,0.1716
12.7658225439,3.19
12.4487815783,2.08
13.159719683,1.55
15.0107794193,1.22
25.1396491269,5.66
36.7433604996,0.96
40.0510439845,0.33
40.5519856659,0.18
42.1682854505,0.13
43.1247265566,0.09
34.3092111113,0.12
34.779018688,1.2
42.0004679611,0.34
46.9679965512,0.19
45.2354599884,0.17
39.3865218693,0.13
42.8758367787,0.09
32.6831455564,0.17
33.7078620489,5.58
46.8366948044,0.55
41.8322064324,0.42
43.3600733414,0.22
43.5115148799,0.13
35.1394782469,0.14
38.2395725688,0.15
39.8837311551,2.09
48.3686118855,0.59
40.4407544157,0.5
39.8132643326,0.21
37.9578764194,0.1
41.6620982293,0.1
42.7444694082,0.14
35.8812720362,3.26
45.5552753779,0.7
36.7313874583,0.52
42.1505155303,0.15
41.1866946809,0.14
37.1900277991,0.25
28.4476862453,0.98
34.0891587179,0.44
33.5737132747,0.34
31.1350542489,0.26
28.7235836588,0.19
13.8396143043,50.07
15.330886507,10.18
18.4491969773,3.37
18.646495399,2.07
24.6575220843,0.8892
22.0926371493,0.3696
24.4727900906,0.29
26.8670573437,0.11
29.692840678,0.11
31.001102981,0.06
12.6037328457,17.87
15.6369134837,2.5
15.7633873712,1.84
16.4837696239,0.97
16.5380916104,0.51
19.1034408649,0.36
24.0727733554,2.1
24.0377583864,1.43
32.5220896126,0.33
37.1909626004,0.14
41.7382802758,0.08
8.04611393442,4.5
11.5778193558,3.16
14.0833267065,2.03
16.3831789568,1.04
19.3828265814,5.51
23.1041123374,2.08
24.553789552,1.13
27.5619164923,0.48
12.776390864,5.12
13.1262282121,1.54
19.0613523211,3.99
21.9145893426,0.69
21.2867337373,0.33
21.946778852,0.2
23.2483197827,0.16
26.4520450209,0.15
18.8134315859,1.77
17.3418947138,0.4408
18.2315753286,0.2208
20.1965476661,0.15
21.3055673874,8.31
13.7199029271,19.1
16.4388962316,3.59
18.3039389337,1.23
21.8711998519,0.35
23.287572597,0.24
20.4986128449,0.1396
29.0178466836,0.2224
27.7810094739,0.136
20.5183000472,2.5156
27.5359427344,1.172
34.0812869361,0.5116
34.9095829312,0.3072
33.388134134,0.4016
34.3132274397,0.276
20.5015777512,2.4428
20.5076760298,1.5744
21.3211731179,1.1592
28.2729735841,0.5968
30.3868899396,0.6496
28.6279502112,0.464
19.4553036395,0.074
32.1527199029,0.194
21.1364005117,0.3196
28.5270254624,0.034
14.6984380103,14.21
16.5958919041,17.34
19.2030595475,17.11
28.3587438945,2.706
42.4158363305,0.72
42.8239155252,0.45
40.7038303343,0.25
25.5831130357,3.67
33.9555948574,1.35
41.3077373951,0.34
40.7527403944,0.2
27.9936735228,0.94
28.9154081522,0.7
30.231176386,0.9568
28.6411293525,2.28
29.6138605222,0.922
28.3797730843,0.64
25.911049967,2.86
31.4719353436,0.78
32.9505337314,0.5
27.0672966583,1.75
31.2652965972,0.7
33.1929439687,0.5
27.2258128289,1.91
29.7470663289,0.71
31.1299382471,0.48
26.9294298857,2.1
30.6638896995,0.79
34.7172544259,0.252
8.9961734911,2.97
9.50054959597,2.13
15.1070400243,1.29
28.6281210553,0.52
35.5811255953,0.25
37.478266872,0.16
38.103390739,0.0756
37.754175426,0.088
7.17341693884,2.93
7.53665751842,2.24
10.7097987522,1.34
17.9281344806,0.72
26.0439395362,0.3884
34.1161864814,0.1908
43.8518700921,0.0612
11.8182623917,2.7
10.7481718075,1.71
18.4022170189,1.0
27.1323987585,0.3956
30.4179962821,0.2556
33.2771403385,0.202
34.4722635461,0.14
35.3938300237,0.0672
8.4275346802,2.94
9.78234463692,2.05
19.3108248791,1.0
34.0461736828,0.3
38.0948545227,0.142
43.5274724752,1.0724
45.3324095668,0.1456
47.0208111614,0.1144
8.96185736936,2.95
10.8756290118,1.78
19.0491544725,0.98
32.7983377974,0.33
38.3748667207,0.18
38.6711772754,0.0568
41.275733966,0.046
42.4528371032,0.0412
43.7688816,0.0124
6.89028135918,5.6172
8.44273944285,3.87
11.066532072,1.85
12.8958176356,0.83
16.1008100971,0.66
19.2337328097,0.6
22.8838631139,0.56
25.1999350919,0.49
28.9534303945,0.32
25.9052388062,0.25
27.7348466114,0.18
11.9246208158,1.22
8.42442030753,0.43
11.7423809231,0.21
18.7707067589,0.07
26.2982350366,0.05
27.0349918854,0.11
24.2526607069,16.4524
31.4529921859,14.5456
14.7440085857,0.71
28.5615863039,0.39
28.846346074,0.28
31.1939249262,0.14
6.0700939167,4.5
18.9229396132,0.51
19.5124325795,0.39
21.9812553133,0.21
21.9604016019,0.15
16.8936713922,1.62
28.3224567604,0.57
18.1714582462,0.68
29.6251835949,0.2
34.6409074032,0.04
31.3552998133,0.01
32.6080732913,0.0
25.2017379767,1.02
28.0819094503,0.33
35.2180361073,0.3012
41.3692737482,0.2876
39.4782381493,0.3676
42.5809285129,0.2012
42.3516641874,0.2476
23.9975568634,4.23
31.6479924538,1.72
39.7351302546,0.79
39.2997447003,0.462
33.9355897657,0.29
35.1915032205,0.2432
38.8252245658,0.2524
40.0334662951,0.228
39.0207629252,0.1524
44.7222957952,0.152
9.53382049006,1.84
17.6286687045,0.56
24.4162650883,0.39
27.3322295741,0.16
30.3906563124,0.1
31.485323134,0.05
32.0560140321,0.03
7.48380839932,3.39
8.39470380292,1.14
14.6822824935,0.44
14.5271319392,0.48
10.4357291696,0.55
32.2616175363,0.02
6.13445974555,7.77
16.5435349719,0.63
24.2352383538,0.21
29.0166816532,0.09
29.8455230464,0.05
12.1662405149,2.46
25.6293219161,0.26
24.0535150827,0.34
24.3776004135,0.31
26.9022385937,0.11
33.9173875625,0.03
34.9200877939,0.01
15.4299288816,1.91
14.9125618967,1.5328
16.6172484002,1.29
20.593991842,1.02
24.8612497824,0.7
26.9547062754,0.42
31.5074942678,0.2
32.8466935989,0.0576
26.5845766081,0.0608
17.0463739518,2.34
16.0475724528,1.68
17.2304895774,1.38
17.3943849086,1.01
17.3943849086,0.75
16.9857054483,0.8056
11.9921818212,4.8
12.1383225173,2.24
13.2800615252,2.03
15.1294251227,1.67
20.7568744978,1.0
20.1421084683,0.69
17.2256153345,0.68
13.2911320175,3.4284
15.6170399586,1.71
18.1186018538,1.37
19.0657760899,1.06
17.8627900327,0.74
16.407435096,0.74
15.4943619775,0.5164
14.2080883936,2.04
14.5641419528,1.97
13.3560791865,2.1
14.6121279912,1.81
15.6591493928,1.39
15.6627823258,0.93
11.527119318,0.9788
26.9924832241,0.09
29.7717929729,0.11
31.5317632008,0.06
21.8445597427,1.08
21.1248584516,1.04
27.3889875305,0.5012
33.3728476767,0.1952
36.9818647541,0.1196
44.7115607196,0.1692
54.7484426993,0.106
6.10432151089,8.0268
14.7839372247,2.9956
27.6997962931,0.3772
28.0025939519,0.0784
38.1702698842,0.036
37.5891855179,0.0208
18.186469356,2.16
28.0976092469,0.5448
49.9025063068,0.704
44.5810391464,0.604
41.6201521581,0.1232
19.3223139783,1.8776
20.3033438347,1.5188
43.0008771281,0.2512
35.9353210287,0.138
24.3817668357,0.012
17.7047127481,2.8692
20.8034909566,1.2616
13.8665967508,1.3104
10.864534545,0.7876
17.3765024978,0.2148
16.3786464848,1.17
18.9876506161,0.47
27.2180253534,0.26
29.5301140895,0.4
11.9250558749,2.66
11.4880118274,2.26
13.8670909363,1.4
15.5808580745,0.97
14.7259500354,0.81
18.7413152352,0.766
11.8062685095,4.11
11.9024293191,2.71
12.5620910706,1.71
13.3135613723,1.46
24.8463512038,0.69
19.3985781058,0.7976
11.184626458,2.33
11.6125627842,1.73
10.670970448,1.29
13.4897378149,0.85
13.2933746574,0.794
14.6687764484,2.61
14.1360711659,1.82
13.2434197365,1.31
11.6604929595,1.34
10.1127960442,1.3
9.71683198206,4.41
10.3354441846,3.08
9.80481588608,1.97
15.8958988247,0.96
16.985851711,0.8616
18.1419600139,0.8984
20.0922961177,0.5464
22.3674339079,0.5216
21.087714458,0.5012
25.69160644,0.464
31.4701156866,0.27
37.2226062809,0.1464
38.3052972746,0.076
15.6568369081,1.9888
15.2016427993,0.9152
13.4134005768,0.8164
16.5061818055,0.6164
20.0288297169,0.4528
19.7855910129,0.4288
19.9951619313,0.4504
21.1202686804,0.3344
26.3610504979,0.312
16.8967315478,2.9724
17.7859274023,1.3532
19.5595235187,0.8676
27.4460511118,0.614
33.4949488524,0.4576
28.642049144,0.1988
26.4331035037,0.2684
41.8714192373,0.0232
41.5927313143,0.0784
38.6694913915,0.0288
30.8468430926,1.2312
31.8624343254,0.5176
35.2850285883,0.1272
22.7889740822,0.446
38.4093039633,1.7196
43.9868475787,0.9892
17.2798662652,0.84
17.2420776613,0.78
25.7832916477,0.42
22.8375063627,0.49
23.1742671726,0.35
14.9613957989,9.22
20.3249596099,1.084
20.238241894,1.1952
18.6739021181,0.87
7.06648951786,11.96
10.4601086045,7.77
15.1158409235,13.82
33.210356824,2.52
30.2225989141,0.81
24.9386746789,0.54
16.008104232,7.73
20.3180875761,3.51
23.1295368573,1.34
19.4091943244,0.62
19.1574835306,0.49
6.73659080871,24.6
17.2699839514,5.04
27.6210909836,0.64
23.17139246,0.34
23.872283232,0.1724
14.7718567365,11.71
22.6522258964,3.85
32.1258628056,0.95
31.7698602746,0.59
28.6277418866,0.54
16.675554288,6.31
17.3095508658,6.54
19.7654641346,0.9772
30.2551834381,0.6112
33.4187177516,0.2656
7.55900194906,0.0144
14.4359731109,0.0032
7.19148242429,0.042
5.94563635475,0.04
10.2794782425,0.02
5.51946024849,0.01
15.7192463252,0.01
4.94537879129,0.01
5.38545024536,0.0
12.2206598637,0.01
11.4077325549,6.9
17.096594577,2.35
26.4855677137,0.97
17.9979358589,2.02
21.4436205335,1.52
23.8258578696,0.88
28.4606728546,0.41
35.6323394624,0.18
17.7094757917,2.3
18.7332967383,1.75
23.3349149894,1.46
25.508567806,0.46
14.2712662301,2.19
21.0265649012,1.45
26.4391191095,0.64
38.5744229197,0.11
17.2128414356,2.17
28.3639489217,1.5
27.647310603,1.64
30.4454647402,0.5
13.2347329734,5.83
15.4438212383,3.03
20.8313609613,4.41
26.214524155,2.74
41.2578967852,0.66
13.1136902782,3.06
14.0586439463,2.68
14.5288785412,2.72
14.2890679075,3.21
23.9262395144,1.95
13.9941485141,2.34
22.7776785282,0.69
38.7622196532,0.12
27.2540301919,0.27
25.9941951592,0.02
32.907303955,0.02
33.8379731686,0.02
29.2848511317,0.01
21.9751698688,0.0
35.5573969319,0.92
36.7711633572,0.48
43.6168601154,0.33
45.1896287534,0.25
44.2736475679,0.14
43.4987771214,0.13
43.7875701609,0.16
43.1071356952,0.12
45.1741301367,0.14
46.1481206192,0.1312
15.5683000818,6.87
21.0633400708,2.39
24.0547190485,1.43
31.1791064212,0.57
35.6281783676,0.14
39.0865607999,0.11
44.9632491716,0.12
52.4087036669,0.07
11.6340635059,4.82
18.4618088282,2.1
18.9416625754,1.09
17.9146394765,0.86
32.7110554724,0.34
28.8183829201,0.25
28.8606636477,0.21
27.4841260293,0.2
7.12071626243,42.51
7.14917985228,41.13
11.0200463531,6.2
12.4876568685,2.32
14.3675462294,1.03
14.832429569,0.76
17.8090035779,0.4416
18.3220240938,0.4736
18.5846389214,0.6616
23.7172126359,0.5824
33.712789171,0.1672
17.6308376251,4.34
23.8384760164,1.05
28.3099985362,0.59
29.374740603,0.45
29.6052798559,0.34
37.307231673,0.1
37.4275655858,0.07
34.5884937185,0.11
12.314439026,5.22
13.2961677114,3.72
16.9930524165,2.0
20.6480429042,1.36
22.0926060204,0.97
19.9030151891,4.45
41.1127041574,0.59
39.680661871,0.46
39.2856702942,0.33
38.400134397,0.26
37.2255969823,0.48
28.3813032625,2.98
36.7791913701,0.64
37.368938014,0.48
33.0029151116,0.35
35.8018063453,0.36
36.3915311143,0.35
24.0201014048,5.41
37.9624564596,1.25
43.1251705765,0.58
39.9542067612,0.44
39.369748296,0.27
35.2804813224,0.25
22.4408563753,1.22
25.2881463346,0.26
26.8319176381,0.19
24.0019297181,0.35
20.4965024802,0.52
24.7711359904,0.36
28.7038731805,0.37
23.6692352852,0.48
41.5428938202,0.64
46.828242903,0.21
48.2460855469,0.1
40.0447103931,0.07
34.5300225906,0.03
49.1600059333,0.04
18.9729586733,1.62
23.029793138,0.4
42.6529608171,0.09
38.4024492117,0.22
43.9086982142,0.04
42.0222779505,0.03
14.7006044855,4.81
21.6671213108,1.18
23.2882109152,0.95
18.7359891846,0.3
15.2221597867,2.85
19.0687384185,0.68
