hue,oc
14.1841045879,1.19
1.91527568016,21.12
16.7026151184,0.2048
4.16248668957,0.8392
13.8021482776,0.03
25.5598825009,0.12
16.5892625515,2.1132
15.5461409359,0.4344
18.4739961567,0.41
27.9362826698,0.1
17.5052810126,0.2756
20.2819179132,0.24
16.24602983,0.3
0.916579957219,27.51
13.8075552145,1.44
11.052884956,0.49
6.69305856709,4.78
3.31578807907,5.71
15.676382983,2.1676
28.4704881792,0.26
7.56262693735,0.8604
9.10330892182,0.56
10.9372529824,1.6872
6.95225639764,1.06
1.43477962408,45.13
9.29634096924,50.07
7.20242242997,1.4652
16.4049150933,0.1004
11.8343799186,0.8368
16.0243527777,1.73
12.5725657754,0.6476
26.2453278381,1.1064
15.305752424,0.0208
3.95999417075,0.84
14.5396926245,5.0296
25.1306042901,0.64
9.9060654218,0.25
15.8972248126,0.1596
9.19565515432,0.89
0.946367876191,57.83
10.3223857595,1.07
8.86575455857,54.62
6.31041594535,5.59
0.5011267703,27.29
1.11566104943,4.422
16.3725354093,0.0452
11.8380030147,0.9
3.35903636955,4.31
2.14924191209,15.19
15.6295220712,0.33
7.15233556355,23.69
8.73432954016,48.61
23.8953349635,0.63
21.2570689775,2.69
8.41417086153,5.4704
19.1561914308,1.83
1.45966794835,30.86
4.0115115207,2.77
15.8849227984,0.9892
9.78946068384,3.9496
7.39860768612,1.1
11.4294642692,0.4952
12.0984333178,1.65
13.1805028123,0.28
9.18859994488,0.4988
5.31055614587,52.47
15.6154535168,1.2792
4.69090527742,42.4
6.141796927,0.12
16.8662118672,1.56
18.3310800984,1.23
3.79331319116,1.45
10.2930705769,0.238
15.5578759266,0.07
6.41758891933,0.75
10.1741766852,0.46
6.56847840177,28.18
12.4126113953,0.5228
4.54231802299,5.55
17.3729098042,0.3792
20.5943092238,0.3036
21.4709385537,0.11
5.95316109414,2.0664
13.7516441276,1.28
7.56752314284,0.4936
22.8215749641,3.0768
15.1972390155,2.7744
23.7864877073,0.38
14.3367794858,0.6
10.7353504765,2.2136
17.805048432,1.18
3.45649633891,6.48
2.91938716054,2.0288
2.34301173895,7.74
17.0222481235,0.39
9.50430704291,1.574
3.57379901078,0.6832
7.57563568556,0.14
5.88696997684,0.2904
15.4220857154,0.3652
13.1044487161,0.64
7.01770582317,0.95
16.5679013535,1.79
5.83750358813,2.146
7.38738168615,1.05
6.75618341604,2.1464
5.25155244131,0.7952
1.84787779048,37.152
2.75982022161,0.53
0.527150061154,12.3596
15.6835110541,0.3
17.5149587242,0.006
7.04822387908,2.2472
17.385680531,0.81
2.48032598817,52.11
10.4417261849,1.438
17.1615598077,0.1
23.9529241214,0.25
3.50573816342,13.36
1.36173601217,11.0
25.2042074247,0.0572
7.02206231966,1.81
10.2908356705,0.8
15.2283383073,0.06
20.101476841,0.13
1.2517930851,0.48
23.3844104922,0.45
10.7350821045,0.4332
16.1529450587,2.1
6.70422177923,1.4128
0.477578154064,23.49
26.9937567144,0.22
18.4971574467,0.54
18.5203362398,0.62
11.5653951411,0.9092
4.16259454589,0.31
2.91013534256,3.28
4.82981399555,3.0888
8.52083722931,0.97
8.79041772657,1.69
4.46367066171,2.1592
11.3111292432,1.21
10.0058669617,0.09
1.36733966877,4.32
12.082088827,0.22
24.9281003336,0.2824
16.6884712454,0.53
11.0455398739,0.71
19.0971286983,0.4464
5.06498815112,42.56
28.8901996179,0.11
8.81224558619,0.66
11.6043549494,1.95
4.81541904705,0.44
7.52749034885,29.42
7.85232855044,1.36
11.6226873778,0.01
14.5858711843,0.85
11.1344548133,0.094
11.8357500066,0.74
13.8481406569,2.7256
7.90930189785,0.24
12.7412857685,0.76
4.6812555252,26.03
15.6238044959,0.42
1.65023999124,7.67
13.201236486,0.76
11.318934831,1.43
22.2454467852,0.35
14.1490125793,0.1376
15.0384243193,0.508
15.5248340076,0.0
18.4430002234,0.1
9.56854800574,0.04
17.6137162237,1.28
28.5486045976,0.5224
1.1459286667,27.43
16.7393787409,0.16
8.32392627586,0.0264
1.1658353677,47.3
14.4204868604,0.1508
13.2560098173,0.0416
1.79866948758,0.51
2.8468536392,1.7392
2.73466146424,0.8384
0.571574462533,57.45
15.4038235907,2.1284
11.0344496081,0.9124
5.89470113529,2.87
13.788885669,0.1548
11.7220634905,1.49
3.76930915725,9.6
25.2327044231,0.51
13.8871917951,0.63
15.2019911362,1.04
0.50101810386,27.61
20.2699467156,0.19
7.92601544747,1.4264
15.2692155424,1.64
18.1596688771,0.8664
20.1969253909,0.23
4.38948110404,47.3476
16.8293043603,0.11
7.80665615691,1.8396
12.6834809683,0.99
15.039901552,0.3024
8.63621444058,0.83
7.41840650075,2.53
14.0867888353,1.24
13.2580813797,4.48
2.94992555879,21.25
17.9891241089,0.24
10.1653820814,3.0
11.6839704539,0.1
6.3562124789,2.67
20.9676306711,0.29
14.371304453,0.17
18.6034680916,0.12
3.31346502561,55.73
14.9082657825,0.37
6.07726869441,13.06
13.3286249975,0.4376
22.2131930014,0.64
11.4087553948,19.18
7.95063194963,0.05
7.88536773474,1.57
9.73039204113,1.3212
25.6864308487,0.5
6.34762056875,1.87
8.24724714932,0.758
10.9992134401,0.17
5.13875744207,9.51
0.860140481159,1.762
13.7703789282,0.23
5.92909982495,2.25
2.16414843628,3.814
9.72198560128,6.5844
11.4925420146,0.14
2.44361253982,57.2
4.90386810406,1.06
13.2962443377,0.6712
11.9039239826,0.3116
3.48533021694,0.3856
13.2795666138,0.658
21.9358154375,0.37
12.9185874352,0.07
10.8188112096,3.99
25.6218482153,0.29
10.549223302,1.0496
10.4624724591,2.51
16.2505103042,0.34
10.9621479594,7.14
11.6481601838,0.8184
7.83734099669,7.17
14.2918292846,0.54
6.75633181581,0.87
15.0436064103,0.1156
8.32182825187,2.4912
10.8717090283,1.23
21.0294750318,0.23
29.5855893993,0.12
9.82437968934,0.1408
9.10488277324,2.31
0.33415695783,32.52
7.7408514302,2.07
24.502041873,1.2968
11.13707,0.48
6.07697375068,0.2
0.687283983123,27.29
10.7895047746,47.27
15.9162448244,0.26
9.64784761069,2.71
0.800898517005,19.68
9.28199473164,0.67
4.43471783378,0.79
13.3834320208,0.5932
13.5766731755,0.038
14.840157936,0.51
20.6906028216,0.5096
8.08526675917,0.6712
17.2549196859,1.738
3.37433631703,1.6
30.889556041,0.27
8.82580559651,1.53
3.50645644055,0.18
11.605394025,1.07
10.892710769,1.3552
7.6804289296,0.47
1.42979789487,0.976
12.6406196492,1.23
11.9564314245,1.3972
13.6182057917,1.1824
18.433815007,0.1088
25.969121848,0.09
8.29065135694,0.6592
10.3791795967,2.3696
4.93053058704,4.3
6.39368023861,2.2024
8.29963419457,1.9
2.14856272911,1.2036
19.1580559092,0.71
13.4299509375,0.44
7.14397404366,47.52
6.51257909218,54.33
0.55061557951,3.9144
4.09811816848,2.9536
17.0954560585,0.47
30.4339462176,0.16
14.8394098298,0.34
1.91395369246,0.7968
5.05310318947,0.16
0.971476625704,37.04
7.88843154438,0.026
14.7871866551,0.68
20.206564351,0.1592
5.60154280183,22.4132
10.814961407,0.1028
2.09039888615,4.52
15.7486557864,0.14
2.74974261241,5.9224
17.7804030226,0.14
16.790452587,2.35
13.8317560622,0.8784
12.811229576,0.42
7.32125786178,1.38
1.09316799172,51.62
25.7010259442,0.1824
13.6093176592,1.334
13.4891125675,0.32
6.81743294991,1.73
11.1949343018,0.1
13.8376088587,1.83
15.1120159353,0.31
26.2564044256,0.3072
14.787177204,0.99
3.94156232336,4.9264
17.5130362025,0.2248
7.48118596624,48.11
5.79913405357,0.476
9.73977618028,5.0
7.16688108622,10.19
3.2596037917,1.5356
14.4073529174,0.96
20.860967817,0.0388
16.4997317305,0.03
9.78109458793,1.2884
29.1665928516,0.27
11.3018272949,0.82
8.46040541129,4.148
9.82037864547,39.63
15.3793660933,1.51
5.39733568462,0.4792
13.6852875153,1.0616
16.3072218114,0.1216
2.62004079387,0.5988
11.4851531087,0.1516
4.02309739001,2.8
4.09165934062,2.6844
6.77791299695,1.88
10.7206281128,2.0
26.6061748195,0.07
11.9029252638,0.11
11.1379420081,1.0404
3.12712424782,6.798
14.6896404113,0.6892
5.06365801186,3.164
17.4063475705,3.75
16.7676331008,0.72
12.6868809884,1.52
10.8509304805,4.978
17.7154522177,0.374
4.32294852141,8.94
2.78147281785,1.4364
6.4961493739,44.16
7.32520789266,1.6148
13.0683030676,3.26
20.1878162895,0.1172
10.4484271393,0.974
18.5326860065,0.22
11.8809879201,5.2536
9.72704979667,50.75
20.2588344738,1.27
10.4798702614,0.824
19.9734688475,0.03
28.8218161678,0.23
11.8219933405,0.2312
15.6351870452,0.7544
4.92627435774,1.96
1.39589053852,41.73
10.3391223093,1.1052
15.0003183965,0.39
11.6927398887,1.0924
16.8933847935,2.93
9.78165670795,0.17
9.7253521421,0.4
28.2327538281,0.19
12.1513575203,0.5188
14.9700680802,0.43
1.49038734436,47.25
7.13941685649,31.5
14.6150389382,0.98
7.61614810294,8.6432
12.3864356835,0.22
14.6501011124,2.9208
15.9463127356,0.1496
15.4865863233,0.0136
11.1904085383,1.4352
3.03196860054,8.45
7.14282994938,0.2804
16.2532066057,0.04
6.7910395998,0.68
5.90280886157,2.1416
10.813820187,0.1952
9.71956056137,0.8052
16.5029478015,0.108
16.5962180319,0.1
16.5045780552,0.2524
3.9284633992,3.07
11.6304640522,1.98
10.6472072442,1.68
7.19031736798,0.51
18.2889843655,0.6416
13.5328399271,0.56
9.95378656695,0.9124
10.0365695702,47.83
9.39913675413,0.9748
3.19578210826,50.61
7.23078016964,8.972
4.07896784327,0.32
17.5760450941,0.1744
16.4550997858,0.3668
3.58180159525,0.66
1.45719742628,26.8
17.3348348735,0.29
8.39343227034,1.6252
4.00811696375,0.4932
15.5275303423,2.28
11.7507920125,1.55
26.9980292238,0.11
13.4515516182,1.0544
5.54920462217,1.84
10.23988171,29.13
6.76174347485,0.4236
17.6459178345,0.47
15.6951587572,0.2012
14.8661455107,0.96
7.06888185695,1.91
3.51790751841,30.02
8.09775441023,1.45
5.67986644164,0.34
9.14781024262,0.08
4.33029185207,39.72
7.71919156146,1.6624
17.0854236501,0.2
11.6261334846,1.5572
10.3106926113,40.56
27.2682434106,0.54
9.63034271002,1.2148
18.2063425619,1.3944
25.1442234123,0.12
11.2844353471,1.0104
10.6356843182,2.47
12.0049886833,1.2504
11.4514232647,2.2
23.8353445968,1.37
18.7886723246,0.4
19.6595894309,0.504
14.5206861653,0.44
2.46030989236,1.5948
16.1665842896,0.45
14.8958043032,1.1428
15.0300680756,0.1672
9.75011245159,46.43
16.6405675224,0.12
4.47134884478,10.76
26.6766947112,0.4772
3.49094414634,18.91
15.1065272766,0.5064
4.47863093866,22.4672
17.32928524,0.28
24.6490109098,0.14
16.8204077031,0.35
7.28635037667,44.88
29.992733463,0.17
14.3718845985,0.31
12.2967857802,0.4524
20.9119460768,0.36
7.09357696907,40.78
7.73792800383,52.29
11.7458570719,0.2328
9.04498748746,3.84
7.81178999987,1.6364
7.74019007818,4.6144
5.12050761392,0.54
6.32426725904,0.89
15.215382061,0.4
10.6324340629,0.5428
7.42328436112,0.396
27.307398562,0.08
0.456343659926,21.61
7.69132066779,2.5352
10.9911014771,0.6016
11.2964203428,1.77
15.7957485562,2.39
13.1623423678,1.2048
28.4814770839,0.2192
14.2667695863,0.2648
8.68254417708,1.65
6.47417183527,2.04
14.1517322099,1.6472
4.53947699207,0.2428
16.3897778522,0.178
11.1444680961,49.58
19.0757456869,1.76
4.80921842861,1.64
8.89147080667,11.87
8.10614609326,1.19
8.48990362828,1.31
5.97529545578,51.84
10.9272592412,1.4224
7.80132470292,1.47
23.5259627028,0.33
15.7590614308,0.35
7.97667151326,0.0924
13.6956556152,0.3524
6.2489825466,0.82
22.8890238611,0.2232
17.5698301887,0.02
2.08072995614,41.07
26.7183356756,0.52
9.75799178826,1.97
9.93801948483,0.222
13.5212124833,0.6288
5.90827586827,5.24
5.33597420889,4.0512
3.51671882411,2.8676
6.73732528418,1.672
13.5693781216,0.32
8.87001234815,1.144
12.2455404171,0.61
7.65315084746,1.7
12.4535912815,0.9508
15.6647269714,0.138
6.90792491011,0.2688
0.859582705398,54.95
8.95772654608,1.64
4.46064163542,1.5616
16.1625003107,1.0892
12.7161221807,2.008
0.164622586211,3.08
5.60752601573,4.69
21.5662557588,0.15
6.54622898485,2.0844
10.8589863057,0.0172
8.80398166406,0.72
15.2255354794,0.47
29.3339594608,0.04
13.1395309209,0.3
14.2639042537,0.2036
24.5624397001,0.3128
10.6624927953,46.51
9.09826004407,4.72
17.1425767921,0.01
15.1073301541,2.1268
13.7782504571,0.17
16.6552357087,1.32
14.5863810662,0.216
12.2806798451,2.4424
13.3641969854,0.2
6.52070173816,2.3736
9.17115193055,2.05
18.9945310716,2.18
9.08377394705,0.3028
1.21653044721,53.6
4.54852716074,53.75
13.2419706014,4.85
12.4018865441,1.66
7.65815808439,2.7244
32.1018298195,0.0812
7.14545639926,19.16
12.1162892662,1.17
5.22190564822,1.2868
17.4025186858,1.43
3.17199708136,2.49
18.5678055264,0.5856
6.95406733565,0.7304
27.4366373482,0.21
19.2070963106,0.1496
6.19795906577,1.942
11.9683774242,1.72
10.5931747209,3.8
15.1830009942,1.08
13.1762147946,1.91
6.8049933699,3.77
3.26270396434,26.83
12.5579053807,0.148
11.4273650126,0.5
12.9209902748,1.44
8.3747594906,1.29
8.16647398416,0.35
7.78309473328,0.1996
5.98686699223,1.12
28.7174969005,0.65
9.80097958492,3.79
9.1078065878,0.3
4.58635953516,51.5
6.61971632863,1.6144
6.23869590561,6.6364
14.7270145642,0.4868
17.2226207169,0.24
19.2489839726,0.7832
19.7471818448,0.14
28.6027082991,0.14
28.2091235952,0.05
24.8174197022,0.3988
27.1500602704,0.52
9.78165670795,1.5048
19.9981245793,0.7556
5.95090471251,1.49
16.4598909772,0.0972
6.00784434595,1.27
4.28996065673,2.09
19.368937898,0.32
13.5629894393,0.59
6.76124623938,6.5128
15.3976140183,0.72
14.2877578709,1.01
17.5251864591,0.16
7.576980406,2.098
12.6171615803,0.2856
5.85881221148,1.38
4.49337985631,43.73
9.36903090025,0.1048
4.05721602844,17.46
19.5287055833,0.92
28.0427305169,0.05
8.356060587,6.21
2.70408726196,59.16
16.6524818619,0.51
19.7720614371,0.2108
3.56798611731,55.38
3.60804928795,25.94
12.7476743891,0.1144
3.45844546662,29.52
5.05447439712,0.1
29.2072308762,0.29
4.87775737855,49.89
17.8502699876,0.1924
22.1589586163,0.16
18.9133510901,0.3
16.7206549108,0.5824
13.8811395964,0.0764
6.54479164054,2.79
12.8606940778,2.53
9.32953143125,1.81
15.4553306851,1.31
10.4194825416,1.9924
11.104273558,0.51
4.19054923174,0.33
-0.0405673241483,5.75
16.3535280693,0.11
4.3513950394,1.2704
11.5536756761,0.56
12.5256568108,0.0848
1.79457592503,3.5456
13.9051133946,0.43
5.37719388789,0.71
8.52832437257,0.48
6.8112166795,11.23
17.1289529584,0.63
13.6759774622,0.016
11.8736272888,0.09
8.09541353598,1.5184
12.5158628636,1.5856
24.7448673803,1.01
5.11170931821,3.11
4.86262044484,29.6164
17.6915571455,0.0692
17.9399865322,0.47
8.6963474233,11.46
4.40430195625,4.0008
17.9294911594,1.3
11.7743008634,1.51
11.8600876497,1.07
11.4140882559,1.2
7.33897458423,1.25
17.1700104144,0.14
16.091554611,0.47
21.5936360199,0.21
5.62506803239,48.85
6.24352612803,16.51
14.544972732,0.812
16.625911265,5.39
1.40560892345,8.1868
6.25150757811,5.02
21.9075674704,0.17
9.86498075175,1.1888
8.83190203305,3.0564
11.5280548418,0.5752
14.8737757227,0.8428
15.8778973464,0.648
15.9136917019,0.69
13.393334274,1.72
14.9868150633,2.72
7.10882076986,1.9836
7.93502406304,0.2624
14.510964345,0.22
20.0702714489,0.23
21.7843165772,0.4
12.8543981811,0.1716
2.04827948975,11.2832
21.0466364685,0.12
7.50308219852,36.31
21.0589493788,0.79
19.6765895629,0.17
11.0634394418,0.7268
5.14362999729,13.14
12.3087132312,0.99
1.19610910337,17.75
0.667301952529,2.6844
3.76914618613,14.55
11.0086933032,1.04
8.14030532329,0.4492
9.40947823942,1.8404
7.84836579759,12.34
10.4759672816,1.69
7.55425556948,0.91
5.97865935267,34.32
13.2753571376,0.23
4.76587413021,32.11
5.48522917544,3.8
20.0588892759,0.12
2.75310808604,14.18
0.812159890894,47.14
8.70078477795,2.6152
10.0140215998,1.7776
5.91355532899,2.89
10.5658287273,0.4732
14.0428343421,0.23
7.66801063106,24.64
0.858474384314,37.7196
9.91577496724,1.0928
15.280617237,1.09
10.0925586061,1.17
7.34085367415,41.93
17.0238358146,0.06
16.6192936848,0.12
1.18879773422,44.75
23.593811595,0.27
21.7704218084,0.15
10.9375893263,0.2696
7.03819603518,22.67
17.8740842903,0.2192
21.4075887851,0.1496
7.60854287082,0.68
11.7735461175,4.0336
11.7730282802,0.2704
14.987404727,0.9096
9.29997631159,5.15
15.2804025021,0.1804
21.8595252052,0.6252
18.7870706647,5.06
15.7581715902,0.57
2.18844795285,0.53
13.5288858063,0.3
1.17866070277,50.53
19.9752711034,0.282
2.09386466491,7.5556
18.6072561268,0.26
22.509518744,1.35
23.2962823771,1.24
31.2955750297,0.19
11.1860930628,0.814
15.736201957,0.09
13.0800231912,0.1772
22.6316365418,0.37
5.95225213952,0.1176
18.8472100174,1.8516
5.5150297203,4.2536
6.23034252638,9.13
9.952405394,2.18
3.8718704879,3.27
28.5581366832,0.33
6.68468725313,1.52
11.4967103132,1.71
11.0758084479,1.5432
11.7680266875,1.98
13.3802462197,0.0352
6.39555895163,18.35
5.26248411859,4.72
12.4794483012,0.29
5.28100403672,4.52
20.572234511,0.1036
7.78858338923,1.6412
13.27237547,3.63
29.6896006408,0.68
20.1387283638,0.62
5.13875071732,1.8764
6.18469419933,0.3972
14.2753399652,0.03
7.71695905594,0.7512
14.6933876418,0.36
7.7568172353,1.72
13.0049766711,0.8384
5.43414062373,12.23
13.1947740989,1.24
11.6707036777,0.6444
5.30363361877,46.41
13.4349255336,0.54
17.2962615015,0.6824
10.5925433405,0.0824
16.0181556143,0.9776
3.60323543054,23.28
18.5207647176,0.4592
20.0086019512,0.01
16.3613274147,0.1
10.8814032548,3.5396
12.3740180971,1.232
9.15363437894,0.7064
11.7781499121,1.81
8.24468354348,35.17
7.84876797748,4.38
12.5508246875,1.5
5.9473424639,0.5512
7.72586222542,38.164
8.57824754247,33.46
15.9567665245,0.38
25.2472367261,0.35
4.96921147688,12.89
18.1387720439,0.1636
1.81368333202,14.25
15.012774747,0.6716
13.4270474396,0.0276
7.93385715169,24.48
4.01560813948,2.56
5.14705645658,2.1396
12.2812470254,0.18
4.61251206622,27.78
8.44867159673,4.2896
8.29865491502,2.48
16.0687142086,1.02
6.69110284791,0.16
9.50853648747,0.8412
6.63502181647,5.6376
16.506431542,0.0224
16.2833517447,0.32
10.7456181011,1.04
0.823800413214,51.22
15.4495166659,0.24
8.8135344535,44.58
5.07758524742,42.51
15.8906442819,0.53
9.4700241024,0.8
16.9835442924,0.11
12.8272541009,0.41
6.3843907238,3.02
21.7171972,0.9524
15.4971306289,0.2024
2.40491156089,5.63
15.3760465749,1.24
5.31363535685,3.87
19.5522724696,0.33
4.07908792766,1.4
3.76071581178,9.69
16.1070416412,1.3888
7.12001037167,1.0568
13.0930218959,1.45
8.97913246019,29.82
30.4267589325,0.086
6.97895670143,0.1356
11.5377220795,3.68
14.1173740003,0.82
5.73131686998,0.2264
11.1891935841,0.0256
4.0612410962,0.4632
11.1968074359,36.67
6.18634694514,38.06
13.691574674,0.7172
8.18110726638,0.77
18.068807829,0.4384
12.2826729699,0.83
15.6088650565,1.3692
17.3227585776,0.0808
17.2985806735,0.22
17.4562661393,0.2208
12.1019183798,0.3388
11.7232396102,0.05
27.0307192019,0.268
0.90804629139,4.27
2.21309578721,3.5
16.5857918737,0.13
11.0674496769,0.6156
23.7017989869,0.06
14.577779473,0.7872
12.4270645732,1.6
17.4900890547,0.66
21.2547972056,0.18
3.88123313103,41.53
8.29769537595,2.23
4.55572265028,0.44
4.443376664,49.66
6.70332036857,5.8
21.8679599401,0.3356
7.81823034042,0.2236
3.10470221289,0.63
8.10533661678,1.55
31.6459397809,1.21
9.71840605439,1.1204
5.7287711839,1.61
23.3916205166,0.2332
4.79981325409,14.5456
13.0710775732,0.0288
17.1424313595,0.338
10.7524035795,0.47
6.52677564948,2.76
5.3677207445,0.27
14.4997462438,0.26
0.704741207348,42.5396
5.02607315577,0.12
10.318623763,0.3704
22.83260492,0.8
19.8597703397,0.0612
12.012111274,0.9832
11.549063565,0.7948
5.46434342551,3.48
14.3499613875,2.69
14.3569092077,0.13
25.5747547803,0.014
11.0990322061,0.1456
1.76086486798,34.99
1.43774304174,6.926
12.6755815573,0.05
9.31042561168,0.91
19.8428660326,0.048
9.74773530324,1.1616
2.86451416328,2.0908
6.7376518378,30.82
6.73876182411,42.5
5.10644699525,1.3912
9.42779938864,1.5396
4.20946203789,1.96
27.0437444539,0.42
11.0817734795,2.86
11.2231683259,1.952
19.1858529954,1.1572
10.3018456415,0.082
5.01169794267,0.4828
9.12552232305,0.07
15.4603386974,0.04
11.3600476929,52.06
9.08496696121,0.91
19.6868586764,0.3748
17.941769608,0.11
7.66578725804,1.84
15.9279219881,0.6168
27.0078122982,0.26
13.3789246083,0.138
10.4709469171,0.68
1.28858224361,1.8444
16.2258289908,2.09
21.167737758,0.3
17.1675839966,0.2
15.4273863154,0.5188
3.52831440893,1.6236
4.96046723373,4.9556
15.4569302777,0.51
23.5382395454,0.23
6.91087457389,0.5996
14.0079118558,0.4324
17.230173864,0.3
8.79549814848,0.97
8.33184321861,35.58
18.9242896268,0.05
25.3278345421,0.12
13.0214064193,0.32
2.44700222025,39.24
1.95333296037,2.4536
13.4945297285,0.2
1.55809979689,1.6288
5.60081586124,1.68
17.6466719402,0.0668
18.2514260525,0.3192
19.6741548336,0.08
8.08055033255,0.2248
17.2319328085,0.1116
11.2254280965,0.17
10.5967908888,2.0368
17.2825171929,0.28
21.5695975112,0.32
21.3133240071,0.05
8.50352440053,1.5328
5.16615709851,3.0
15.1118218439,0.44
4.93407954154,21.91
19.4946620698,0.16
15.7020475448,2.7
12.2549851957,15.22
15.3880749341,1.8772
6.8596077455,1.26
1.71887368737,5.6436
6.59488157804,30.0112
12.9656801234,1.5252
13.0359238432,1.82
5.30765168649,16.53
6.06744716683,2.6256
7.44752987043,1.416
9.74456952334,18.5472
12.3998103946,0.55
7.2283042469,0.384
6.07524938172,0.75
9.6473990926,2.1284
16.6939478612,0.4824
12.5397283656,0.17
7.5283458761,15.71
8.87685657914,1.5728
14.5580375716,0.0944
7.69084799069,1.25
11.2512726013,1.9476
18.7470583868,1.1248
15.41346447,0.2532
17.3590737308,0.14
9.9952906839,0.3988
14.5144397461,0.424
12.643915289,2.0612
3.34079370383,8.76
5.59771902641,5.6236
18.9327341177,0.1532
6.2225236251,2.5872
10.8773639467,0.42
12.3213049112,0.6592
11.4634406658,4.0
9.95149512548,0.49
13.6301011373,2.22
11.0026431795,2.2
21.0203870088,0.2412
6.25880603874,1.0688
20.0824607643,0.322
13.9136467656,0.21
14.6647299645,0.57
14.4184370332,0.06
18.7431840282,0.83
11.5059353265,0.426
13.4920415414,0.068
8.92398359898,0.79
1.46184138184,0.9616
9.16489422636,0.55
20.5006097732,1.06
8.57824754247,22.07
11.8982284705,1.1416
12.0846219001,0.244
16.3139016746,4.39
15.1770308321,0.8304
13.4166145942,0.3156
16.2295474602,0.04
23.2775980388,0.12
8.74812294176,0.18
13.183579782,0.006
4.7584203476,2.14
8.15598094816,8.22
15.2586662788,0.0616
6.03463663408,0.6564
3.5271221862,24.6
8.15446372538,0.7788
20.4167154256,0.4504
24.6443799242,0.246
18.3809339849,0.48
21.1025365746,0.82
14.448991672,0.256
20.3639098366,1.66
7.21316704411,1.7864
4.91001144101,5.23
6.40841515651,0.1524
19.326059579,0.05
13.6678169373,1.6672
2.80265673266,8.8
10.9602576057,1.8712
14.0095905882,0.23
14.5826917317,0.63
19.737707709,0.2616
17.6676148475,0.83
20.0348219345,1.13
16.1834081471,0.12
14.1151152604,0.0852
12.0600001375,0.3728
14.0045408297,0.31
16.8611686053,0.19
1.77201358989,14.61
8.7714015406,0.6964
10.7285347378,0.08
7.26124676227,1.02
11.890915024,1.33
9.17859760941,0.2456
14.1184234096,0.2632
20.1204362445,0.03
3.35949672574,0.5156
25.2492243436,0.14
9.24881888144,1.6712
6.53325661362,1.86
3.36367942911,0.6988
12.0013066833,2.99
26.6965194862,0.2
3.56819732774,0.33
3.28545493091,0.686
15.7808609777,0.24
9.98326532119,0.4576
17.0954560585,2.19
7.64589915684,0.17
23.00038064,2.55
4.99291295658,53.57
7.75088516504,2.5244
5.36395474316,2.04
14.548043939,0.22
16.9732733413,0.97
11.3484301884,0.1156
14.6604801772,2.58
3.51500881157,1.15
13.6921524029,0.0856
3.18576344587,5.7168
15.6559372415,0.13
21.0007961683,1.73
6.66395854327,0.71
17.6508918218,0.1988
3.93610465779,0.37
2.23117948844,2.32
7.61260905517,2.11
8.07119897177,3.13
25.0387397489,0.304
15.5527873178,0.14
14.3482235405,0.24
2.86655923049,0.4392
13.7359438173,0.8816
22.9901511849,0.03
7.64025673605,1.798
29.3286154979,0.27
10.8216761508,0.54
13.2896212725,1.2352
11.5223496859,0.49
15.3612264362,1.7448
18.1162558546,1.7968
7.76446910394,1.1644
8.14310912619,0.53
2.74423528207,1.18
10.0199736499,1.9156
14.408325429,0.0076
23.5409956718,0.3
18.1692738052,0.034
15.9301546585,0.48
7.53274728029,4.3108
22.2030600704,0.16
14.2000927282,0.15
4.78966908395,3.06
20.0345747913,0.06
6.97069120856,0.6956
9.28632793038,0.1936
5.46317462436,2.33
5.24164079515,4.48
20.2742573168,0.43
0.436132650304,28.23
3.02190832384,16.09
4.64440441016,10.35
5.99291316009,1.6
9.37047138322,0.42
7.85287763657,0.1016
5.71028791282,4.95
11.3577390666,1.3248
17.3782587806,1.0
1.69727345467,0.26
22.816984757,2.9388
6.70236993398,40.17
1.45313358326,8.2
3.72149925841,8.79
12.4740341784,4.0
14.1505897588,1.09
8.28006210209,0.6956
17.43040805,0.41
11.1352713936,0.1504
22.302129639,0.06
16.6909606716,0.3708
21.3480930072,0.26
6.80727488523,3.19
5.80826562298,1.55
32.0995131739,0.1148
17.5832000106,3.28
8.24564589924,0.16
15.5445131343,0.3688
12.1917048113,0.93
0.355095818568,34.26
14.5253215637,0.93
16.5653547673,0.7712
8.4646408864,0.51
15.7993720901,0.36
27.3202824047,0.2832
11.6949688683,0.6
7.01768084953,1.2284
7.91579870145,1.98
1.43403166361,3.4916
18.1578823476,0.16
12.7027963971,0.83
11.9804450133,1.06
11.4897512889,0.62
0.98501928388,2.2232
23.2763983285,0.2164
4.3629560538,0.6416
0.946333598672,3.59
8.30634572101,0.8828
9.01368784685,0.63
11.1264018601,0.9796
3.70593260431,4.31
15.8344184748,0.1256
16.4265554258,0.3408
5.01448980529,2.0388
3.47724091069,43.34
11.7303008633,0.9228
3.56984366931,0.4468
4.38040527473,2.38
3.18750713873,11.22
23.6396777397,0.2312
13.4540142243,0.2
8.34257437014,0.2676
13.8915490126,0.18
12.6545410226,1.8024
8.48216161012,1.46
16.9974228793,0.41
7.27747037539,1.4936
5.91532912408,2.95
5.28100403672,4.6432
12.4655764617,0.2424
5.70614034441,1.51
6.08910100701,1.1724
5.87694383331,0.52
10.2235647487,1.0092
7.41422578156,2.1876
8.52682536746,0.5588
16.3134407811,0.75
5.13703272966,25.0
10.9525162355,2.15
9.89061818209,42.82
9.69584677735,4.09
13.2470333979,0.0916
11.9336389753,1.79
13.7462049772,0.69
7.71235361801,1.362
