hue,oc
0.419452887538,0.95
0.65859030837,0.186
0.547619047619,0.29
0.122448979592,2.6652
0.503759398496,0.17
0.696937760847,0.77
0.446524064171,0.0628
0.479069767442,0.8076
0.508333333333,37.03
0.232804232804,0.2924
0.577615624344,0.31
0.45,7.1
0.66307277628,0.32
0.506493506494,24.02
0.352112676056,0.7512
0.475982532751,0.2144
0.512195121951,0.93
0.484375,1.01
0.488461538462,0.38
0.518337408313,0.7988
0.471947194719,0.99
0.380129589633,0.436
0.531847133758,0.94
0.29679144385,0.15
0.397959183673,7.1468
0.261261261261,14.28
0.190972222222,4.5
0.475,0.5216
0.598039215686,0.03
0.740222074335,0.64
0.636771300448,0.7608
0.448717948718,46.34
0.350993377483,0.2088
0.353535353535,0.032
0.455555555556,1.59
0.49156626506,1.7516
0.434210526316,1.49
0.344753747323,0.538
0.368983957219,2.08
0.544502617801,9.47
0.520231213873,30.9
0.345681368458,1.12
0.301886792453,10.51
0.638578776093,0.7
0.387362637363,0.6432
0.627777777778,45.49
0.558823529412,0.3072
0.554858934169,0.9
0.407185628743,1.92
0.604838709677,0.5464
0.430015072437,0.14
0.573825503356,0.82
0.34237454514,3.07
0.427215189873,0.15
0.446153846154,0.74
0.338624338624,9.5164
0.587368421053,0.2824
0.504249291785,1.22
0.498113207547,0.71
0.248648648649,0.62
0.766073102595,1.2
0.355140186916,0.18
0.334951456311,0.77
0.507352941176,1.44
0.46437994723,0.08
0.545454545455,0.1504
0.247191011236,1.2084
0.35142118863,0.0792
0.602739726027,48.95
0.463114754098,1.88
0.516290726817,0.03
0.464646464646,28.73
0.347837563775,11.2
0.554794520548,0.34
0.377358490566,5.07
0.690476190476,2.0676
0.522613065327,3.2628
0.525210084034,1.78
0.455384615385,1.0
0.410557184751,0.14
0.513199180835,0.63
0.316666666667,5.22
0.481012658228,1.18
0.272129595725,2.25
0.414772727273,1.71
0.645583167151,0.97
0.370503597122,0.1924
0.476878612717,2.6508
0.404545454545,0.714
0.447115384615,2.276
0.61581920904,0.4384
0.409937888199,4.25
0.363636363636,0.0652
0.597989949749,54.55
0.420634920635,26.4
0.448717948718,0.28
0.569491525424,0.39
0.612011907931,0.19
0.541463414634,0.59
0.268398268398,0.67
0.522522522523,3.1448
0.543689320388,2.1504
0.450310559006,0.3632
0.622596153846,0.3284
0.316666666667,0.0528
0.477272727273,10.1
0.322283609576,0.704
0.331896551724,1.2616
0.55,63.97
0.593103448276,46.68
0.283400809717,0.07
0.336805555556,1.6692
0.523961661342,4.0164
0.614942528736,51.71
0.617224880383,35.68
0.416974169742,0.72
0.243902439024,1.3024
0.663082437276,2.4432
0.423076923077,22.67
0.602739726027,6.02
0.496031746032,0.64
0.537859007833,0.4112
0.590909090909,0.3
0.317073170732,0.3912
0.522935779817,0.4372
0.477386934673,1.24
0.527593818985,1.2
0.359183673469,6.64
0.256198347107,2.3016
0.336956521739,0.5064
0.368591466449,0.44
0.442150554093,1.11
0.658656340932,0.27
0.462908011869,1.67
0.473309608541,1.27
0.458471760797,1.7336
0.346456692913,5.88
0.316446885102,0.01
0.468253968254,1.3488
0.422178988327,0.1832
0.570048309179,0.0812
0.357142857143,4.11
0.373417721519,19.32
0.549295774648,3.7
0.389705882353,0.5084
0.706300701533,0.6
0.550724637681,1.78
0.482923074533,1.75
0.367346938776,40.02
0.531847133758,0.69
0.532133676093,0.1
0.581081081081,0.45
0.362637362637,0.7
0.3375,1.926
0.350746268657,1.9012
0.485611510791,1.6416
0.466453674121,1.0152
0.451957295374,1.5688
0.363372093023,0.2756
0.513307984791,0.27
0.333333333333,0.0828
0.429245283019,0.4984
0.029520295203,1.83
0.131578947368,1.3228
0.385964912281,1.9592
0.522727272727,39.44
0.399061032864,0.74
0.530693069307,0.14
0.508620689655,2.768
0.768288281955,0.06
0.104651162791,2.8996
0.505190311419,1.95
0.488479262673,2.0
0.2890625,0.3
0.215909090909,0.68
0.472222222222,12.9
0.483606557377,2.02
0.581545064378,0.33
0.307692307692,2.76
0.402985074627,4.676
0.562770562771,0.09
0.573033707865,48.49
0.26,28.97
0.629012754939,0.97
0.464183381089,0.298
0.528384279476,1.48
0.319357763358,0.06
0.432601880878,3.5016
0.523364485981,0.27
0.519534478643,1.14
0.757639293081,0.25
0.654701912537,0.92
0.525987525988,0.2
0.53021978022,0.0356
0.48987854251,0.8408
0.456026058632,0.4676
0.427561837456,0.42
0.394957983193,2.3032
0.56204379562,0.39
0.636487656224,0.37
0.572668112798,0.34
0.722142717802,0.89
0.725625588631,0.75
0.450096130128,0.37
0.555882352941,0.076
0.608695652174,3.96
0.13475177305,1.0364
0.449735449735,1.39
0.264797507788,0.11
0.333333333333,3.41
0.413333333333,4.8596
0.329923273657,0.14
0.646903108999,0.39
0.571428571429,10.45
0.478260869565,1.6988
0.582041125196,0.42
0.434782608696,21.2616
0.380952380952,0.2968
0.28515625,0.7252
0.44776119403,1.15
0.246478873239,1.2904
0.137755102041,3.34
0.0297397769517,1.8428
0.568181818182,52.13
0.751243781095,7.09
0.349537037037,0.1856
0.441558441558,7.854
0.436974789916,3.0988
0.476014760148,1.5896
0.459349593496,1.0964
0.37962962963,0.4948
0.627588522546,0.94
0.688235294118,0.8892
0.317365269461,0.9208
0.316129032258,0.0168
0.546905517444,1.26
0.08,1.8124
0.5,0.61
0.436893203883,0.47
0.277777777778,0.18
0.608510638298,0.0424
0.545415257191,1.94
0.511688311688,0.0468
0.503937007874,32.82
0.393665158371,1.95
0.544303797468,41.89
0.542199488491,1.2836
0.419213973799,4.4332
0.348547717842,0.3416
0.519553072626,0.21
0.547872340426,29.5
0.542986425339,0.1
0.311926605505,16.23
0.456896551724,0.95
0.346846846847,2.1568
0.404977205325,0.44
0.326315789474,0.0268
0.676767676768,1.07
0.380813953488,0.2828
0.473053892216,0.2
0.445141065831,0.79
0.488706365503,0.09
0.474537037037,0.22
0.135593220339,0.34
0.506912442396,0.3328
0.547169811321,0.09
0.48987854251,2.238
0.263157894737,0.46
0.428571428571,0.7164
0.331360946746,6.28
0.418772563177,0.3332
0.392921612032,2.13
0.297297297297,0.2
0.336247179874,1.01
0.422535211268,2.33
0.343537414966,0.3996
0.484375,3.7332
0.379446640316,0.09
0.416666666667,0.3484
0.691807709417,0.24
0.0944881889764,1.304
0.472312703583,1.02
0.38,52.12
0.387596899225,4.32
0.122093023256,0.9784
0.64880952381,0.0612
0.703081232493,0.2096
0.429907158773,0.15
0.575221238938,1.55
0.255813953488,39.3436
0.511749347258,0.17
0.378571428571,3.9148
0.522743971129,0.15
0.465478841871,0.0148
0.563583815029,0.74
0.386861313869,3.12
0.361990950226,0.0264
0.500006497355,1.24
0.322966507177,0.7596
0.660377358491,47.7684
0.489270386266,1.8844
0.490909090909,0.37
0.464285714286,33.34
0.188916876574,0.34
0.492795389049,0.64
0.435897435897,1.87
0.205309734513,0.0492
0.359872611465,1.1504
0.409356725146,6.71
0.453287197232,0.53
0.659292035398,13.42
0.439597315436,0.4648
0.715764694317,0.41
0.278846153846,0.4956
0.550561797753,44.18
0.485232067511,1.8
0.328445747801,0.2364
0.270642201835,0.05
0.317829457364,0.3
0.45703125,0.89
0.477124183007,4.9244
0.44623655914,0.23
0.348404255319,0.34
0.422018348624,0.0952
0.575949367089,0.0688
0.383561643836,0.278
0.660220994475,0.0348
0.425149700599,0.8892
0.338541666667,1.404
0.391834247723,9.2
0.453038674033,1.082
0.611189763327,1.41
0.575,49.48
0.58431372549,0.08
0.344927536232,2.1752
0.613300492611,0.1016
0.412541254125,0.476
0.315789473684,3.714
0.431235431235,0.3964
0.400826446281,0.86
0.465517197435,15.4
0.428270042194,0.0404
0.467084639498,0.42
0.484764542936,0.2172
0.644204851752,0.2472
0.357142857143,15.84
0.569327731092,0.3096
0.615789473684,1.098
0.458823529412,0.77
0.392405063291,0.48
0.38,14.22
0.48125,5.9084
0.480565371025,1.2216
0.493036211699,0.5064
0.392592592593,4.48
0.4,3.24
0.683417085427,0.3
0.672955974843,3.9356
0.78699627064,0.42
0.684705882353,0.2104
0.418397626113,0.2216
0.507246376812,0.59
0.225806451613,35.66
0.359550561798,0.16
0.664351851852,0.4036
0.433333333333,0.5808
0.342036553525,0.3
0.481981756641,0.45
0.400544959128,0.3068
0.545454545455,2.4524
0.552335199311,1.48
0.37109375,0.554
0.620481927711,0.13
0.392307692308,0.23
0.616987782478,0.21
0.464285714286,46.66
0.293436293436,1.32
0.558139534884,1.01
0.356302521008,0.4
0.511904761905,0.6192
0.46963562753,1.94
0.516666666667,1.7288
0.2890625,4.23
0.456896551724,3.04
0.375,31.09
0.28125,2.39
0.74639689277,1.69
0.244897959184,1.83
0.661303135908,0.35
0.576833335056,0.74
0.626898047722,0.13
0.571865443425,0.6468
0.424242424242,2.0096
0.341772151899,0.3344
0.456221198157,0.7436
0.489795918367,0.1372
0.617647058824,0.2488
0.379069767442,0.336
0.429292929293,0.17
0.362186788155,1.2044
0.387308533917,0.2876
0.375921375921,1.472
0.22962962963,2.03
0.594594594595,0.1556
0.437869822485,1.85
0.531147540984,3.4272
0.27419294484,1.9
0.422310756972,0.6964
0.304568527919,5.2348
0.496644295302,4.1
0.794486215539,0.1
0.57507082153,0.2
0.341463414634,17.4
0.316666666667,0.2768
0.417841087654,0.29
0.218390804598,0.38
0.4140625,2.2664
0.456852791878,5.68
0.52479338843,0.3664
0.560137457045,0.6296
0.561290322581,0.71
0.535353535354,2.1332
0.448441247002,0.726
0.376344086022,0.36
0.462732919255,0.476
0.430939226519,35.9092
0.230769230769,1.03
0.466135458167,0.76
0.395348837209,1.1192
0.283613445378,0.4052
0.484794275492,0.1888
0.316037735849,0.2196
0.441860465116,0.52
0.316666666667,0.92
0.373913043478,4.38
0.256842105263,0.0052
0.455172413793,9.2
0.368421052632,7.74
0.50110864745,0.6888
0.587155963303,15.94
0.523076923077,49.13
0.408360128617,0.5912
0.432258064516,3.6156
0.196506550218,1.18
0.732024283899,0.7
0.483193277311,2.34
0.473015873016,0.9496
0.48828125,0.438
0.354988399072,1.3692
0.433537832311,0.11
0.484931506849,0.0956
0.540010631469,1.68
0.354581673307,6.3416
0.495548961424,0.4964
0.312795315188,0.01
0.312460722311,0.28
0.492822966507,1.12
0.532558139535,0.2612
0.805280528053,1.1
0.52,1.67
0.324074074074,0.2052
0.617821782178,0.31
0.4,49.58
0.603448275862,0.94
0.780429562595,0.34
0.385350318471,0.2948
0.440677966102,1.834
0.658914728682,4.11
0.44375,2.91
0.279069767442,38.5008
0.411770163579,0.47
0.598159509202,1.0028
0.51914893617,1.9676
0.405714285714,0.532
0.599220260785,1.92
0.342857142857,4.4368
0.432926829268,1.2776
0.647342995169,6.59
0.582633053221,4.15
0.486111111111,3.84
0.434554973822,12.6832
0.335907335907,11.6488
0.420803782506,0.3136
0.672,0.1336
0.378839590444,1.61
0.495652173913,1.42
0.633802816901,2.2
0.728396913871,0.73
0.427728613569,0.4664
0.465564738292,0.688
0.401162790698,0.146
0.581818181818,0.074
0.577586206897,0.22
0.63503649635,0.27
0.399122807018,9.64
0.507246376812,21.35
0.311926605505,0.07
0.547945205479,1.018
0.524725274725,0.05
0.361111111111,1.2484
0.619875867078,0.66
0.44375,1.58
0.451086956522,1.25
0.634146341463,54.27
0.326923076923,0.6188
0.443113772455,1.6
0.511278195489,40.19
0.395604395604,0.1704
0.544827586207,45.66
0.515901060071,0.5812
0.501222241596,11.53
0.242105263158,0.4476
0.520249221184,0.3092
0.55748373102,0.09
0.534246575342,1.51
0.19512195122,2.28
0.316384180791,3.1012
0.526766595289,0.41
0.46976744186,0.3852
0.351515151515,0.8056
0.468277945619,0.2364
0.5,1.1216
0.307692307692,47.67
0.391959798995,17.6464
0.569739952719,0.08
0.320855614973,2.9076
0.64398745758,0.21
0.658653846154,55.3
0.519323671498,0.16
0.520161290323,2.0144
0.426395939086,1.03
0.489795918367,0.1604
0.349753694581,1.97
0.536023054755,0.3952
0.405660377358,2.17
0.529017857143,0.15
0.459770114943,1.44
0.369565217391,40.31
0.411954965289,0.06
0.432024169184,1.06
0.254777070064,3.0724
0.457564575646,5.176
0.460227272727,1.2136
0.339743589744,0.2048
0.796169558372,1.49
0.288288288288,14.16
0.661252900232,0.2532
0.414285714286,3.2
0.248120300752,2.256
0.343373493976,0.61
0.167381974249,0.89
0.251012145749,0.2208
0.304347826087,39.9608
0.501377410468,0.44
0.216417910448,0.3696
0.546357615894,0.14
0.439024390244,3.0608
0.363867684478,0.1876
0.504,0.44
0.578125,0.2872
0.501199040767,0.18
0.458333333333,2.17
0.355659418998,1.12
0.458333333333,1.1156
0.222222222222,2.8972
0.365384615385,0.774
0.574324324324,4.4748
0.285714285714,1.2
0.544,0.06
0.319277108434,1.0084
0.466843501326,0.59
0.624203821656,51.18
0.364705882353,2.0
0.412280701754,1.07
0.46218487395,3.25
0.358070500928,0.0924
0.369186046512,0.4708
0.43621399177,0.39
0.436585365854,0.142
0.155555555556,13.8444
0.500896152204,2.48
0.588160140574,9.86
0.310160427807,0.92
0.52358490566,0.42
0.40404040404,2.19
0.227406212109,1.34
0.434065934066,1.46
0.415189873418,0.08
0.697147881085,4.8
0.454106280193,1.29
0.470430107527,0.01
0.416216216216,1.97
0.656862745098,1.4
0.61320754717,0.28
0.448770491803,2.0708
0.818728224971,0.45
0.451923076923,0.56
0.790011040166,0.46
0.575342465753,33.46
0.347438752784,0.2108
0.497890295359,0.488
0.474056603774,0.4
0.486891385768,0.67
0.383495145631,3.6616
0.316666666667,1.1716
0.311546840959,0.88
0.481898383129,1.41
0.446927374302,3.8
0.464454976303,0.1836
0.510638297872,2.8928
0.347826086957,3.19
0.700111814463,1.5
0.275,3.6024
0.80680003565,0.2
0.15,0.45
0.367346938776,7.37
0.411444141689,2.26
0.414201183432,0.004
0.5,2.16
0.406844106464,0.2268
0.461417322835,0.7476
0.411764705882,31.38
0.480836236934,0.69
0.356997971602,0.0232
0.660748728912,2.37
0.410891089109,0.9536
0.430379746835,1.4348
0.331838565022,1.6516
0.456395348837,0.0544
0.425714285714,0.3776
0.508333333333,1.66
0.456756756757,0.1668
0.361111111111,47.95
0.56783919598,0.3572
0.478616175449,0.28
0.504409171076,0.44
0.154545454545,3.9432
0.625,28.98
0.579310344828,43.29
0.446475195822,0.2944
0.303571428571,1.43
0.316326530612,2.0
0.219917012448,0.92
0.3,22.5308
0.470588235294,1.08
0.26404494382,0.2824
0.727797699516,1.81
0.396751740139,0.4516
0.475737642922,0.39
0.459770114943,1.4576
0.59900990099,1.81
0.429802200362,1.4
0.444061262039,3.34
0.35119047619,0.2348
0.379781420765,0.128
0.391719745223,0.4168
0.322033898305,22.7756
0.195402298851,2.4372
0.515151515152,0.9828
0.527472527473,1.27
0.381818181818,1.24
0.330134357006,0.106
0.418439716312,3.72
0.403717579075,0.08
0.467611336032,0.2152
0.553571428571,45.26
0.459595959596,0.8928
0.395854920282,0.03
0.396363636364,0.0872
0.503937007874,15.79
0.461538461538,2.0268
0.410447761194,4.85
0.309352517986,0.15
0.621827411168,0.1096
0.571875,0.3688
0.448818897638,1.986
0.44776119403,17.34
0.377245508982,2.0548
0.480417754569,0.4748
0.261261261261,1.95
0.389221556886,0.5536
0.401766004415,1.288
0.385638297872,0.0556
0.563758389262,0.44
0.147540983607,2.04
0.459397674081,0.45
0.517142857143,0.062
0.61038961039,52.91
0.476821192053,0.6276
0.375939849624,4.1
0.460567823344,0.26
0.489898989899,0.2008
0.516363636364,1.3656
0.210727969349,0.7992
0.591954022989,9.78
0.640287769784,0.31
0.336283185841,15.71
0.219101123596,1.9028
0.368421052632,3.48
0.539215686275,0.93
0.389162561576,1.34
0.115131578947,5.7232
0.316901408451,6.6
0.731144423217,0.23
0.704268292683,0.07
0.527896995708,1.3
0.493403693931,0.3668
0.349834983498,0.5004
0.425925925926,1.76
0.45875200547,0.59
0.487922705314,0.5452
0.528888888889,0.2788
0.268867924528,0.12
0.596330275229,51.56
0.419642857143,0.4224
0.47859922179,1.67
0.773134328358,0.33
0.479400749064,0.0884
0.537190082645,3.608
0.534930139721,0.0664
0.530201342282,44.45
0.489451476793,0.4848
0.485148514851,7.526
0.472826086957,1.68
0.538095238095,0.6332
0.458128078818,0.8968
0.359735973597,1.9028
0.508196721311,0.14
0.304970916054,1.06
0.453125,65.6
0.371134020619,28.71
0.44099378882,1.0412
0.279779218789,0.52
0.413223140496,2.94
0.0503355704698,0.9272
0.493638908213,0.15
0.344660194175,0.44
0.673306772908,10.28
0.57294256258,0.2
0.454545454545,21.98
0.448648648649,1.89
0.602209944751,42.79
0.664490921232,0.11
0.378132118451,1.13
0.534482758621,1.95
0.423404255319,0.5
0.472491909385,0.0244
0.573002754821,0.23
0.401408450704,4.0096
0.514619883041,2.33
0.404411764706,0.42
0.537759424617,0.58
0.381502890173,2.96
0.364705882353,1.18
0.472779369628,0.7
0.399647887324,0.44
0.396341463415,6.44
0.546242774566,0.98
0.6895891772,4.58
0.255319148936,0.0932
0.550295857988,4.37
0.650169767802,0.26
0.57476635514,0.9
0.588235294118,37.48
0.457692307692,1.446
0.381846747127,0.05
0.355555555556,1.1152
0.369177493769,0.12
0.492753623188,57.73
0.431111111111,0.0796
0.479508196721,0.39
0.44578313253,1.63
0.356608478803,5.54
0.514619883041,1.898
0.727203917227,1.41
0.316666666667,0.7424
0.659246168511,0.75
0.326633165829,0.29
0.359897172237,1.36
0.28813559322,20.31
0.240458015267,0.08
0.599221789883,3.43
0.479057591623,1.5124
0.484593837535,0.2436
0.525373134328,3.1964
0.35,0.98
0.521929824561,1.93
0.290476190476,3.76
0.179856115108,7.28
0.4296875,23.45
0.399014778325,0.174
0.450140568967,0.07
0.421052631579,1.88
0.609985048904,0.22
0.362745098039,1.0
0.604904632153,0.5812
0.515856236786,0.22
0.406698564593,0.61
0.639821029083,0.464
0.296470588235,0.3816
0.407035175879,0.9896
0.395683453237,4.48
0.350364963504,0.14
0.43553008596,3.01
0.688118811881,0.0784
0.350253807107,1.4524
0.686969270238,0.16
0.455384615385,2.66
0.397727272727,0.8
0.496915632028,0.75
0.603076923077,2.06
0.473451327434,1.77
0.352517985612,0.2392
0.535849056604,0.12
0.445736434109,0.7956
0.522012578616,11.14
0.281407035176,3.85
0.492610837438,0.6952
0.483606557377,42.72
0.429447852761,0.09
0.454183266932,1.54
0.326923076923,0.68
0.383966244726,0.39
0.490909090909,0.07
0.37037037037,2.08
0.470046082949,0.41
0.498470948012,0.2492
0.406801180381,0.2
0.425531914894,8.06
0.44140625,1.77
0.186813186813,1.1456
0.451817935177,11.66
0.387096774194,22.59
0.377840909091,0.1768
0.315985130112,0.9708
0.460501611022,1.01
0.47619047619,1.41
0.580498866213,0.2744
0.481719934237,9.3
0.414414414414,1.85
0.479452054795,1.67
0.519434628975,1.19
0.32183908046,21.12
0.485207100592,0.2048
0.368421052632,0.8392
0.343470751102,0.03
0.57380952381,0.12
0.474777448071,2.1132
0.378378378378,0.4344
0.51902173913,0.41
0.730414746544,0.1
0.4039408867,0.2756
0.476718403548,0.24
0.46342826322,0.3
0.290322580645,27.51
0.553903345725,1.44
0.367424242424,0.49
0.48951048951,4.78
0.459932086028,5.71
0.539007092199,2.1676
0.654462242563,0.26
0.40306122449,0.8604
0.404444444444,0.56
0.507109004739,1.6872
0.361386138614,1.06
0.476923076923,45.13
0.55376344086,50.07
0.439024390244,1.4652
0.318584070796,0.1004
0.479166666667,0.8368
0.501510574018,1.73
0.294949494949,0.6476
0.517102615694,1.1064
0.378712871287,0.0208
0.306604800292,0.84
0.41641337386,5.0296
0.769620253165,0.64
0.406265591618,0.25
0.487577639752,0.1596
0.416666666667,0.89
0.25,57.83
0.327067669173,1.07
0.611428571429,54.62
0.445205479452,5.59
0.3,27.29
0.0987654320988,4.422
0.322175732218,0.0452
0.5,0.9
0.140468227425,4.31
0.46835443038,15.19
0.584098630415,0.33
0.549019607843,23.69
0.594117647059,48.61
0.623732828617,0.63
0.549397590361,2.69
0.505617977528,5.4704
0.579754601227,1.83
0.453125,30.86
0.355371900826,2.77
0.372950819672,0.9892
0.516129032258,3.9496
0.379487179487,1.1
0.335078534031,0.4952
0.48031496063,1.65
0.340050377834,0.28
0.437788018433,0.4988
0.590551181102,52.47
0.470760233918,1.2792
0.567796610169,42.4
0.217391304348,0.12
0.571716003348,1.56
0.574344023324,1.23
0.176136363636,1.45
0.638418079096,0.238
0.442159383033,0.07
0.409090909091,0.75
0.328083989501,0.46
0.536912751678,28.18
0.301435406699,0.5228
0.425,5.55
0.479289940828,0.3792
0.28364116095,0.3036
0.389659564529,0.11
0.345679012346,2.0664
0.488053983234,1.28
0.421319796954,0.4936
0.594387755102,3.0768
0.554770318021,2.7744
0.502066115702,0.38
0.585384196859,0.6
0.408450704225,2.2136
0.54103343465,1.18
0.414141414141,6.48
0.120879120879,2.0288
0.358695652174,7.74
0.504201680672,0.39
0.436018957346,1.574
0.214765100671,0.6832
0.37058175466,0.14
0.418032786885,0.2904
0.467889908257,0.3652
0.504838923373,0.64
0.261818181818,0.95
0.480597014925,1.79
0.363095238095,2.146
0.489932885906,1.05
0.317991631799,2.1464
0.261261261261,0.7952
0.461538461538,37.152
0.116363636364,0.53
0.277777777778,12.3596
0.63652706659,0.3
0.456264775414,0.006
0.360655737705,2.2472
0.464864864865,0.81
0.528735632184,52.11
0.364548494983,1.438
0.363197742046,0.1
0.727689246235,0.25
0.285714285714,13.36
0.457627118644,11.0
0.398998330551,0.0572
0.443037974684,1.81
0.702355039761,0.8
0.384615384615,0.06
0.405295315682,0.13
0.297297297297,0.48
0.649478759681,0.45
0.406844106464,0.4332
0.51875,2.1
0.438271604938,1.4128
0.366666666667,23.49
0.63245823389,0.22
0.510695187166,0.54
0.441463414634,0.62
0.403773584906,0.9092
0.210526315789,0.31
0.25,3.28
0.367647058824,3.0888
0.549132947977,0.97
0.431472081218,1.69
0.301470588235,2.1592
0.786588440802,1.21
0.77507988267,0.09
0.253012048193,4.32
0.446721311475,0.22
0.678832116788,0.2824
0.554859997713,0.53
0.487288135593,0.71
0.497524752475,0.4464
0.445255474453,42.56
0.627906976744,0.11
0.396475770925,0.66
0.473895582329,1.95
0.19557195572,0.44
0.490445859873,29.42
0.678668808973,1.36
0.556650246305,0.01
0.503184713376,0.85
0.350819672131,0.094
0.409240924092,0.74
0.5625,2.7256
0.418059345703,0.24
0.268199233716,0.76
0.52,26.03
0.733802697298,0.42
0.527027027027,7.67
0.536796536797,0.76
0.504417076291,1.43
0.497807017544,0.35
0.517361111111,0.1376
0.36276849642,0.508
0.425376472823,0.0
0.342213114754,0.1
0.26511627907,0.04
0.520588235294,1.28
0.589494163424,0.5224
0.328358208955,27.43
0.472375690608,0.16
0.170984455959,0.0264
0.435483870968,47.3
0.349489795918,0.1508
0.383202099738,0.0416
0.445945945946,0.51
0.121951219512,1.7392
0.190082644628,0.8384
0.384615384615,57.45
0.456090651558,2.1284
0.330383480826,0.9124
0.381041477084,2.87
0.475,0.1548
0.69109947644,1.49
0.519607843137,9.6
0.556581986143,0.51
0.477966101695,0.63
0.57625140033,1.04
0.521739130435,27.61
0.585635359116,0.19
0.439306358382,1.4264
0.495495495495,1.64
0.5,0.8664
0.435845213849,0.23
0.53781512605,47.3476
0.476331360947,0.11
0.459627329193,1.8396
0.506329113924,0.99
0.423976608187,0.3024
0.334661354582,0.83
0.44578313253,2.53
0.488599348534,1.24
0.440129449838,4.48
0.454545454545,21.25
0.591932369778,0.24
0.575790911512,3.0
0.268585131894,0.1
0.456551019158,2.67
0.764355891862,0.29
0.44966442953,0.17
0.4425,0.12
0.533980582524,55.73
0.375,0.37
0.389937106918,13.06
0.370253164557,0.4376
0.531615925059,0.64
0.58407079646,19.18
0.306772908367,0.05
0.455555555556,1.57
0.370967741935,1.3212
0.501002004008,0.5
0.413580246914,1.87
0.56875,0.758
0.48347107438,0.17
0.331168831169,9.51
0.134146341463,1.762
0.491626464352,0.23
0.488549618321,2.25
0.260416666667,3.814
0.502487562189,6.5844
0.326203208556,0.14
0.595238095238,57.2
0.227272727273,1.06
0.444444444444,0.6712
0.375,0.3116
0.177489177489,0.3856
0.42700729927,0.658
0.326448805381,0.37
0.3723544939,0.07
0.540540540541,3.99
0.549132829458,0.29
0.423236514523,1.0496
0.46875,2.51
0.37162474992,0.34
0.576086956522,7.14
0.577464788732,0.8184
0.630872483221,7.17
0.483108108108,0.54
0.322869955157,0.87
0.528846153846,0.1156
0.490683229814,2.4912
0.478070175439,1.23
0.584415584416,0.23
0.475,0.12
0.343173431734,0.1408
0.461538461538,2.31
0.210526315789,32.52
0.367713004484,2.07
0.623115577889,1.2968
0.423357664234,0.48
0.336683417085,0.2
0.215384615385,27.29
0.593301435407,47.27
0.511111111111,0.26
0.390756302521,2.71
0.263157894737,19.68
0.362869198312,0.67
0.278409090909,0.79
0.429657794677,0.5932
0.40243902439,0.038
0.508092678329,0.51
0.538666666667,0.5096
0.493902439024,0.6712
0.471354166667,1.738
0.372727272727,1.6
0.578606901347,0.27
0.45641025641,1.53
0.488095238095,0.18
0.377840909091,1.07
0.390322580645,1.3552
0.562821755236,0.47
0.304347826087,0.976
0.53164556962,1.23
0.450592885375,1.3972
0.462540716612,1.1824
0.621848739496,0.1088
0.531313131313,0.09
0.308771929825,0.6592
0.378737541528,2.3696
0.388888888889,4.3
0.416666666667,2.2024
0.461139896373,1.9
0.263736263736,1.2036
0.670411378551,0.71
0.576763485477,0.44
0.614379084967,47.52
0.594405594406,54.33
0.333333333333,3.9144
0.307692307692,2.9536
0.498659517426,0.47
0.712783364818,0.16
0.624454148472,0.34
0.148148148148,0.7968
0.238370764267,0.16
0.448979591837,37.04
0.262745098039,0.026
0.598291184259,0.68
0.633766233766,0.1592
0.440559440559,22.4132
0.311428571429,0.1028
0.28125,4.52
0.457765667575,0.14
0.296296296296,5.9224
0.503379549002,0.14
0.525214412987,2.35
0.44512195122,0.8784
0.387536017556,0.42
0.370731707317,1.38
0.393442622951,51.62
0.5625,0.1824
0.481228668942,1.334
0.422442244224,0.32
0.457516339869,1.73
0.248076923077,0.1
0.527559055118,1.83
0.654611990314,0.31
0.617391304348,0.3072
0.283662477558,0.99
0.262195121951,4.9264
0.444736842105,0.2248
0.559748427673,48.11
0.246323529412,0.476
0.395480572668,5.0
0.496774193548,10.19
0.190476190476,1.5356
0.473354231975,0.96
0.64907651715,0.0388
0.627586206897,0.03
0.457286432161,1.2884
0.647802507682,0.27
0.493273542601,0.82
0.397129186603,4.148
0.582010582011,39.63
0.652718213561,1.51
0.160535117057,0.4792
0.453287197232,1.0616
0.467422096317,0.1216
0.463414634146,0.5988
0.269230769231,0.1516
0.379310344828,2.8
0.361344537815,2.6844
0.427672955975,1.88
0.484162895928,2.0
0.612472160356,0.07
0.381502890173,0.11
0.448,1.0404
0.283185840708,6.798
0.425595238095,0.6892
0.375939849624,3.164
0.4631043257,3.75
0.545775246401,0.72
0.468401486989,1.52
0.338624338624,4.978
0.447488584475,0.374
0.401639344262,8.94
0.386363636364,1.4364
0.555555555556,44.16
0.409090909091,1.6148
0.507352941176,3.26
0.356472795497,0.1172
0.342857142857,0.974
0.524324324324,0.22
0.416393442623,5.2536
0.662921348315,50.75
0.59940652819,1.27
0.488151658768,0.824
0.438465319199,0.03
0.574074074074,0.23
0.247967479675,0.2312
0.471751412429,0.7544
0.315476190476,1.96
0.446153846154,41.73
0.484304932735,1.1052
0.355,0.39
0.450354609929,1.0924
0.580347766538,2.93
0.371900826446,0.17
0.526011560694,0.4
0.795959006853,0.19
0.460076045627,0.5188
0.51724137931,0.43
0.394366197183,47.25
0.529032258065,31.5
0.474842767296,0.98
0.467532467532,8.6432
0.243534482759,0.22
0.466049382716,2.9208
0.526470588235,0.1496
0.538461538462,0.0136
0.495238095238,1.4352
