hue,oc
0.098,0.6616
0.143,1.46
0.095,1.3712
0.259,0.3156
0.068,0.4344
0.183,1.47
0.292,0.05
0.064,0.4792
0.308,0.348
0.275,0.4608
0.212,0.2052
0.048,48.1
0.082,1.8
0.214,0.0436
0.255,0.3208
0.08,38.32
0.102,0.33
0.151,0.89
0.094,0.56
0.037,52.54
0.115,0.53
0.1,1.53
0.062,4.2644
0.163,0.0376
0.165,1.0332
0.309,1.0136
0.095,3.27
0.083,0.3
1.0,1.2052
0.266,0.1836
0.098,1.5436
0.209,0.16
0.089,0.8764
0.218,0.43
0.072,0.4736
0.136,1.892
0.067,0.5724
0.084,31.78
0.152,0.314
0.071,25.1908
0.217,0.2268
0.173,0.812
0.118,0.58
0.25,0.0152
0.094,1.66
0.104,0.53
0.145,0.08
0.135,4.7
0.084,0.68
0.077,1.0144
0.156,0.4512
0.147,0.0412
0.137,1.8
0.064,0.7
0.206,0.4008
0.142,1.67
0.075,13.45
0.128,0.3
0.204,2.43
0.129,1.05
0.314,0.13
0.088,16.72
0.142,0.11
0.069,0.62
0.183,0.0096
0.083,1.2204
0.192,1.5176
0.085,0.25
0.233,0.0976
0.142,0.18
0.142,7.382
0.262,0.27
0.068,5.8
0.204,0.0144
0.146,2.79
0.062,0.0692
0.134,2.3272
0.128,0.41
0.13,1.3008
0.167,1.2252
0.065,4.47
0.191,2.2372
0.138,0.03
0.177,0.07
0.114,1.86
0.176,0.11
0.142,0.6528
0.324,0.0608
0.11,14.3056
0.081,6.376
0.157,6.6
0.197,2.7516
0.109,2.1144
0.087,2.49
0.154,0.1404
0.157,2.31
0.286,0.2508
0.147,0.4
0.161,0.468
0.061,15.87
0.123,0.46
0.123,0.72
0.107,0.682
0.115,0.6788
0.078,48.69
0.116,0.84
0.155,0.3888
0.119,0.06
1.0,3.76
0.125,1.4716
0.099,1.8
0.087,15.92
0.077,2.4676
0.096,1.98
0.167,1.34
0.153,2.18
0.065,0.202
0.175,1.2708
0.082,31.39
0.178,0.27
0.329,0.11
0.04,2.89
0.16,0.1276
0.098,0.8736
0.201,0.0368
0.11,0.95
0.163,3.8388
0.223,0.34
0.169,0.3112
0.197,0.0744
0.016,35.62
0.115,0.61
0.065,26.38
0.112,1.5608
0.107,3.4
0.169,0.95
0.097,2.4704
0.114,0.67
0.171,0.6544
0.226,1.04
0.066,0.2288
0.13,1.4428
0.269,0.19
0.185,0.3064
0.09,0.43
0.31,0.0964
0.181,0.14
0.153,0.7
0.083,0.07
0.101,0.44
0.119,1.1128
0.142,1.34
0.204,1.93
0.106,1.53
0.18,0.5128
0.221,0.28
0.029,61.89
0.147,0.8228
0.186,0.42
0.097,0.13
0.021,9.11
0.24,0.1644
0.099,1.078
0.081,19.46
0.051,0.7756
0.129,1.25
0.206,0.7744
0.157,6.34
0.126,4.354
0.118,0.92
0.055,1.74
0.125,1.45
0.116,0.22
0.219,0.0664
0.307,0.45
0.276,0.15
0.135,0.71
0.051,3.73
0.248,0.37
0.176,3.77
0.247,0.16
0.11,0.39
0.148,0.7388
0.118,0.58
0.021,13.26
0.132,1.2964
0.297,0.14
0.094,2.4548
0.177,1.0852
0.201,2.5448
0.104,1.4612
0.051,6.52
0.347,0.2448
0.293,0.306
0.099,1.7452
0.11,0.696
0.132,1.02
0.211,1.4
0.035,53.98
0.041,33.11
0.063,2.0
0.133,1.0496
0.104,0.72
0.078,1.13
0.126,2.1924
0.246,0.36
0.261,0.14
0.103,19.7448
0.157,39.71
0.124,1.43
0.207,0.26
0.091,0.1884
0.185,0.2096
0.08,3.48
0.079,6.48
0.079,45.16
0.047,0.7716
0.144,0.09
0.135,0.322
0.081,2.02
0.095,0.2
0.058,47.5892
0.199,0.5076
0.2,1.3228
0.226,0.0304
0.116,0.4708
0.043,1.43
0.222,0.2932
0.218,0.3228
0.074,11.93
0.264,0.13
0.129,1.76
0.117,1.3
0.165,0.0788
0.201,0.1272
0.226,5.38
0.167,33.23
0.159,0.348
0.173,0.9084
0.148,0.4492
0.101,43.0592
0.119,0.58
0.161,0.1904
0.125,1.76
0.145,2.45
0.046,47.1088
0.353,0.4968
0.157,0.25
0.136,3.28
0.101,1.8168
0.239,0.39
0.085,0.7976
0.121,0.06
0.161,0.25
0.123,1.2
0.158,0.6092
0.096,26.51
0.1,0.12
0.094,0.86
0.083,1.88
0.156,0.58
0.09,4.07
0.067,3.4804
0.167,0.1112
0.232,0.28
0.085,21.356
0.13,2.54
0.043,3.7
0.157,0.93
0.1,0.8
0.181,0.1452
0.17,3.4288
0.131,2.67
0.151,1.45
0.047,37.28
0.089,1.05
0.1,0.0728
0.166,2.72
0.159,0.27
0.161,2.06
0.03,36.45
0.187,0.2708
0.136,2.53
0.036,23.83
0.129,0.17
0.165,0.18
0.162,1.5688
0.058,0.8708
0.104,2.39
0.152,0.53
0.229,1.6536
0.253,0.2068
0.137,0.2604
0.104,0.68
0.16,0.07
0.08,4.0812
0.038,16.28
0.151,0.2844
0.062,2.28
0.109,0.8276
0.213,0.38
0.091,1.71
0.171,0.316
0.199,0.45
0.268,0.0828
0.183,0.1
0.114,1.28
0.049,6.95
0.092,1.41
0.225,0.49
0.04,43.95
0.106,10.17
0.212,0.21
0.258,0.3492
0.028,50.6
0.15,0.18
0.183,0.5232
0.177,1.46
0.113,1.3916
0.177,0.32
0.241,0.13
0.077,0.63
0.07,6.37
0.05,2.82
0.115,1.28
0.033,28.32
0.138,0.518
0.169,0.2704
0.219,0.24
0.107,1.046
0.13,1.84
0.159,1.69
0.085,2.21
0.13,0.74
0.158,0.1492
0.089,1.75
0.084,4.5584
0.11,0.37
0.04,51.8116
0.106,2.4132
0.088,13.41
0.127,1.68
0.116,3.6008
0.022,13.31
0.101,0.82
0.104,3.566
0.121,0.492
0.164,0.28
0.118,0.34
0.277,0.4752
0.079,3.13
0.225,0.8356
0.109,2.2256
0.168,0.38
0.196,0.1764
0.176,2.1636
0.095,0.696
0.062,43.71
0.086,1.84
0.077,0.46
0.083,3.6488
0.175,0.42
0.178,4.76
0.201,0.6816
0.075,49.16
0.187,0.1988
0.127,1.14
0.168,1.1052
0.172,1.51
0.157,0.29
0.307,0.21
0.249,0.35
0.123,0.8764
0.095,1.1736
0.129,0.15
0.063,12.71
0.108,21.7132
0.095,6.38
0.258,0.07
0.09,12.62
0.04,27.48
0.1,2.43
0.06,4.16
0.105,1.7364
0.145,0.52
0.064,0.44
0.113,1.4576
0.131,0.1312
0.071,0.2
0.116,0.97
0.216,0.1496
0.118,1.68
0.155,0.76
0.137,2.89
0.19,1.13
0.08,0.34
0.044,56.13
0.065,0.3
0.066,17.88
0.245,0.5388
0.172,0.1524
0.153,0.69
0.12,0.07
0.215,0.23
0.152,1.0248
0.087,0.15
0.169,0.3
0.059,51.76
0.262,0.23
0.094,0.07
0.123,0.11
0.098,3.57
0.162,0.1372
0.123,1.16
0.108,1.16
0.1,2.254
0.18,1.17
0.138,0.1624
0.184,0.2132
0.054,0.7296
0.114,1.4424
0.142,1.49
0.073,1.3724
0.218,0.02
0.033,54.34
0.166,1.89
0.162,0.45
0.076,0.2044
0.122,0.31
0.246,0.3516
0.154,0.9412
0.088,0.47
0.167,1.87
0.062,5.61
0.082,4.65
0.227,0.4176
0.112,1.53
0.084,18.51
0.136,0.11
0.169,0.24
0.177,0.0236
0.18,2.05
0.192,0.2248
0.042,0.31
0.083,2.5112
0.075,1.03
0.145,0.882
0.041,31.622
0.147,0.7
0.135,0.52
0.218,0.76
0.244,0.7852
0.251,0.0508
0.185,1.1676
0.167,0.178
0.096,0.0316
0.155,0.32
0.151,0.5644
0.235,0.91
0.152,0.2484
0.032,58.1
0.353,0.46
0.313,0.2224
0.142,0.03
0.046,15.4388
0.17,0.09
0.1,3.49
0.185,0.53
0.166,0.84
0.121,8.17
0.123,2.11
0.084,0.63
0.087,13.17
0.236,0.02
0.09,0.37
0.099,0.21
0.157,0.16
0.08,5.66
0.194,0.2612
0.022,50.13
0.083,0.02
0.06,1.31
0.18,0.3772
0.069,45.01
0.36,0.326
0.289,0.1008
0.116,1.7076
0.138,1.61
0.087,46.59
0.079,0.8056
0.045,25.33
0.085,20.41
0.207,1.4292
0.173,0.97
0.163,0.88
0.156,0.0636
0.039,0.69
0.039,1.3
0.225,3.08
0.066,0.33
0.243,0.6932
0.096,4.8324
0.167,0.45
0.134,0.5704
0.097,1.73
0.03,42.9592
0.079,1.55
0.187,0.2364
0.067,41.53
0.068,42.17
0.188,0.19
0.081,4.39
0.147,0.87
0.057,5.33
0.206,1.8312
0.131,1.76
0.213,0.1832
0.085,50.18
0.199,0.372
0.146,2.4608
0.07,7.07
0.101,2.2292
0.208,1.42
0.039,14.14
0.125,0.2288
0.075,0.0272
0.093,0.82
0.235,0.7552
0.18,0.056
0.25,0.0276
0.198,0.1216
0.16,2.23
0.08,39.43
0.093,1.0728
0.142,0.6872
0.047,3.3156
0.105,0.32
0.02,21.02
0.166,5.83
0.228,0.1628
0.088,31.72
0.106,1.3604
0.172,0.96
0.131,1.78
0.085,0.14
0.129,1.55
0.221,0.7684
0.125,0.3028
0.272,0.14
0.119,1.74
0.073,3.46
0.234,0.17
0.158,0.26
0.124,0.6312
0.114,0.6696
0.174,0.9716
0.083,2.62
0.151,0.6636
0.111,0.42
0.11,0.69
0.223,0.2032
0.08,20.47
0.097,0.2352
0.104,0.6528
0.243,0.58
0.167,0.02
0.079,2.26
0.085,1.38
0.206,0.2436
0.25,0.7956
0.099,0.13
0.247,0.02
0.128,1.3048
0.222,0.1264
0.132,0.95
0.089,0.4112
0.084,4.73
0.129,1.36
0.066,1.33
0.139,0.53
0.102,0.48
0.145,1.4
0.063,10.7
0.171,1.0
0.224,0.3012
0.148,1.5792
0.052,14.79
0.112,2.484
0.129,0.5408
0.141,0.86
0.152,0.08
0.288,0.0116
0.184,1.7132
0.107,1.3376
0.144,17.34
0.103,0.94
0.155,3.5028
0.211,0.6136
0.156,0.54
0.19,0.0912
0.084,2.7
0.205,0.0576
0.124,1.28
0.048,0.32
0.148,0.3612
0.125,0.11
0.155,0.2
0.059,8.0632
0.128,2.88
0.129,1.23
0.138,0.59
0.115,0.0384
0.191,0.95
0.155,0.186
0.095,0.29
0.049,2.6652
0.066,0.17
0.088,0.77
0.207,0.0628
0.112,0.8076
0.118,37.03
0.145,0.2924
0.117,0.31
0.11,7.1
0.125,0.32
0.076,24.02
0.138,0.7512
0.24,0.2144
0.14,0.93
0.165,1.01
0.133,0.38
0.197,0.7988
0.16,0.99
0.287,0.436
0.147,0.94
0.263,0.15
0.118,7.1468
0.082,14.28
0.233,4.5
0.147,0.5216
0.123,0.03
0.099,0.64
0.081,0.7608
0.043,46.34
0.294,0.2088
0.192,0.032
0.098,1.59
0.211,1.7516
0.086,1.49
0.306,0.538
0.236,2.08
0.087,9.47
0.083,30.9
0.08,1.12
0.074,10.51
0.06,0.7
0.223,0.6432
0.067,45.49
0.135,0.3072
0.142,0.9
0.099,1.92
0.098,0.5464
0.154,0.14
0.127,0.82
0.065,3.07
0.181,0.15
0.108,0.74
0.125,9.5164
0.196,0.2824
0.175,1.22
0.133,0.71
0.139,0.62
0.031,1.2
0.276,0.18
0.137,0.77
0.067,1.44
0.203,0.08
0.12,0.1504
0.134,1.2084
0.251,0.0792
0.058,48.95
0.131,1.88
0.193,0.03
0.106,28.73
0.024,11.2
0.13,0.34
0.132,5.07
0.091,2.0676
0.095,3.2628
0.113,1.78
0.177,1.0
0.201,0.14
0.104,0.63
0.082,5.22
0.123,1.18
0.069,2.25
0.103,1.71
0.126,0.97
0.175,0.1924
0.181,2.6508
0.131,0.714
0.115,2.276
0.136,0.4384
0.19,4.25
0.196,0.0652
0.08,54.55
0.073,26.4
0.129,0.28
0.127,0.39
0.132,0.19
0.094,0.59
0.169,0.67
0.106,3.1448
0.141,2.1504
0.177,0.3632
0.157,0.3284
0.246,0.0528
0.069,10.1
0.368,0.704
0.155,1.2616
0.036,63.97
0.059,46.68
0.177,0.07
0.191,1.6692
0.149,4.0164
0.067,51.71
0.08,35.68
0.158,0.72
0.093,1.3024
0.094,2.4432
0.09,22.67
0.087,6.02
0.127,0.64
0.177,0.4112
0.189,0.3
0.224,0.3912
0.104,0.4372
0.104,1.24
0.214,1.2
0.157,6.64
0.09,2.3016
0.183,0.5064
0.059,0.44
0.18,1.11
0.168,0.27
0.181,1.67
0.148,1.27
0.163,1.7336
0.249,5.88
0.388,0.01
0.134,1.3488
0.297,0.1832
0.178,0.0812
0.072,4.11
0.099,19.32
0.096,3.7
0.166,0.5084
0.12,0.6
0.124,1.78
0.106,1.75
0.031,40.02
0.147,0.69
0.182,0.1
0.093,0.45
0.116,0.7
0.053,1.926
0.087,1.9012
0.143,1.6416
0.167,1.0152
0.154,1.5688
0.219,0.2756
0.128,0.27
0.334,0.0828
0.242,0.4984
0.263,1.83
0.099,1.3228
0.105,1.9592
0.063,39.44
0.128,0.74
0.237,0.14
0.114,2.768
0.078,0.06
0.077,2.8996
0.143,1.95
0.111,2.0
0.182,0.3
0.276,0.68
0.114,12.9
0.126,2.02
0.195,0.33
0.09,2.76
0.08,4.676
0.101,0.09
0.038,48.49
0.037,28.97
0.054,0.97
0.187,0.298
0.108,1.48
0.26,0.06
0.181,3.5016
0.102,0.27
0.196,1.14
0.079,0.25
0.113,0.92
0.228,0.2
0.171,0.0356
0.126,0.8408
0.167,0.4676
0.162,0.42
0.144,2.3032
0.18,0.39
0.114,0.37
0.197,0.34
0.057,0.89
0.082,0.75
0.167,0.37
0.151,0.076
0.072,3.96
0.122,1.0364
0.104,1.39
0.236,0.11
0.104,3.41
0.088,4.8596
0.262,0.14
0.156,0.39
0.069,10.45
0.108,1.6988
0.116,0.42
0.091,21.2616
0.221,0.2968
0.366,0.7252
0.074,1.15
0.107,1.2904
0.169,3.34
0.261,1.8428
0.057,52.13
0.05,7.09
0.281,0.1856
0.086,7.854
0.067,3.0988
0.142,1.5896
0.133,1.0964
0.201,0.4948
0.049,0.94
0.106,0.8892
0.114,0.9208
0.212,0.0168
0.142,1.26
0.069,1.8124
0.074,0.61
0.116,0.47
0.143,0.18
0.092,0.0424
0.129,1.94
0.188,0.0468
0.063,32.82
0.134,1.95
0.072,41.89
0.179,1.2836
0.133,4.4332
0.157,0.3416
0.172,0.21
0.085,29.5
0.101,0.1
0.075,16.23
0.126,0.95
0.145,2.1568
0.196,0.44
0.32,0.0268
0.064,1.07
0.213,0.2828
0.264,0.2
0.177,0.79
0.249,0.09
0.227,0.22
0.204,0.34
0.107,0.3328
0.144,0.09
0.126,2.238
0.182,0.46
0.168,0.7164
0.113,6.28
0.161,0.3332
0.108,2.13
0.39,0.2
0.089,1.01
0.082,2.33
0.386,0.3996
0.165,3.7332
0.157,0.09
0.14,0.3484
0.17,0.24
0.115,1.304
0.162,1.02
0.031,52.12
0.079,4.32
0.151,0.9784
0.177,0.0612
0.106,0.2096
0.201,0.15
0.048,1.55
0.032,39.3436
0.187,0.17
0.087,3.9148
0.168,0.15
0.24,0.0148
0.151,0.74
0.084,3.12
0.282,0.0264
0.205,1.24
0.283,0.7596
0.018,47.7684
0.119,1.8844
0.28,0.37
0.045,33.34
0.322,0.34
0.176,0.64
0.11,1.87
0.449,0.0492
0.201,1.1504
0.101,6.71
0.158,0.53
0.077,13.42
0.167,0.4648
0.084,0.41
0.15,0.4956
0.04,44.18
0.122,1.8
0.229,0.2364
0.318,0.05
0.176,0.3
0.139,0.89
0.08,4.9244
0.309,0.23
0.245,0.34
0.252,0.0952
0.134,0.0688
0.225,0.278
0.123,0.0348
0.192,0.8892
0.127,1.404
0.05,9.2
0.198,1.082
0.115,1.41
0.051,49.48
0.212,0.08
0.226,2.1752
0.157,0.1016
0.178,0.476
0.091,3.714
0.244,0.3964
0.145,0.86
0.037,15.4
0.271,0.0404
0.17,0.42
0.186,0.2172
0.132,0.2472
0.099,15.84
0.205,0.3096
0.073,1.098
0.138,0.77
0.144,0.48
0.062,14.22
0.083,5.9084
0.147,1.2216
0.182,0.5064
0.082,4.48
0.087,3.24
0.063,0.3
0.052,3.9356
0.038,0.42
0.134,0.2104
0.196,0.2216
0.136,0.59
0.024,35.66
0.228,0.16
0.145,0.4036
0.17,0.5808
0.252,0.3
0.154,0.45
0.22,0.3068
0.065,2.4524
0.118,1.48
0.161,0.554
0.126,0.13
0.237,0.23
0.214,0.21
0.03,46.66
0.183,1.32
0.19,1.01
0.383,0.4
0.082,0.6192
0.131,1.94
0.145,1.7288
0.091,4.23
0.126,3.04
0.02,31.09
0.069,2.39
0.075,1.69
0.222,1.83
0.103,0.35
0.092,0.74
0.172,0.13
0.14,0.6468
0.114,2.0096
0.156,0.3344
0.118,0.7436
0.175,0.1372
0.156,0.2488
0.267,0.336
0.226,0.17
0.28,1.2044
0.28,0.2876
0.254,1.472
0.208,2.03
0.15,0.1556
0.095,1.85
0.143,3.4272
0.072,1.9
0.145,0.6964
0.137,5.2348
0.15,4.1
0.082,0.1
0.15,0.2
0.081,17.4
0.082,0.2768
0.208,0.29
0.204,0.38
0.075,2.2664
0.107,5.68
0.115,0.3664
0.128,0.6296
0.068,0.71
0.092,2.1332
0.23,0.726
0.29,0.36
0.173,0.476
0.103,35.9092
0.07,1.03
0.134,0.76
0.104,1.1192
0.341,0.4052
0.288,0.1888
0.145,0.2196
0.144,0.52
0.123,0.92
0.072,4.38
0.353,0.0052
0.079,9.2
0.072,7.74
0.225,0.6888
0.045,15.94
0.062,49.13
0.184,0.5912
0.088,3.6156
0.184,1.18
0.041,0.7
0.123,2.34
0.166,0.9496
0.131,0.438
0.278,1.3692
0.277,0.11
0.188,0.0956
0.099,1.68
0.162,6.3416
0.17,0.4964
0.425,0.01
0.458,0.28
0.106,1.12
0.201,0.2612
0.059,1.1
0.12,1.67
0.073,0.2052
0.193,0.31
0.033,49.58
0.092,0.94
0.042,0.34
0.193,0.2948
0.099,1.834
0.044,4.11
0.089,2.91
0.031,38.5008
0.225,0.47
0.131,1.0028
0.113,1.9676
0.208,0.532
0.053,1.92
0.069,4.4368
0.093,1.2776
0.073,6.59
0.149,4.15
0.111,3.84
0.108,12.6832
0.172,11.6488
0.245,0.3136
0.164,0.1336
0.182,1.61
0.116,1.42
0.13,2.2
0.065,0.73
0.194,0.4664
0.194,0.688
0.206,0.146
0.069,0.074
0.147,0.22
0.15,0.27
0.137,9.64
0.034,21.35
0.3,0.07
0.099,1.018
0.173,0.05
0.138,1.2484
0.154,0.66
0.089,1.58
0.101,1.25
0.075,54.27
0.175,0.6188
0.093,1.6
0.065,40.19
0.165,0.1704
0.066,45.66
0.137,0.5812
0.06,11.53
0.144,0.4476
0.154,0.3092
0.204,0.09
0.068,1.51
0.033,2.28
0.121,3.1012
0.221,0.41
0.114,0.3852
0.107,0.8056
0.176,0.2364
0.062,1.1216
0.036,47.67
0.121,17.6464
0.182,0.08
0.127,2.9076
0.077,0.21
0.071,55.3
0.199,0.16
0.119,2.0144
0.113,1.03
0.05,0.1604
0.132,1.97
0.161,0.3952
0.126,2.17
0.211,0.15
0.094,1.44
0.029,40.31
0.261,0.06
0.188,1.06
0.117,3.0724
0.147,5.176
0.095,1.2136
0.103,0.2048
0.038,1.49
0.079,14.16
0.146,0.2532
0.123,3.2
0.1,2.256
0.218,0.61
0.194,0.89
0.185,0.2208
0.032,39.9608
0.181,0.44
0.105,0.3696
0.137,0.14
0.161,3.0608
0.25,0.1876
0.062,0.44
0.135,0.2872
0.208,0.18
0.13,2.17
0.157,1.12
0.13,1.1156
0.028,2.8972
0.198,0.774
0.063,4.4748
0.045,1.2
0.228,0.06
0.113,1.0084
0.201,0.59
0.059,51.18
0.162,2.0
0.134,1.07
0.064,3.25
0.346,0.0924
0.217,0.4708
0.137,0.39
0.231,0.142
0.038,13.8444
0.162,2.48
0.065,9.86
0.129,0.92
0.202,0.42
0.059,2.19
0.07,1.34
0.103,1.46
0.231,0.08
0.036,4.8
0.113,1.29
0.197,0.01
0.108,1.97
0.07,1.4
0.164,0.28
0.269,2.0708
0.057,0.45
0.228,0.56
0.058,0.46
0.062,33.46
0.293,0.2108
0.119,0.488
0.223,0.4
0.137,0.67
0.127,3.6616
0.082,1.1716
0.316,0.88
0.104,1.41
0.099,3.8
0.226,0.1836
0.138,2.8928
0.165,3.19
0.078,1.5
0.087,3.6024
0.062,0.2
0.119,0.45
0.062,7.37
0.216,2.26
0.198,0.004
0.173,2.16
0.156,0.2268
0.342,0.7476
0.04,31.38
0.149,0.69
0.317,0.0232
0.034,2.37
0.238,0.9536
0.135,1.4348
0.149,1.6516
0.187,0.0544
0.201,0.3776
0.177,1.66
0.201,0.1668
0.023,47.95
0.172,0.3572
0.178,0.28
0.281,0.44
0.186,3.9432
0.039,28.98
0.061,43.29
0.212,0.2944
0.117,1.43
0.335,2.0
0.188,0.92
0.028,22.5308
0.126,1.08
0.262,0.2824
0.054,1.81
0.26,0.4516
0.128,0.39
0.141,1.4576
0.081,1.81
0.102,1.4
0.161,3.34
0.218,0.2348
0.227,0.128
0.191,0.4168
0.08,22.7756
0.07,2.4372
0.112,0.9828
0.086,1.27
0.068,1.24
0.349,0.106
0.082,3.72
0.202,0.08
0.263,0.2152
0.075,45.26
0.107,0.8928
0.323,0.03
0.332,0.0872
0.063,15.79
0.133,2.0268
0.079,4.85
0.192,0.15
0.149,0.1096
0.137,0.3688
0.14,1.986
0.074,17.34
0.104,2.0548
0.199,0.4748
0.082,1.95
0.204,0.5536
0.271,1.288
0.231,0.0556
0.13,0.44
0.104,2.04
0.124,0.45
0.169,0.062
0.06,52.91
0.158,0.6276
0.083,4.1
0.171,0.26
0.202,0.2008
0.133,1.3656
0.206,0.7992
0.071,9.78
0.1,0.31
0.075,15.71
0.139,1.9028
0.144,3.48
0.141,0.93
0.124,1.34
0.269,5.7232
0.097,6.6
0.108,0.23
0.097,0.07
0.11,1.3
0.192,0.3668
0.197,0.5004
0.093,1.76
0.2,0.59
0.106,0.5452
0.212,0.2788
0.155,0.12
0.044,51.56
0.13,0.4224
0.134,1.67
0.076,0.33
0.139,0.0884
0.112,3.608
0.233,0.0664
0.07,44.45
0.242,0.4848
0.052,7.526
0.097,1.68
0.194,0.6332
0.11,0.8968
0.194,1.9028
0.18,0.14
0.31,1.06
0.035,65.6
0.061,28.71
0.27,1.0412
0.084,0.52
0.071,2.94
0.283,0.9272
0.194,0.15
0.135,0.44
0.082,10.28
0.19,0.2
0.06,21.98
0.102,1.89
0.072,42.79
0.09,0.11
0.273,1.13
0.108,1.95
0.271,0.5
0.163,0.0244
0.155,0.23
0.085,4.0096
0.083,2.33
0.243,0.42
0.199,0.58
0.107,2.96
0.108,1.18
0.184,0.7
0.341,0.44
0.099,6.44
0.157,0.98
0.036,4.58
0.14,0.0932
0.076,4.37
0.168,0.26
0.091,0.9
0.07,37.48
0.141,1.446
0.314,0.05
0.232,1.1152
0.155,0.12
0.035,57.73
0.128,0.0796
0.127,0.39
0.092,1.63
0.258,5.54
0.083,1.898
0.039,1.41
0.164,0.7424
0.065,0.75
0.134,0.29
0.249,1.36
0.084,20.31
0.199,0.08
0.103,3.43
0.199,1.5124
0.184,0.2436
0.159,3.1964
0.13,0.98
0.109,1.93
0.149,3.76
0.228,7.28
0.073,23.45
0.122,0.174
0.198,0.07
0.121,1.88
0.147,0.22
0.13,1.0
0.145,0.5812
0.229,0.22
0.124,0.61
0.161,0.464
0.299,0.3816
0.236,0.9896
0.084,4.48
0.267,0.14
0.197,3.01
0.126,0.0784
0.128,1.4524
0.094,0.16
0.177,2.66
0.159,0.8
0.138,0.75
0.129,2.06
0.119,1.77
0.18,0.2392
0.123,0.12
0.143,0.7956
0.076,11.14
0.143,3.85
0.103,0.6952
0.063,42.72
0.186,0.09
0.137,1.54
0.14,0.68
0.146,0.39
0.112,0.07
0.102,2.08
0.115,0.41
0.164,0.2492
0.134,0.2
0.081,8.06
0.143,1.77
0.074,1.1456
0.033,11.66
0.076,22.59
0.219,0.1768
0.184,0.9708
0.082,1.01
0.088,1.41
0.185,0.2744
0.041,9.3
0.13,1.85
0.114,1.67
0.136,1.19
0.059,21.12
0.174,0.2048
0.084,0.8392
0.292,0.03
0.179,0.12
0.177,2.1132
0.23,0.4344
0.177,0.41
0.117,0.1
0.242,0.2756
0.236,0.24
0.19,0.3
0.044,27.51
0.12,1.44
0.167,0.49
0.073,4.78
0.054,5.71
0.13,2.1676
0.151,0.26
0.117,0.8604
0.134,0.56
0.104,1.6872
0.129,1.06
0.034,45.13
0.083,50.07
0.092,1.4652
0.308,0.1004
0.125,0.8368
0.165,1.73
0.349,0.6476
0.24,1.1064
0.251,0.0208
0.081,0.84
0.192,5.0296
0.091,0.64
0.17,0.25
0.165,0.1596
0.133,0.89
0.054,57.83
0.179,1.07
0.068,54.62
0.081,5.59
0.028,27.29
0.073,4.422
0.324,0.0452
0.123,0.9
0.257,4.31
0.042,15.19
0.111,0.33
0.069,23.69
0.069,48.61
0.148,0.63
0.187,2.69
0.088,5.4704
0.137,1.83
0.035,30.86
0.078,2.77
0.306,0.9892
0.09,3.9496
0.121,1.1
0.254,0.4952
0.132,1.65
0.262,0.28
0.122,0.4988
0.052,52.47
0.181,1.2792
0.051,42.4
0.234,0.12
0.129,1.56
0.146,1.23
0.145,1.45
0.064,0.238
0.217,0.07
0.104,0.75
0.256,0.46
0.069,28.18
0.292,0.5228
0.069,5.55
0.176,0.3792
0.543,0.3036
0.337,0.11
0.106,2.0664
0.142,1.28
0.114,0.4936
0.159,3.0768
0.126,2.7744
0.241,0.38
0.103,0.6
0.168,2.2136
0.151,1.18
0.058,6.48
0.24,2.0288
0.059,7.74
0.177,0.39
0.119,1.574
0.117,0.6832
0.136,0.14
0.071,0.2904
0.174,0.3652
0.156,0.64
0.203,0.95
0.174,1.79
0.107,2.146
0.076,1.05
0.163,2.1464
0.164,0.7952
0.042,37.152
0.243,0.53
0.026,12.3596
0.094,0.3
0.23,0.006
0.117,2.2472
0.198,0.81
0.041,52.11
0.19,1.438
0.29,0.1
0.106,0.25
0.09,13.36
0.032,11.0
0.36,0.0572
0.088,1.81
0.051,0.8
0.208,0.06
0.292,0.13
0.052,0.48
0.143,0.45
0.156,0.4332
0.154,2.1
0.091,1.4128
0.019,23.49
0.154,0.22
0.183,0.54
0.229,0.62
0.158,0.9092
0.165,0.31
0.096,3.28
0.086,3.0888
0.078,0.97
0.112,1.69
0.095,2.1592
0.041,1.21
0.041,0.09
0.062,4.32
0.135,0.22
0.132,0.2824
0.133,0.53
0.121,0.71
0.203,0.4464
0.076,42.56
0.176,0.11
0.137,0.66
0.131,1.95
0.218,0.44
0.08,29.42
0.049,1.36
0.09,0.01
0.156,0.85
0.198,0.094
0.179,0.74
0.112,2.7256
0.095,0.24
0.382,0.76
0.06,26.03
0.064,0.42
0.035,7.67
0.107,0.76
0.12,1.43
0.229,0.35
0.139,0.1376
0.267,0.508
0.208,0.0
0.321,0.1
0.316,0.04
0.163,1.28
0.211,0.5224
0.045,27.43
0.191,0.16
0.32,0.0264
0.035,47.3
0.255,0.1508
0.235,0.0416
0.041,0.51
0.216,1.7392
0.098,0.8384
0.024,57.45
0.192,2.1284
0.227,0.9124
0.104,2.87
0.147,0.1548
0.059,1.49
0.049,9.6
0.192,0.51
0.154,0.63
0.113,1.04
0.011,27.61
0.15,0.19
0.097,1.4264
0.168,1.64
0.192,0.8664
0.277,0.23
0.055,47.3476
0.177,0.11
0.087,1.8396
0.117,0.99
0.197,0.3024
0.167,0.83
0.092,2.53
0.157,1.24
0.173,4.48
0.054,21.25
0.126,0.24
0.065,3.0
0.305,0.1
0.081,2.67
0.079,0.29
0.164,0.17
0.223,0.12
0.048,55.73
0.29,0.37
0.097,13.06
0.199,0.4376
0.2,0.64
0.094,19.18
0.174,0.05
