hue,oc
0.438,0.374
0.122,8.94
0.088,1.4364
0.144,44.16
0.176,1.6148
0.272,3.26
0.533,0.1172
0.28,0.974
0.37,0.22
0.305,5.2536
0.178,50.75
0.337,1.27
0.211,0.824
0.4541126465,0.03
0.486,0.23
0.492,0.2312
0.354,0.7544
0.168,1.96
0.065,41.73
0.223,1.1052
0.4,0.39
0.282,1.0924
0.2788022812,2.93
0.242,0.17
0.173,0.4
0.4410878354,0.19
0.263,0.5188
0.29,0.43
0.071,47.25
0.155,31.5
0.318,0.98
0.154,8.6432
0.464,0.22
0.324,2.9208
0.34,0.1496
0.273,0.0136
0.21,1.4352
0.108,8.45
0.412,0.2804
0.348,0.04
0.254,0.68
0.159,2.1416
0.263,0.1952
0.225,0.8052
0.333,0.108
0.2520606999,0.1
0.437,0.2524
0.117,3.07
0.237,1.98
0.344,1.68
0.282,0.51
0.546,0.6416
0.264904547,0.56
0.223,0.9124
0.193,47.83
0.226,0.9748
0.105,50.61
0.149,8.972
0.277,0.32
0.311,0.1744
0.353,0.3668
0.173,0.66
0.072,26.8
0.4,0.29
0.187,1.6252
0.278,0.4932
0.329,2.28
0.245,1.55
0.501,0.11
0.301,1.0544
0.143,1.84
0.199,29.13
0.127,0.4236
0.358,0.47
0.347,0.2012
0.336,0.96
0.142,1.91
0.106,30.02
0.181,1.45
0.232,0.34
0.297,0.08
0.119,39.72
0.184,1.6624
0.413,0.2
0.232,1.5572
0.199,40.56
0.4280717343,0.54
0.244,1.2148
0.378,1.3944
0.436205252,0.12
0.279,1.0104
0.232,2.47
0.228,1.2504
0.233,2.2
0.509,1.37
0.386767658,0.4
0.372,0.504
0.226,0.44
0.328,1.5948
0.2770923604,0.45
0.287,1.1428
0.348,0.1672
0.192,46.43
0.392,0.12
0.125,10.76
0.528,0.4772
0.249,18.91
0.302,0.5064
0.13,22.4672
0.34,0.28
0.3793067565,0.14
0.436,0.35
0.152,44.88
0.513,0.17
0.294,0.31
0.309,0.4524
0.468,0.36
0.153,40.78
0.159,52.29
0.391,0.2328
0.1550926588,3.84
0.2,1.6364
0.216,4.6144
0.215,0.54
0.196,0.89
0.299,0.4
0.272,0.5428
0.267,0.396
0.424,0.08
0.043,21.61
0.164,2.5352
0.241,0.6016
0.236,1.77
0.2458002364,2.39
0.304,1.2048
0.521,0.2192
0.314,0.2648
0.23,1.65
0.1669130958,2.04
0.304,1.6472
0.112,0.2428
0.435,0.178
0.213,49.58
0.3465405898,1.76
0.114,1.64
0.24,11.87
0.257,1.19
0.24,1.31
0.142,51.84
0.265,1.4224
0.175,1.47
0.415,0.33
0.3800880249,0.35
0.161,0.0924
0.312,0.3524
0.209,0.82
0.456,0.2232
0.274,0.02
0.083,41.07
0.392353127,0.52
0.2,1.97
0.294,0.222
0.278,0.6288
0.141,5.24
0.157,4.0512
0.184,2.8676
0.178,1.672
0.287,0.32
0.186,1.144
0.2,0.61
0.166,1.7
0.261,0.9508
0.373,0.138
0.31,0.2688
0.042,54.95
0.203,1.64
0.11,1.5616
0.262,1.0892
0.333,2.008
0.172,3.08
0.138,4.69
0.328018573,0.15
0.234,2.0844
0.19,0.0172
0.3208940831,0.72
0.269,0.47
0.4484406893,0.04
0.5752910032,0.3
0.339,0.2036
0.464,0.3128
0.202,46.51
0.246,4.72
0.391,0.01
0.352,2.1268
0.259,0.17
0.364,1.32
0.325,0.216
0.294,2.4424
0.281,0.2
0.169,2.3736
0.1638922349,2.05
0.412,2.18
0.269,0.3028
0.063,53.6
0.122,53.75
0.2188011132,4.85
0.238,1.66
0.321,2.7244
0.491,0.0812
0.157,19.16
0.224,1.17
0.137,1.2868
0.306,1.43
0.337,2.49
0.35,0.5856
0.187,0.7304
0.4456303703,0.21
0.544,0.1496
0.166,1.942
0.251,1.72
0.237,3.8
0.2278288522,1.08
0.297,1.91
0.257,3.77
0.149,26.83
0.342,0.148
0.1963999052,0.5
0.246,1.44
0.206,1.29
0.1761171945,0.35
0.155,0.1996
0.19,1.12
0.458,0.65
0.234,3.79
0.225,0.3
0.123,51.5
0.149,1.6144
0.2,6.6364
0.301,0.4868
0.2631478041,0.24
0.368,0.7832
0.3071504092,0.14
0.5473327852,0.14
0.421,0.05
0.377,0.3988
0.441,0.52
0.242,1.5048
0.453,0.7556
0.176,1.49
0.375,0.0972
0.162,1.27
0.1166468585,2.09
0.361,0.32
0.341,0.59
0.191,6.5128
0.2741533871,0.72
0.2188788571,1.01
0.298062223,0.16
0.175,2.098
0.365,0.2856
0.165,1.38
0.12,43.73
0.359,0.1048
0.13,17.46
0.3371331668,0.92
0.4607860262,0.05
0.146,6.21
0.089,59.16
0.288,0.51
0.633,0.2108
0.103,55.38
0.103,25.94
0.322,0.1144
0.244,29.52
0.26,0.1
0.4608955035,0.29
0.144,49.89
0.334,0.1924
0.411,0.16
0.372,0.3
0.29,0.5824
0.39,0.0764
0.166,2.79
0.276,2.53
0.1580162529,1.81
0.2108050185,1.31
0.296,1.9924
0.218,0.51
0.115,0.33
0.081,5.75
0.33,0.11
0.111,1.2704
0.1921360067,0.56
0.309,0.0848
0.092,3.5456
0.288,0.43
0.384,0.71
0.2228793638,0.48
0.206,11.23
0.349,0.63
0.442,0.016
0.311,0.09
0.175,1.5184
0.237,1.5856
0.473,1.01
0.109,3.11
0.149,29.6164
0.323,0.0692
0.3316789117,0.47
0.22,11.46
0.124,4.0008
0.2748879359,1.3
0.257,1.51
0.25,1.07
0.362,1.2
0.2122973072,1.25
0.2782338986,0.14
0.2519226092,0.47
0.3507985283,0.21
0.137,48.85
0.136,16.51
0.298,0.812
0.285,5.39
0.066,8.1868
0.152,5.02
0.343,0.17
0.232,1.1888
0.227,3.0564
0.308,0.5752
0.391,0.8428
0.35,0.648
0.302,0.69
0.308,1.72
0.261,2.72
0.146,1.9836
0.138,0.2624
0.437,0.22
0.429,0.23
0.3501323976,0.4
0.348,0.1716
0.064,11.2832
0.383,0.12
0.158,36.31
0.37,0.79
0.41,0.17
0.219,0.7268
0.1151603684,13.14
0.216,0.99
0.044,17.75
0.058,2.6844
0.12,14.55
0.268,1.04
0.29,0.4492
0.229,1.8404
0.14,12.34
0.217,1.69
0.1459929543,0.91
0.149,34.32
0.233,0.23
0.127,32.11
0.1810977588,3.8
0.3100909895,0.12
0.082,14.18
0.051,47.14
0.227,2.6152
0.212,1.7776
0.15,2.89
0.205,0.4732
0.2174488689,0.23
0.186,24.64
0.032,37.7196
0.234,1.0928
0.253,1.09
0.195,1.17
0.154,41.93
0.324,0.06
0.298,0.12
0.059,44.75
0.3802504409,0.27
0.3682821571,0.15
0.296,0.2696
0.168,22.67
0.265,0.2192
0.397,0.1496
0.17,0.68
0.254,4.0336
0.361,0.2704
0.274,0.9096
0.213,5.15
0.354,0.1804
0.411,0.6252
0.287,5.06
0.305,0.57
0.075,0.53
0.2102540037,0.3
0.053,50.53
0.401,0.282
0.091,7.5556
0.529,0.26
0.2991245577,1.35
0.4235708587,1.24
0.7031338046,0.19
0.334,0.814
0.4997975579,0.09
0.213,0.1772
0.3519565123,0.37
0.273,0.1176
0.313,1.8516
0.138,4.2536
0.128603294,9.13
0.1573699858,2.18
0.122,3.27
0.444,0.33
0.156,1.52
0.187,1.71
0.23,1.5432
0.245,1.98
0.28,0.0352
0.143,18.35
0.13,4.72
0.3,0.29
0.131,4.52
0.508,0.1036
0.171,1.6412
0.249,3.63
0.4743001975,0.68
0.501,0.62
0.13,1.8764
0.116,0.3972
0.2632005081,0.03
0.219,0.7512
0.3460321389,0.36
0.236,1.72
0.278,0.8384
0.152,12.23
0.273,1.24
0.296,0.6444
0.127,46.41
0.297,0.54
0.349,0.6824
0.346,0.0824
0.253,0.9776
0.115,23.28
0.42,0.4592
0.6476283387,0.01
0.35,0.1
0.228,3.5396
0.223,1.232
0.189,0.7064
0.248,1.81
0.165,35.17
0.196,4.38
0.295,1.5
0.177,0.5512
0.158,38.164
0.165,33.46
0.335,0.38
0.4965092707,0.35
0.117,12.89
0.391,0.1636
0.093,14.25
0.285,0.6716
0.409,0.0276
0.197,24.48
0.127,2.56
0.129,2.1396
0.289,0.18
0.121,27.78
0.239,4.2896
0.195,2.48
0.323,1.02
0.226,0.16
0.215,0.8412
0.14,5.6376
0.231,0.0224
0.332,0.32
0.215,1.04
0.054,51.22
0.2330890556,0.24
0.175,44.58
0.125,42.51
0.3554284368,0.53
0.1795562881,0.8
0.337,0.11
0.2966963128,0.41
0.173,3.02
0.414,0.9524
0.274,0.2024
0.086,5.63
0.398,1.24
0.137,3.87
0.394,0.33
0.139,1.4
0.122,9.69
0.334,1.3888
0.233,1.0568
0.311,1.45
0.207,29.82
0.536,0.086
0.217,0.1356
0.263,3.68
0.375,0.82
0.196,0.2264
0.23,0.0256
0.104,0.4632
0.208,36.67
0.143,38.06
0.281,0.7172
0.1522923838,0.77
0.448,0.4384
0.252,0.83
0.332,1.3692
0.475,0.0808
0.2516761961,0.22
0.395,0.2208
0.295,0.3388
0.286,0.05
0.437,0.268
0.038,4.27
0.096,3.5
0.453,0.13
0.321,0.6156
0.401,0.06
0.29,0.7872
0.1974515022,1.6
0.397,0.66
0.434,0.18
0.118,41.53
0.146,2.23
0.186,0.44
0.117,49.66
0.138219244,5.8
0.385,0.3356
0.341,0.2236
0.156,0.63
0.174,1.55
0.4824621629,1.21
0.211,1.1204
0.1201038988,1.61
0.409,0.2332
0.303,14.5456
0.412,0.0288
0.322,0.338
0.334,0.47
0.147,2.76
0.256,0.27
0.2186042436,0.26
0.048,42.5396
0.1275368219,0.12
0.262,0.3704
0.406,0.8
0.4,0.0612
0.293,0.9832
0.239,0.7948
0.137,3.48
0.334,2.69
0.387,0.13
0.394,0.014
0.523,0.1456
0.079,34.99
0.093,6.926
0.3106468115,0.05
0.206,0.91
0.449,0.048
0.26,1.1616
0.126,2.0908
0.152,30.82
0.154,42.5
0.195,1.3912
0.245,1.5396
0.123,1.96
0.409986229,0.42
0.244,2.86
0.263,1.952
0.357,1.1572
0.168,0.082
0.172,0.4828
0.223,0.07
0.28,0.04
0.21,52.06
0.18,0.91
0.341,0.3748
0.374,0.11
0.204,1.84
0.322,0.6168
0.4092938683,0.26
0.271,0.138
0.4127810936,0.68
0.134,1.8444
0.437,2.09
0.4242714672,0.3
0.432,0.2
0.316,0.5188
0.228,1.6236
0.126,4.9556
0.316,0.51
0.4734422562,0.23
0.232,0.5996
0.307,0.4324
0.387,0.3
0.1664311971,0.97
0.235,35.58
0.369,0.05
0.622,0.12
0.34,0.32
0.087,39.24
0.084,2.4536
0.2191734499,0.2
0.075,1.6288
0.144,1.68
0.35,0.0668
0.304,0.3192
0.258,0.08
0.172,0.2248
0.468,0.1116
0.193708243,0.17
0.206,2.0368
0.478,0.28
0.422,0.32
0.455,0.05
0.187,1.5328
0.216,3.0
0.368,0.44
0.13,21.91
0.334,0.16
0.262,2.7
0.263,15.22
0.289,1.8772
0.171,1.26
0.061,5.6436
0.144,30.0112
0.28,1.5252
0.25,1.82
0.132,16.53
0.153,2.6256
0.175,1.416
0.22,18.5472
0.2470164819,0.55
0.374,0.384
0.131,0.75
0.258,2.1284
0.402,0.4824
0.41,0.17
0.2,15.71
0.248,1.5728
0.324,0.0944
0.174,1.25
0.266,1.9476
0.385,1.1248
0.381,0.2532
0.364,0.14
0.251,0.3988
0.349,0.424
0.24,2.0612
0.116,8.76
0.146,5.6236
0.33,0.1532
0.148,2.5872
0.3051819428,0.42
0.228,0.6592
0.305,4.0
0.4333673484,0.49
0.278,2.22
0.2630246045,2.2
0.377,0.2412
0.227,1.0688
0.504,0.322
0.294,0.21
0.429,0.57
0.283,0.06
0.386,0.83
0.297,0.426
0.27,0.068
0.1663911798,0.79
0.11,0.9616
0.272,0.55
0.455,1.06
0.165,22.07
0.387,1.1416
0.246,0.244
0.273,4.39
0.276,0.8304
0.385,0.3156
0.315,0.04
0.3537405027,0.12
0.189,0.18
0.32,0.006
0.124,2.14
0.169,8.22
0.218,0.0616
0.184,0.6564
0.108,24.6
0.227,0.7788
0.303,0.4504
0.452,0.246
0.3024586124,0.48
0.3528221048,0.82
0.304,0.256
0.438,1.66
0.177,1.7864
0.124,5.23
0.244,0.1524
0.3014771282,0.05
0.446,1.6672
0.129,8.8
0.231,1.8712
0.229,0.23
0.3104050215,0.63
0.289,0.2616
0.331,0.83
0.2639896062,1.13
0.303,0.12
0.411,0.0852
0.405,0.3728
0.2843875521,0.31
0.2821659264,0.19
0.084,14.61
0.225,0.6964
0.162,0.08
0.191,1.02
0.2253063903,1.33
0.203,0.2456
0.285,0.2632
0.401,0.03
0.169,0.5156
0.4237112879,0.14
0.227,1.6712
0.153,1.86
0.12,0.6988
0.252,2.99
0.48,0.2
0.25,0.33
0.134,0.686
0.317,0.24
0.358,0.4576
0.373,2.19
0.371,0.17
0.3750475448,2.55
0.128,53.57
0.17,2.5244
0.12,2.04
0.294,0.22
0.254,0.97
0.285,0.1156
0.254,2.58
0.267,1.15
0.282,0.0856
0.248,5.7168
0.331,0.13
0.414,1.73
0.128,0.71
0.397,0.1988
0.322,0.37
0.096,2.32
0.218,2.11
0.216,3.13
0.54,0.304
0.46,0.14
0.370202865,0.24
0.271,0.4392
0.303,0.8816
0.3773393949,0.03
0.193,1.798
0.4730007853,0.27
0.227,0.54
0.307,1.2352
0.193,0.49
0.276,1.7448
0.393,1.7968
0.249,1.1644
0.275,0.53
0.1052077844,1.18
0.233,1.9156
0.356,0.0076
0.453,0.3
0.424,0.034
0.2457083524,0.48
0.201,4.3108
0.478,0.16
0.2618753648,0.15
0.288,3.06
0.355,0.06
0.18,0.6956
0.316,0.1936
0.1259747905,2.33
0.129,4.48
0.387,0.43
0.231,28.23
0.103,16.09
0.132,10.35
0.1596333018,1.6
0.253,0.42
0.223,0.1016
0.136,4.95
0.277,1.3248
0.412,1.0
0.118,0.26
0.365,2.9388
0.148,40.17
0.057,8.2
0.233,8.79
0.1864446881,4.0
0.303,1.09
0.156,0.6956
0.308,0.41
0.376,0.1504
0.39,0.06
0.456,0.3708
0.4179424737,0.26
0.1320127153,3.19
0.189,1.55
0.481,0.1148
0.3214617581,3.28
0.166,0.16
0.507,0.3688
0.2030870894,0.93
0.075,34.26
0.332,0.93
0.443,0.7712
0.2405862907,0.51
0.291,0.36
0.496,0.2832
0.313,0.6
0.179,1.2284
0.164,1.98
0.082,3.4916
0.389,0.16
0.2619990744,0.83
0.257,1.06
0.221,0.62
0.095,2.2232
0.494,0.2164
0.176,0.6416
0.072,3.59
0.175,0.8828
0.236,0.63
0.267,0.9796
0.111,4.31
0.488,0.1256
0.311,0.3408
0.146,2.0388
0.104,43.34
0.247,0.9228
0.132,0.4468
0.117,2.38
0.147,11.22
0.422,0.2312
0.244,0.2
0.233,0.2676
0.242,0.18
0.233,1.8024
0.241,1.46
0.373,0.41
0.169,1.4936
0.15,2.95
0.131,4.6432
0.313,0.2424
0.145,1.51
0.138,1.1724
0.1765327378,0.52
0.28,1.0092
0.193,2.1876
0.265,0.5588
0.302,0.75
0.135,25.0
0.236,2.15
0.198,42.82
0.416,4.09
0.32,0.0916
0.263,1.79
0.249,0.69
0.198,1.362
0.499,0.2652
0.133,10.9644
0.306,2.1
0.4507444878,0.34
0.3994621427,0.2
0.188,0.5
0.197,0.8028
0.206,0.3008
0.249,0.5684
0.311,1.9324
0.2394256582,1.97
0.091,51.84
0.318331406,0.27
0.3775154647,0.13
0.303,0.326
0.377,0.22
0.1998075433,0.06
0.302,2.9032
0.303,0.0724
0.244,1.8856
0.084,5.52
0.3167853158,0.42
0.163,3.16
0.1761198329,10.27
0.605,0.1452
0.3511945838,0.18
0.373,0.34
0.192,1.13
0.309,0.2304
0.194,53.02
0.16,2.2616
0.202,6.8076
0.032,48.76
0.369,0.53
0.471,0.06
0.136,0.48
0.442,0.3444
0.479,0.13
0.197,0.8836
0.222,0.43
0.282,0.53
0.1983198135,2.89
0.233,6.94
0.241,0.64
0.464,0.34
0.4182118594,0.17
0.38,0.2128
0.232,2.6332
0.2702179908,0.34
0.529,0.3152
0.346,0.126
0.379,0.09
0.385,0.3964
0.151,0.0956
0.154,5.69
0.257,1.52
0.479,0.56
0.394,0.0588
0.395,7.32
0.2672067618,0.32
0.256,2.63
0.1673607697,1.47
0.2930000499,0.8
0.17,8.9
0.459,0.3128
0.3671558186,0.11
0.284,0.41
0.213,0.3484
0.299,1.62
0.3449590838,0.2
0.4,0.44
0.123,2.1556
0.338,0.49
0.21,3.12
0.385,4.63
0.119,3.2592
0.165,0.418
0.171,48.29
0.424,0.06
0.311,0.0364
0.30940622,0.06
0.249,1.448
0.09,4.5
0.452,0.2136
0.426,0.1412
0.384,1.1672
0.2962284191,0.16
0.09,32.83
0.235,4.55
0.467,0.6256
0.434,0.96
0.3853537424,0.31
0.223,1.7
0.226,0.8
0.242,3.3976
0.3065963998,0.17
0.139,3.78
0.2,1.5484
0.117,34.87
0.214,1.2756
0.141,3.192
0.2159403004,1.34
0.151,7.35
0.166,3.06
0.198,1.06
0.179,0.89
0.178,0.6544
0.311,1.3976
0.155,2.3248
0.248,3.64
0.339,0.35
0.042,53.83
0.222,0.3228
0.2020213574,0.25
0.029,29.79
0.4480242701,0.11
0.3449917801,0.17
0.347,0.2108
0.286,0.6876
0.141,51.38
0.243,1.4
0.364,1.3576
0.412,0.13
0.11,1.3032
0.225,1.45
0.399,0.86
0.404,0.0564
0.429,0.58
0.243,0.2
0.474,0.13
0.405,3.26
0.251,1.16
0.245,1.1952
0.464,0.2936
0.074,3.26
0.239,1.1
0.2665750119,0.21
0.092,1.05
0.294,0.1228
0.296,0.18
0.362180214,0.34
0.15,0.7884
0.4,0.3912
0.4,0.07
0.311,0.2148
0.4874929246,0.28
0.488,0.34
0.054,28.35
0.1649218813,1.25
0.243,1.2092
0.159,1.614
0.06,32.86
0.3344937758,0.6
0.342,0.59
0.1781382924,1.1
0.164,1.9
0.213,1.1
0.15,1.13
0.185,0.6804
0.304,0.37
0.353,0.7012
0.1376224339,4.46
0.221,0.44
0.187,0.74
0.336,0.86
0.279,0.07
0.265,1.57
0.505,0.1628
0.049,57.88
0.447,0.78
0.582,0.07
0.114,30.45
0.3182232648,0.42
0.054,30.84
0.284,0.19
0.207,10.9876
0.377,0.1
0.198,0.92
0.217,0.9044
0.138,3.6636
0.43,0.29
0.203,2.01
0.324,2.39
0.334,0.3188
0.097,9.94
0.094,2.1612
0.392,0.1772
0.225,0.11
0.431,0.0676
0.5126351451,0.21
0.181,0.16
0.371,0.5804
0.204,0.68
0.376,0.1888
0.258,1.2416
0.095,7.3188
0.051,17.66
0.099,47.5
0.31,0.9608
0.37,0.03
0.33,0.44
0.105,39.93
0.178,0.35
0.273,0.29
0.2250164053,0.57
0.4393621485,0.15
0.342,0.11
0.351,0.38
0.297,0.844
0.257,2.3244
0.384,2.0068
0.473,0.2712
0.292,0.29
0.302,1.19
0.3058037975,0.87
0.2356884038,2.11
0.129,1.01
0.266,1.6036
0.2163940869,3.75
0.109,0.2504
0.452,0.24
0.211,1.81
0.319,0.22
0.137,5.45
0.104,9.26
0.36,0.9628
0.239,1.76
0.103,52.29
0.664,0.138
0.428,0.1724
0.331,0.3688
0.55,0.3292
0.361,0.342
0.181,0.96
0.342,0.44
0.302,0.9956
0.207,3.0224
0.034,5.8312
0.3978225206,0.09
0.286,0.22
0.391,0.054
0.1575081476,3.95
0.185,1.4412
0.465,0.77
0.257,0.99
0.13,2.14
0.462,1.0724
0.22,3.23
0.118,1.9892
0.208,1.56
0.185,2.06
0.1657233984,1.67
0.373,0.238
0.358,0.06
0.1836822103,1.74
0.055,45.56
0.368,0.3976
0.476,0.37
0.47,0.1136
0.25,0.4764
0.158,0.8
0.252,0.3148
0.207,5.04
0.367,0.0616
0.4177514357,0.21
0.264,1.24
0.3435954573,0.09
0.247,1.88
0.3116396411,0.21
0.175,7.9276
0.131,2.09
0.247,1.95
0.318,0.2908
0.119,2.1124
0.1301932644,1.17
0.388966181,0.1
0.334,1.0172
0.223,0.69
0.185,4.1744
0.345,0.0124
0.225,0.64
0.152,1.8
0.172,3.69
0.115,36.0304
0.388,0.0164
0.06,27.51
0.479,0.0276
0.265,2.48
0.285,0.37
0.302,1.58
0.103,0.6792
0.424,1.1136
0.2083281894,0.15
0.347,1.4624
0.049,42.64
0.398,0.4436
0.127,2.97
0.304,0.56
0.2988651493,0.61
0.226,1.39
0.332,0.3312
0.512,0.0236
0.505,0.4456
0.293,0.5484
0.128,54.37
0.107,50.46
0.206,1.026
0.443,0.11
0.277,0.6104
0.246,0.1
0.238,1.39
0.286,50.35
0.273,0.25
0.324,1.05
0.1826929228,4.97
0.126,2.106
0.162,2.12
0.091,18.01
0.424,0.62
0.167,1.1132
0.217,4.88
0.3,0.55
0.108,3.4476
0.261,0.61
0.222,0.3404
0.053,6.45
0.195,0.93
0.129,0.82
0.431,0.2504
0.206,0.3116
0.191,2.48
0.272,0.9416
0.336,0.2732
0.272,0.84
0.09,0.17
0.154,8.32
0.167,1.978
0.178,0.59
0.119,2.1976
0.373,0.03
0.206,0.414
0.3506422146,0.91
0.083,16.97
0.474,0.2
0.28,1.4
0.175,0.81
0.129,2.4808
0.139,3.77
0.133,0.88
0.058,2.6484
0.249,1.4416
0.495,0.22
0.139,3.54
0.226,1.1924
0.355,0.0896
0.132,3.652
0.191,1.116
0.427,0.85
0.393,0.05
0.097,1.5204
0.052,1.9284
0.211,0.0204
0.5518230178,0.5
0.397,0.288
0.208,11.69
0.379,0.57
0.256,0.61
0.15,5.9288
0.365,0.3088
0.3065907314,0.19
0.1915966834,0.34
0.286,0.48
0.2662253122,0.28
0.3465600794,0.13
0.091,1.1384
0.2212709889,0.25
0.198,4.9704
0.183,1.27
0.296,2.404
0.222,1.37
0.165,0.05
0.305579295,0.37
0.197,1.77
0.204,0.8848
0.29,0.65
0.494,0.42
0.357,0.0852
0.1495082401,0.46
0.167,0.38
0.352,0.58
0.412,0.1916
0.359,0.3748
0.145,3.74
0.478,0.6284
0.152,0.982
0.269,1.48
0.408,0.07
0.127,27.17
0.068,49.46
0.2638145936,0.41
0.2905064291,3.38
0.29880065,0.01
0.242,0.6556
0.386,0.29
0.418,0.08
0.329,0.7404
0.2083929717,0.72
0.484,0.2604
0.16,0.08
0.09,6.6436
0.232,0.4448
0.137,0.5148
0.202,0.5712
0.309,0.1872
0.1997989623,0.26
0.4321827391,1.18
0.3661496867,0.18
0.134,3.9708
0.248,1.634
0.229,1.1384
0.235,0.4168
0.4,0.17
0.216,0.492
0.209,1.986
0.188,1.42
0.316,0.0956
0.138,2.85
0.356,0.05
0.188,0.7376
0.216,0.97
0.126,1.844
0.225,0.302
0.265,1.02
0.1768086883,0.61
0.1614312076,1.22
0.385,0.18
0.498,0.1344
0.184,2.03
0.434,0.6428
0.296,0.6064
0.238,1.0
0.266,1.1472
0.432,0.1944
0.214,1.46
0.212,1.66
0.266,0.5056
0.2442910685,0.62
0.032,2.6808
0.249,1.7836
0.201,2.17
0.31129061,0.7
0.2143979748,0.3
0.154,3.27
0.131,9.328
0.1146756789,4.3
0.23,1.35
0.282,0.1556
0.2953918216,0.89
0.231,5.0992
0.266,0.282
0.1625082933,0.28
0.191,18.0944
0.296,1.55
0.16,0.37
0.347,0.49
0.303,0.15
0.2333662273,1.1
0.67,40.76
0.121,48.65
0.448,0.21
0.317,0.47
0.397,0.1952
0.327,1.58
0.2799999014,0.43
0.38,0.0836
0.338,1.42
0.169,2.8
0.474,0.06
0.374,0.14
0.233,1.17
0.316,0.2876
0.397,0.2952
0.1613791811,0.64
0.384,0.07
0.269,0.54
0.1626116611,1.47
0.168,1.09
0.4024276864,0.63
0.3174669877,0.22
0.141,1.67
0.268,0.1192
0.254,0.49
0.1840492485,0.64
0.128,0.3316
0.3788872087,0.29
0.103,5.59
0.233,0.658
0.149,1.3224
0.131,23.4
0.1180328799,14.71
0.205,0.248
0.201,2.2696
0.3272283943,0.35
0.176,3.76
0.2176135569,0.83
0.155,34.69
0.098,16.95
0.3271085616,0.11
0.313,1.18
0.153,17.03
0.274,0.254
0.229,0.1
0.308163985,0.08
0.099,1.7644
0.374,1.21
0.163,1.5376
0.215,0.67
0.409,0.0856
0.491,0.22
0.255,0.35
0.192,3.19
0.3430114321,0.2
0.36,0.12
0.195,3.82
0.4051558841,0.18
0.403,0.38
0.388,1.1
0.339,0.2672
0.204,0.7572
0.177,0.56
0.263,2.1
0.28,0.1448
0.248,0.6064
0.3498293593,0.26
0.157,2.7
0.146,9.996
0.304,1.2304
0.184,1.81
0.279,0.8352
0.217,3.6088
0.1744771306,1.54
0.141,0.538
0.213,2.01
0.3187582985,0.57
0.249,0.48
0.331,0.97
0.501,0.0864
0.152,0.2964
0.327,0.34
0.407,0.1356
0.356,0.4512
0.3941106679,0.99
0.151,0.0616
0.1944167747,0.53
0.289,0.94
0.395,0.14
0.304,0.668
0.17,7.67
0.398,2.18
0.243,2.05
0.264,0.59
0.091,1.7748
0.247,1.57
0.146,18.2716
0.145,2.13
0.342,0.924
0.168,9.69
0.284,1.23
0.235,1.22
0.11,46.74
0.19,1.53
0.127,2.02
0.281,0.8728
0.328,0.1192
0.122,0.862
0.1078337503,0.9
0.13,4.8096
0.23,1.4108
0.319,2.3256
0.399,0.3724
0.239,2.234
0.3731050459,0.54
0.3416015645,3.18
0.184,1.49
0.371,0.54
0.2749616306,0.22
0.057,6.0
0.155,0.2728
0.313,0.75
0.197,2.48
0.1350094844,3.6
0.053,49.3
0.107,1.48
0.339,0.12
0.313,0.2496
0.4504987867,0.1
0.342,1.24
0.393,0.13
0.227,0.26
0.182,48.15
0.3874997264,0.07
0.208,0.5148
0.177,13.76
0.329,0.174
0.265,1.912
0.038,5.5796
0.286,1.61
0.29,0.38
0.263,0.87
0.451,0.7008
0.237,0.27
0.2,0.0984
0.198,3.3532
0.1710471023,0.83
0.33,0.358
0.365,0.4496
0.172,1.25
0.113,0.3096
0.141,35.31
0.163,1.17
0.251,1.17
0.2431569656,0.51
0.302,0.1396
0.289,1.71
0.396,0.0104
0.22,5.37
0.129,2.37
0.209,6.43
0.491,0.08
0.426,0.0772
0.239,0.244
0.258,0.26
0.507,0.11
0.318,0.05
0.194,1.406
0.335,1.4912
0.171,4.0
0.176,43.18
0.283,3.3532
0.4803818932,0.19
0.425,0.2656
0.262,0.2764
0.221,0.356
0.4,0.12
0.387,0.1476
0.179,0.73
0.11,4.02
0.367,0.2164
0.5004586995,0.16
0.422,0.23
0.4172062525,0.04
0.093,2.4352
0.107,48.33
0.187,45.63
0.217,1.3532
0.169,51.1524
0.265,0.0104
0.197,1.3852
0.197,1.424
0.305,0.6804
0.308,0.1304
0.311,0.2
0.233,2.0
0.169,6.4
0.053,6.96
0.202,2.0884
0.157,1.19
0.358,0.19
0.263,0.38
0.268,0.65
0.187,1.98
0.177306631,0.94
0.33,1.1472
0.288,0.6
0.473,0.17
0.156,17.18
0.145,1.54
0.145,1.63
0.183,1.0264
0.3554081656,0.64
0.14,2.76
0.489,0.0548
0.313,3.71
0.465,0.11
0.407,0.59
0.37,0.5476
0.309,0.5564
0.146,33.9
0.299,0.04
0.229,0.2936
0.205,1.49
0.326,0.57
0.16,0.1672
0.262,0.3988
0.263,2.52
0.559,0.2176
0.4344409471,0.06
0.29,0.2156
0.558,0.07
0.212,0.854
0.298,1.1464
0.237,1.83
0.2315386794,0.31
0.283,0.1772
0.468,0.95
0.397,0.18
0.246,0.63
0.348,0.5044
0.471,0.0404
0.15,41.4028
0.323,1.1068
0.122,5.69
0.439,0.16
0.1740259404,1.3
0.398,0.6
0.296,0.27
0.351,0.12
0.1255267345,3.83
0.396,0.8812
0.122,28.36
0.24,0.7164
0.208,1.44
0.056,34.02
0.153,2.9808
0.235,1.84
0.354,0.5468
